col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,741,0,0,0,"9,702",59,22,All
Mitt Romney,,7,0,0,13,74,0,All
Jill Stein,,,4,0,9,2,2,All
Gary Johnson,,,,2,2,1,9,All
Bob Casey Jr,,,,,54,0,0,All
Tom Smith,,,,,,1,0,All
Rayburn Douglas Smith,,,,,,,1,All
Total,"10,524",94,17,14,"9,780",137,34,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,1
Barack Obama,18,0,0,0,345,2,1,1
Jill Stein,,0,0,0,1,0,0,1
Mitt Romney,,,1,0,0,0,0,1
Gary Johnson,,,,0,0,0,0,1
Bob Casey Jr,,,,,1,0,0,1
Rayburn Douglas Smith,,,,,,0,0,1
Tom Smith,,,,,,,0,1
Total,366,1,1,0,347,2,1,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,27,0,0,0,285,2,1,2
Gary Johnson,,2,0,0,0,0,1,2
Jill Stein,,,0,0,1,0,0,2
Mitt Romney,,,,0,0,1,0,2
Bob Casey Jr,,,,,3,0,0,2
Tom Smith,,,,,,0,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,315,3,1,1,289,3,2,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Barack Obama,53,0,0,0,333,2,0,3
Gary Johnson,,0,0,0,0,0,0,3
Jill Stein,,,0,0,0,0,0,3
Mitt Romney,,,,0,0,0,0,3
Bob Casey Jr,,,,,0,0,0,3
Tom Smith,,,,,,0,0,3
Rayburn Douglas Smith,,,,,,,0,3
Total,388,0,0,0,333,2,0,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,12,0,0,0,359,3,0,4
Mitt Romney,,0,0,0,1,3,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Bob Casey Jr,,,,,3,0,0,4
Tom Smith,,,,,,0,0,4
Rayburn Douglas Smith,,,,,,,0,4
Total,374,4,0,0,363,6,0,4
,President And Vice President Of The United States,,,,United States Senator,,,5
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,5
Barack Obama,42,0,0,0,336,2,0,5
Gary Johnson,,0,0,0,0,1,0,5
Jill Stein,,,0,0,1,0,0,5
Mitt Romney,,,,0,0,0,1,5
Bob Casey Jr,,,,,1,0,0,5
Rayburn Douglas Smith,,,,,,0,0,5
Tom Smith,,,,,,,0,5
Total,380,1,1,1,338,3,1,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,6
Barack Obama,21,0,0,0,407,7,3,6
Jill Stein,,0,0,0,4,2,1,6
Mitt Romney,,,0,0,1,0,6,6
Gary Johnson,,,,0,1,3,0,6
Bob Casey Jr,,,,,2,0,0,6
Rayburn Douglas Smith,,,,,,0,0,6
Tom Smith,,,,,,,0,6
Total,438,7,7,4,415,12,10,6
,President And Vice President Of The United States,,,,United States Senator,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Barack Obama,36,0,0,0,268,4,0,7
Mitt Romney,,0,0,0,1,1,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Bob Casey Jr,,,,,0,0,0,7
Tom Smith,,,,,,0,0,7
Rayburn Douglas Smith,,,,,,,0,7
Total,308,2,0,0,269,5,0,7
,President And Vice President Of The United States,,,,United States Senator,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Barack Obama,24,0,0,0,325,0,0,8
Mitt Romney,,0,0,0,0,3,0,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Bob Casey Jr,,,,,1,0,0,8
Tom Smith,,,,,,0,0,8
Rayburn Douglas Smith,,,,,,,0,8
Total,349,3,0,0,326,3,0,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,9
Barack Obama,29,0,0,0,328,1,0,9
Gary Johnson,,0,0,0,0,0,0,9
Jill Stein,,,0,0,0,0,0,9
Mitt Romney,,,,0,0,0,0,9
Bob Casey Jr,,,,,2,0,0,9
Rayburn Douglas Smith,,,,,,0,0,9
Tom Smith,,,,,,,0,9
Total,358,0,0,0,330,1,0,9
,President And Vice President Of The United States,,,,United States Senator,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Barack Obama,48,0,0,0,246,2,0,10
Mitt Romney,,0,0,0,2,25,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
