col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 182nd District,United States Senator,,,All
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Brian K Sims,22,"3,573",253,56,All
Bob Casey Jr,,201,0,0,All
Tom Smith,,,421,0,All
Rayburn Douglas Smith,,,,18,All
Total,"3,904","3,774",674,74,All
,Representative In The General Assembly 182nd District,United States Senator,,,4
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Brian K Sims,4,258,20,6,4
Bob Casey Jr,,15,0,0,4
Tom Smith,,,44,0,4
Rayburn Douglas Smith,,,,3,4
Total,288,273,64,9,4
,Representative In The General Assembly 182nd District,United States Senator,,,5
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Brian K Sims,0,289,14,7,5
Bob Casey Jr,,16,0,0,5
Tom Smith,,,35,0,5
Rayburn Douglas Smith,,,,0,5
Total,310,305,49,7,5
,Representative In The General Assembly 182nd District,United States Senator,,,6
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Brian K Sims,3,261,26,2,6
Bob Casey Jr,,15,0,0,6
Tom Smith,,,45,0,6
Rayburn Douglas Smith,,,,1,6
Total,292,276,71,3,6
,Representative In The General Assembly 182nd District,United States Senator,,,7
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Brian K Sims,1,347,23,5,7
Bob Casey Jr,,20,0,0,7
Tom Smith,,,38,0,7
Rayburn Douglas Smith,,,,3,7
Total,376,367,61,8,7
,United States Senator,,,Representative In The General Assembly 182nd District,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Brian K Sims,10
Bob Casey Jr,23,0,0,296,10
Tom Smith,,35,0,16,10
Rayburn Douglas Smith,,,1,5,10
Brian K Sims,,,,2,10
Total,319,51,6,319,10
,Representative In The General Assembly 182nd District,United States Senator,,,11
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Brian K Sims,3,270,19,1,11
Bob Casey Jr,,17,0,0,11
Tom Smith,,,44,0,11
Rayburn Douglas Smith,,,,3,11
Total,293,287,63,4,11
,Representative In The General Assembly 182nd District,United States Senator,,,18
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Brian K Sims,1,284,25,3,18
Bob Casey Jr,,22,0,0,18
Tom Smith,,,40,0,18
Rayburn Douglas Smith,,,,0,18
Total,313,306,65,3,18
,Representative In The General Assembly 182nd District,United States Senator,,,19
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Brian K Sims,3,337,16,3,19
Bob Casey Jr,,10,0,0,19
Tom Smith,,,30,0,19
Rayburn Douglas Smith,,,,1,19
Total,359,347,46,4,19
,Representative In The General Assembly 182nd District,United States Senator,,,22
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Brian K Sims,2,459,43,6,22
Bob Casey Jr,,20,0,0,22
Tom Smith,,,32,0,22
Rayburn Douglas Smith,,,,3,22
Total,510,479,75,9,22
,Representative In The General Assembly 182nd District,United States Senator,,,23
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Brian K Sims,2,422,29,11,23
Bob Casey Jr,,22,0,0,23
Tom Smith,,,29,0,23
Rayburn Douglas Smith,,,,1,23
Total,464,444,58,12,23
,Representative In The General Assembly 182nd District,United States Senator,,,24
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Brian K Sims,1,350,22,7,24
Bob Casey Jr,,21,0,0,24
Tom Smith,,,49,0,24
Rayburn Douglas Smith,,,,2,24
Total,380,371,71,9,24
