col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Vanessa L Brown,All
Barack Obama,504,0,0,0,"5,136",All
Mitt Romney,,33,0,0,18,All
Jill Stein,,,2,0,3,All
Gary Johnson,,,,2,2,All
Vanessa L Brown,,,,,42,All
Total,"5,640",51,5,4,"5,201",All
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vanessa L Brown,4
Barack Obama,30,0,0,0,336,4
Mitt Romney,,2,0,0,0,4
Gary Johnson,,,0,0,0,4
Jill Stein,,,,0,0,4
Vanessa L Brown,,,,,3,4
Total,366,2,0,0,339,4
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vanessa L Brown,5
Barack Obama,44,0,0,0,395,5
Mitt Romney,,2,0,0,0,5
Gary Johnson,,,1,0,0,5
Jill Stein,,,,0,0,5
Vanessa L Brown,,,,,6,5
Total,439,2,1,0,401,5
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vanessa L Brown,6
Barack Obama,47,0,0,0,332,6
Mitt Romney,,4,0,0,1,6
Gary Johnson,,,0,0,0,6
Jill Stein,,,,0,0,6
Vanessa L Brown,,,,,2,6
Total,379,5,0,0,335,6
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,7
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Vanessa L Brown,7
Barack Obama,22,0,0,0,322,7
Gary Johnson,,0,0,0,2,7
Jill Stein,,,0,0,0,7
Mitt Romney,,,,0,0,7
Vanessa L Brown,,,,,2,7
Total,344,2,0,0,326,7
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Vanessa L Brown,9
Barack Obama,43,0,0,0,510,9
Mitt Romney,,9,0,0,7,9
Jill Stein,,,1,0,2,9
Gary Johnson,,,,1,0,9
Vanessa L Brown,,,,,3,9
Total,553,16,3,1,522,9
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vanessa L Brown,14
Barack Obama,39,0,0,0,375,14
Mitt Romney,,0,0,0,1,14
Gary Johnson,,,0,0,0,14
Jill Stein,,,,0,0,14
Vanessa L Brown,,,,,1,14
Total,414,1,0,0,377,14
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vanessa L Brown,15
Barack Obama,42,0,0,0,345,15
Mitt Romney,,3,0,0,2,15
Gary Johnson,,,0,0,0,15
Jill Stein,,,,0,0,15
Vanessa L Brown,,,,,3,15
Total,387,5,0,0,350,15
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vanessa L Brown,16
Barack Obama,25,0,0,0,373,16
Mitt Romney,,2,0,0,2,16
Gary Johnson,,,0,0,0,16
Jill Stein,,,,0,0,16
Vanessa L Brown,,,,,4,16
Total,398,4,0,0,379,16
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vanessa L Brown,17
Barack Obama,36,0,0,0,439,17
Mitt Romney,,1,0,0,4,17
Gary Johnson,,,0,0,0,17
Jill Stein,,,,0,0,17
Vanessa L Brown,,,,,4,17
Total,475,5,0,0,447,17
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,18
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Vanessa L Brown,18
Barack Obama,33,0,0,0,371,18
Jill Stein,,1,0,0,0,18
Gary Johnson,,,0,0,0,18
Mitt Romney,,,,0,0,18
Vanessa L Brown,,,,,3,18
Total,404,1,0,0,374,18
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vanessa L Brown,19
Barack Obama,72,0,0,0,341,19
Mitt Romney,,2,0,0,0,19
Gary Johnson,,,0,0,0,19
Jill Stein,,,,0,0,19
Vanessa L Brown,,,,,7,19
Total,413,2,0,0,348,19
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Vanessa L Brown,20
Barack Obama,21,0,0,0,402,20
Mitt Romney,,7,0,0,1,20
Jill Stein,,,0,0,1,20
Gary Johnson,,,,0,0,20
Vanessa L Brown,,,,,1,20
Total,423,8,1,0,405,20
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vanessa L Brown,21
Barack Obama,18,0,0,0,265,21
Mitt Romney,,1,0,0,0,21
Gary Johnson,,,0,0,0,21
Jill Stein,,,,0,0,21
Vanessa L Brown,,,,,1,21
Total,283,1,0,0,266,21
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,22
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Vanessa L Brown,22
Barack Obama,32,0,0,0,330,22
Gary Johnson,,0,0,0,0,22
Jill Stein,,,0,0,0,22
Mitt Romney,,,,0,0,22
Vanessa L Brown,,,,,2,22
Total,362,0,0,0,332,22
