col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,United States Senator,,,All
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Shirley M Kitchen,8,700,17,9,All
Bob Casey Jr,,22,0,0,All
Tom Smith,,,39,0,All
Rayburn Douglas Smith,,,,2,All
Total,734,722,56,11,All
,Senator In The General Assembly 3rd District,United States Senator,,,9
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Shirley M Kitchen,5,386,12,5,9
Bob Casey Jr,,19,0,0,9
Tom Smith,,,21,0,9
Rayburn Douglas Smith,,,,1,9
Total,408,405,33,6,9
,Senator In The General Assembly 3rd District,United States Senator,,,14
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Shirley M Kitchen,3,314,5,4,14
Bob Casey Jr,,3,0,0,14
Tom Smith,,,18,0,14
Rayburn Douglas Smith,,,,1,14
Total,326,317,23,5,14
