col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vanessa L Brown,All
Barack Obama,95,0,0,0,"1,266",All
Mitt Romney,,4,0,0,3,All
Gary Johnson,,,0,0,1,All
Jill Stein,,,,0,0,All
Vanessa L Brown,,,,,7,All
Total,"1,361",7,1,0,"1,277",All
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vanessa L Brown,10
Barack Obama,14,0,0,0,294,10
Mitt Romney,,1,0,0,1,10
Gary Johnson,,,0,0,0,10
Jill Stein,,,,0,0,10
Vanessa L Brown,,,,,1,10
Total,308,2,0,0,296,10
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vanessa L Brown,23
Barack Obama,12,0,0,0,291,23
Mitt Romney,,1,0,0,1,23
Gary Johnson,,,0,0,0,23
Jill Stein,,,,0,0,23
Vanessa L Brown,,,,,3,23
Total,303,2,0,0,295,23
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vanessa L Brown,24
Barack Obama,30,0,0,0,201,24
Mitt Romney,,2,0,0,0,24
Gary Johnson,,,0,0,1,24
Jill Stein,,,,0,0,24
Vanessa L Brown,,,,,1,24
Total,231,2,1,0,203,24
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vanessa L Brown,26
Barack Obama,28,0,0,0,282,26
Mitt Romney,,0,0,0,1,26
Gary Johnson,,,0,0,0,26
Jill Stein,,,,0,0,26
Vanessa L Brown,,,,,2,26
Total,310,1,0,0,285,26
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,27
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Vanessa L Brown,27
Barack Obama,11,0,0,0,198,27
Gary Johnson,,0,0,0,0,27
Jill Stein,,,0,0,0,27
Mitt Romney,,,,0,0,27
Vanessa L Brown,,,,,0,27
Total,209,0,0,0,198,27
