col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,821,0,0,0,"10,305",133,35,All
Mitt Romney,,62,0,0,54,533,6,All
Jill Stein,,,5,0,10,2,4,All
Gary Johnson,,,,2,2,2,8,All
Eugene A Depasquale,,,,,67,0,0,All
John Maher,,,,,,10,0,All
Betsy Elizabeth Summers,,,,,,,0,All
Total,"11,294",655,21,14,"10,438",680,53,All
,President And Vice President Of The United States,,,,Auditor General,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Barack Obama,13,0,0,0,257,1,2,24
Mitt Romney,,2,0,0,1,18,0,24
Gary Johnson,,,0,0,0,0,1,24
Jill Stein,,,,0,0,1,0,24
Eugene A Depasquale,,,,,1,0,0,24
John Maher,,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,,0,24
Total,273,21,1,1,259,20,3,24
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,28,0,0,0,406,3,1,12
Mitt Romney,,1,0,0,0,10,0,12
Gary Johnson,,,0,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
Eugene A Depasquale,,,,,2,0,0,12
John Maher,,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,,0,12
Total,438,11,0,0,408,13,1,12
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Barack Obama,27,0,0,0,201,3,0,13
Mitt Romney,,1,0,0,0,2,0,13
Jill Stein,,,1,0,0,0,0,13
Gary Johnson,,,,0,0,0,0,13
Eugene A Depasquale,,,,,1,0,0,13
John Maher,,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,,0,13
Total,231,3,1,0,202,5,0,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Barack Obama,33,0,0,0,367,4,0,14
Mitt Romney,,4,0,0,1,15,0,14
Jill Stein,,,0,0,1,0,0,14
Gary Johnson,,,,0,0,0,0,14
Eugene A Depasquale,,,,,0,0,0,14
John Maher,,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,,0,14
Total,404,20,1,0,369,19,0,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Barack Obama,44,0,0,0,321,5,2,15
Mitt Romney,,1,0,0,0,22,0,15
Gary Johnson,,,0,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Eugene A Depasquale,,,,,0,0,0,15
John Maher,,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,,0,15
Total,372,23,0,0,321,27,2,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Barack Obama,17,0,0,0,353,4,0,16
Mitt Romney,,2,0,0,1,26,0,16
Gary Johnson,,,0,0,0,1,0,16
Jill Stein,,,,0,0,0,0,16
Eugene A Depasquale,,,,,3,0,0,16
John Maher,,,,,,2,0,16
Betsy Elizabeth Summers,,,,,,,0,16
Total,374,29,1,0,357,33,0,16
,President And Vice President Of The United States,,,,Auditor General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Barack Obama,17,0,0,0,312,5,4,17
Mitt Romney,,2,0,0,2,48,2,17
Gary Johnson,,,1,0,0,1,0,17
Jill Stein,,,,0,0,0,0,17
Eugene A Depasquale,,,,,3,0,0,17
John Maher,,,,,,2,0,17
Betsy Elizabeth Summers,,,,,,,0,17
Total,338,54,2,0,317,56,6,17
,President And Vice President Of The United States,,,,Auditor General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Barack Obama,33,0,0,0,408,1,0,18
Mitt Romney,,3,0,0,2,32,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Eugene A Depasquale,,,,,3,0,0,18
John Maher,,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,,0,18
Total,442,37,0,0,413,33,0,18
,President And Vice President Of The United States,,,,Auditor General,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Barack Obama,24,0,0,0,323,6,3,19
Mitt Romney,,4,0,0,3,24,0,19
Gary Johnson,,,0,0,0,0,2,19
Jill Stein,,,,1,0,0,0,19
Eugene A Depasquale,,,,,5,0,0,19
John Maher,,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,,0,19
Total,356,31,2,1,331,30,5,19
,President And Vice President Of The United States,,,,Auditor General,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Barack Obama,43,0,0,0,374,4,1,20
Mitt Romney,,1,0,0,1,4,0,20
Gary Johnson,,,0,0,1,0,1,20
Jill Stein,,,,0,0,0,0,20
Eugene A Depasquale,,,,,3,0,0,20
John Maher,,,,,,1,0,20
Betsy Elizabeth Summers,,,,,,,0,20
Total,422,6,2,0,379,9,2,20
,President And Vice President Of The United States,,,,Auditor General,,,21
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Barack Obama,36,0,0,0,519,9,2,21
Mitt Romney,,1,0,0,2,10,1,21
Jill Stein,,,0,0,1,0,1,21
Gary Johnson,,,,0,0,0,0,21
Eugene A Depasquale,,,,,1,0,0,21
John Maher,,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,,0,21
Total,566,14,2,0,523,19,4,21
,President And Vice President Of The United States,,,,Auditor General,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Barack Obama,24,0,0,0,280,5,0,22
Mitt Romney,,1,0,0,2,7,0,22
Jill Stein,,,0,0,1,0,0,22
Gary Johnson,,,,0,0,0,0,22
Eugene A Depasquale,,,,,5,0,0,22
John Maher,,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,,0,22
Total,309,10,1,0,288,12,0,22
