col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"5,974",0,0,All
Diana Irey Vaughan,,667,0,All
Patricia M Fryman,,,30,All
Total,"5,974",667,30,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,244,0,0,1
Diana Irey Vaughan,,56,0,1
Patricia M Fryman,,,3,1
Total,244,56,3,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,234,0,0,2
Diana Irey Vaughan,,64,0,2
Patricia M Fryman,,,0,2
Total,234,64,0,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,190,0,0,3
Diana Irey Vaughan,,40,0,3
Patricia M Fryman,,,2,3
Total,190,40,2,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,195,0,0,4
Diana Irey Vaughan,,43,0,4
Patricia M Fryman,,,0,4
Total,195,43,0,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,208,0,0,5
Diana Irey Vaughan,,25,0,5
Patricia M Fryman,,,0,5
Total,208,25,0,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,319,0,0,6
Diana Irey Vaughan,,42,0,6
Patricia M Fryman,,,1,6
Total,319,42,1,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,364,0,0,7
Diana Irey Vaughan,,39,0,7
Patricia M Fryman,,,2,7
Total,364,39,2,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,310,0,0,8
Diana Irey Vaughan,,27,0,8
Patricia M Fryman,,,1,8
Total,310,27,1,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,286,0,0,9
Diana Irey Vaughan,,35,0,9
Patricia M Fryman,,,3,9
Total,286,35,3,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,229,0,0,10
Diana Irey Vaughan,,32,0,10
Patricia M Fryman,,,2,10
Total,229,32,2,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,341,0,0,11
Diana Irey Vaughan,,39,0,11
Patricia M Fryman,,,2,11
Total,341,39,2,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,279,0,0,12
Diana Irey Vaughan,,33,0,12
Patricia M Fryman,,,3,12
Total,279,33,3,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,292,0,0,13
Diana Irey Vaughan,,33,0,13
Patricia M Fryman,,,1,13
Total,292,33,1,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,250,0,0,14
Diana Irey Vaughan,,29,0,14
Patricia M Fryman,,,2,14
Total,250,29,2,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,242,0,0,15
Diana Irey Vaughan,,15,0,15
Patricia M Fryman,,,1,15
Total,242,15,1,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,199,0,0,16
Diana Irey Vaughan,,27,0,16
Patricia M Fryman,,,1,16
Total,199,27,1,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,135,0,0,17
Diana Irey Vaughan,,6,0,17
Patricia M Fryman,,,1,17
Total,135,6,1,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,183,0,0,18
Diana Irey Vaughan,,10,0,18
Patricia M Fryman,,,0,18
Total,183,10,0,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,270,0,0,19
Diana Irey Vaughan,,14,0,19
Patricia M Fryman,,,2,19
Total,270,14,2,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,213,0,0,20
Diana Irey Vaughan,,8,0,20
Patricia M Fryman,,,1,20
Total,213,8,1,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,167,0,0,21
Diana Irey Vaughan,,7,0,21
Patricia M Fryman,,,1,21
Total,167,7,1,21
,State Treasurer,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert M Mccord,361,0,0,22
Diana Irey Vaughan,,11,0,22
Patricia M Fryman,,,1,22
Total,361,11,1,22
,State Treasurer,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert M Mccord,213,0,0,23
Diana Irey Vaughan,,13,0,23
Patricia M Fryman,,,0,23
Total,213,13,0,23
,State Treasurer,,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Robert M Mccord,250,0,0,24
Diana Irey Vaughan,,19,0,24
Patricia M Fryman,,,0,24
Total,250,19,0,24
