col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,166,0,0,"5,313",21,8,All
Tom Smith,,4,0,12,28,0,All
Rayburn Douglas Smith,,,1,4,1,5,All
Robert M Mccord,,,,86,0,0,All
Diana Irey Vaughan,,,,,3,0,All
Patricia M Fryman,,,,,,0,All
Total,"5,508",44,11,"5,415",53,13,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,16,0,0,223,3,2,1
Tom Smith,,0,0,2,4,0,1
Rayburn Douglas Smith,,,0,1,0,0,1
Robert M Mccord,,,,3,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,244,6,1,229,7,2,1
,State Treasurer,,,United States Senator,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Robert M Mccord,7,0,0,233,1,0,2
Diana Irey Vaughan,,0,0,1,1,0,2
Patricia M Fryman,,,0,0,0,0,2
Bob Casey Jr,,,,6,0,0,2
Tom Smith,,,,,0,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,241,2,0,240,2,0,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,18,0,0,237,0,1,3
Tom Smith,,0,0,0,1,0,3
Rayburn Douglas Smith,,,0,0,0,0,3
Robert M Mccord,,,,6,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,256,1,0,243,1,1,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,12,0,0,314,1,0,4
Tom Smith,,0,0,0,2,0,4
Rayburn Douglas Smith,,,0,0,0,1,4
Robert M Mccord,,,,5,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,327,2,1,319,3,1,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,7,0,0,371,1,1,5
Tom Smith,,1,0,0,2,0,5
Rayburn Douglas Smith,,,0,0,0,1,5
Robert M Mccord,,,,4,0,0,5
Diana Irey Vaughan,,,,,1,0,5
Patricia M Fryman,,,,,,0,5
Total,380,3,1,375,4,2,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,10,0,0,362,2,0,6
Rayburn Douglas Smith,,0,0,0,0,0,6
Tom Smith,,,0,0,0,0,6
Robert M Mccord,,,,6,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,374,0,0,368,2,0,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,10,0,0,228,1,0,7
Tom Smith,,0,0,0,1,0,7
Rayburn Douglas Smith,,,0,0,0,0,7
Robert M Mccord,,,,3,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,239,1,0,231,2,0,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,13,0,0,411,0,0,8
Tom Smith,,0,0,1,1,0,8
Rayburn Douglas Smith,,,0,0,0,0,8
Robert M Mccord,,,,10,0,0,8
Diana Irey Vaughan,,,,,1,0,8
Patricia M Fryman,,,,,,0,8
Total,424,2,0,422,2,0,8
,United States Senator,,,State Treasurer,,,9
