col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 13th District,,Representative In The General Assembly 177th District,,All
,Allyson Y Schwartz,Joseph James Rooney,William F Dunbar,John J Taylor,All
Allyson Y Schwartz,41,0,"1,480",566,All
Joseph James Rooney,,5,13,367,All
William F Dunbar,,,35,0,All
John J Taylor,,,,91,All
Total,"2,087",385,"1,528","1,024",All
,Representative In Congress 13th District,,Representative In The General Assembly 177th District,,2
,Allyson Y Schwartz,Joseph James Rooney,William F Dunbar,John J Taylor,2
Allyson Y Schwartz,7,0,184,33,2
Joseph James Rooney,,0,1,22,2
William F Dunbar,,,2,0,2
John J Taylor,,,,4,2
Total,224,23,187,59,2
,Representative In Congress 13th District,,Representative In The General Assembly 177th District,,3
,Allyson Y Schwartz,Joseph James Rooney,William F Dunbar,John J Taylor,3
Allyson Y Schwartz,4,0,151,50,3
Joseph James Rooney,,0,0,18,3
William F Dunbar,,,5,0,3
John J Taylor,,,,5,3
Total,205,18,156,73,3
,Representative In Congress 13th District,,Representative In The General Assembly 177th District,,4
,Allyson Y Schwartz,Joseph James Rooney,William F Dunbar,John J Taylor,4
Allyson Y Schwartz,6,0,248,83,4
Joseph James Rooney,,2,0,48,4
William F Dunbar,,,6,0,4
John J Taylor,,,,12,4
Total,337,50,254,143,4
,Representative In Congress 13th District,,Representative In The General Assembly 177th District,,8
,Allyson Y Schwartz,Joseph James Rooney,William F Dunbar,John J Taylor,8
Allyson Y Schwartz,5,0,274,58,8
Joseph James Rooney,,0,1,57,8
William F Dunbar,,,3,0,8
John J Taylor,,,,2,8
Total,337,58,278,117,8
,Representative In Congress 13th District,,Representative In The General Assembly 177th District,,9
,Allyson Y Schwartz,Joseph James Rooney,William F Dunbar,John J Taylor,9
Allyson Y Schwartz,8,0,211,106,9
Joseph James Rooney,,0,3,77,9
William F Dunbar,,,6,0,9
John J Taylor,,,,14,9
Total,325,80,220,197,9
,Representative In Congress 13th District,,Representative In The General Assembly 177th District,,13
,Allyson Y Schwartz,Joseph James Rooney,William F Dunbar,John J Taylor,13
Allyson Y Schwartz,8,0,287,115,13
Joseph James Rooney,,1,3,58,13
William F Dunbar,,,8,0,13
John J Taylor,,,,23,13
Total,410,62,298,196,13
,Representative In Congress 13th District,,Representative In The General Assembly 177th District,,14
,Allyson Y Schwartz,Joseph James Rooney,John J Taylor,William F Dunbar,14
Allyson Y Schwartz,3,0,121,125,14
Joseph James Rooney,,2,87,5,14
John J Taylor,,,31,0,14
William F Dunbar,,,,5,14
Total,249,94,239,135,14
