col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Barack Obama,363,0,0,0,"11,822",116,256,All
Mitt Romney,,9,0,0,40,241,17,All
Jill Stein,,,4,0,24,2,21,All
Gary Johnson,,,,3,10,8,15,All
Chaka Fattah,,,,,66,0,0,All
Robert Allen Mansfield Jr,,,,,,1,0,All
James Foster,,,,,,,0,All
Total,"12,557",307,51,36,"11,962",368,309,All
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,24
Barack Obama,12,0,0,0,442,4,9,24
Mitt Romney,,1,0,0,3,16,0,24
Gary Johnson,,,0,0,0,1,1,24
Jill Stein,,,,0,0,0,2,24
Chaka Fattah,,,,,1,0,0,24
Robert Allen Mansfield Jr,,,,,,1,0,24
James Foster,,,,,,,0,24
Total,467,20,2,2,446,22,12,24
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Barack Obama,12,0,0,0,523,14,21,1
Mitt Romney,,0,0,0,3,23,4,1
Jill Stein,,,0,0,3,0,1,1
Gary Johnson,,,,0,0,0,0,1
Chaka Fattah,,,,,3,0,0,1
Robert Allen Mansfield Jr,,,,,,0,0,1
James Foster,,,,,,,0,1
Total,570,30,4,0,532,37,26,1
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Barack Obama,9,0,0,0,480,6,13,2
Mitt Romney,,0,0,0,5,21,1,2
Gary Johnson,,,0,0,2,0,2,2
Jill Stein,,,,0,2,1,0,2
Chaka Fattah,,,,,0,0,0,2
Robert Allen Mansfield Jr,,,,,,0,0,2
James Foster,,,,,,,0,2
Total,508,27,4,3,489,28,16,2
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Barack Obama,24,0,0,0,633,17,18,3
Mitt Romney,,0,0,0,1,17,1,3
Gary Johnson,,,0,0,0,0,3,3
Jill Stein,,,,0,0,0,2,3
Chaka Fattah,,,,,9,0,0,3
Robert Allen Mansfield Jr,,,,,,0,0,3
James Foster,,,,,,,0,3
Total,692,19,3,2,643,34,24,3
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,4
Barack Obama,8,0,0,0,393,24,7,4
Mitt Romney,,0,0,0,1,1,13,4
Jill Stein,,,1,0,3,1,0,4
Gary Johnson,,,,1,0,2,0,4
Chaka Fattah,,,,,2,0,0,4
James Foster,,,,,,0,0,4
Robert Allen Mansfield Jr,,,,,,,0,4
Total,432,15,5,3,399,28,20,4
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Barack Obama,9,0,0,0,448,8,15,5
Mitt Romney,,0,0,0,3,13,1,5
Jill Stein,,,0,0,3,0,3,5
Gary Johnson,,,,0,0,1,1,5
Chaka Fattah,,,,,1,0,0,5
Robert Allen Mansfield Jr,,,,,,0,0,5
James Foster,,,,,,,0,5
Total,480,17,6,2,455,22,20,5
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Barack Obama,23,0,0,0,577,9,16,6
Mitt Romney,,1,0,0,1,14,1,6
Gary Johnson,,,0,0,1,1,1,6
Jill Stein,,,,0,1,1,0,6
Chaka Fattah,,,,,2,0,0,6
Robert Allen Mansfield Jr,,,,,,0,0,6
James Foster,,,,,,,0,6
Total,625,17,3,2,582,25,18,6
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Barack Obama,17,0,0,0,483,3,14,7
Mitt Romney,,0,0,0,2,20,3,7
Gary Johnson,,,0,0,0,1,0,7
Jill Stein,,,,1,0,0,0,7
Chaka Fattah,,,,,4,0,0,7
Robert Allen Mansfield Jr,,,,,,0,0,7
James Foster,,,,,,,0,7
Total,517,25,1,1,489,24,17,7
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Barack Obama,6,0,0,0,362,4,3,8
Mitt Romney,,1,0,0,2,7,0,8
Jill Stein,,,1,0,1,0,0,8
Gary Johnson,,,,0,0,1,0,8
Chaka Fattah,,,,,0,0,0,8
Robert Allen Mansfield Jr,,,,,,0,0,8
James Foster,,,,,,,0,8
Total,375,10,2,1,365,12,3,8
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,9
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,9
Barack Obama,14,0,0,0,371,7,2,9
Jill Stein,,1,0,0,0,1,0,9
Mitt Romney,,,0,0,0,0,2,9
Gary Johnson,,,,0,0,0,0,9
Chaka Fattah,,,,,4,0,0,9
James Foster,,,,,,0,0,9
Robert Allen Mansfield Jr,,,,,,,0,9
Total,394,2,2,0,375,8,4,9
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,10
Barack Obama,6,0,0,0,186,7,0,10
Mitt Romney,,0,0,0,1,0,9,10
Jill Stein,,,0,0,1,2,0,10
Gary Johnson,,,,1,0,0,0,10
Chaka Fattah,,,,,0,0,0,10
James Foster,,,,,,0,0,10
Robert Allen Mansfield Jr,,,,,,,0,10
Total,199,10,3,1,188,9,9,10
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Barack Obama,8,0,0,0,315,6,7,11
Mitt Romney,,1,0,0,1,8,0,11
Jill Stein,,,0,0,0,0,1,11
Gary Johnson,,,,0,0,0,0,11
Chaka Fattah,,,,,2,0,0,11
Robert Allen Mansfield Jr,,,,,,0,0,11
James Foster,,,,,,,0,11
Total,336,10,1,0,318,14,8,11
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Barack Obama,25,0,0,0,402,2,2,12
Mitt Romney,,0,0,0,0,2,0,12
Gary Johnson,,,0,0,1,0,0,12
Jill Stein,,,,0,0,0,0,12
Chaka Fattah,,,,,1,0,0,12
Robert Allen Mansfield Jr,,,,,,0,0,12
James Foster,,,,,,,0,12
Total,431,2,1,0,404,4,2,12
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Barack Obama,13,0,0,0,459,2,2,13
Mitt Romney,,0,0,0,1,4,0,13
Gary Johnson,,,0,0,1,0,0,13
Jill Stein,,,,0,0,0,0,13
Chaka Fattah,,,,,2,0,0,13
Robert Allen Mansfield Jr,,,,,,0,0,13
James Foster,,,,,,,0,13
Total,476,5,1,0,463,6,2,13
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,14
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,14
Barack Obama,37,0,0,0,409,6,0,14
Jill Stein,,0,0,0,2,1,0,14
Mitt Romney,,,1,0,0,0,2,14
Gary Johnson,,,,0,0,0,0,14
Chaka Fattah,,,,,1,0,0,14
James Foster,,,,,,0,0,14
Robert Allen Mansfield Jr,,,,,,,0,14
Total,452,3,3,0,412,7,2,14
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,15
Barack Obama,18,0,0,0,450,7,3,15
Mitt Romney,,0,0,0,0,1,0,15
Gary Johnson,,,0,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Chaka Fattah,,,,,3,0,0,15
James Foster,,,,,,0,0,15
Robert Allen Mansfield Jr,,,,,,,0,15
Total,478,1,0,0,453,8,3,15
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Barack Obama,17,0,0,0,393,4,8,16
Mitt Romney,,0,0,0,3,19,2,16
Gary Johnson,,,0,0,1,0,2,16
Jill Stein,,,,0,2,0,1,16
Chaka Fattah,,,,,3,0,0,16
Robert Allen Mansfield Jr,,,,,,0,0,16
James Foster,,,,,,,0,16
Total,422,24,3,3,402,23,13,16
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,17
Barack Obama,7,0,0,0,359,20,4,17
Mitt Romney,,1,0,0,0,0,12,17
Jill Stein,,,0,0,0,3,0,17
Gary Johnson,,,,0,1,0,0,17
Chaka Fattah,,,,,1,0,0,17
James Foster,,,,,,0,0,17
Robert Allen Mansfield Jr,,,,,,,0,17
Total,390,13,3,1,361,23,16,17
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Barack Obama,6,0,0,0,350,6,6,18
Mitt Romney,,1,0,0,0,3,0,18
Gary Johnson,,,0,0,0,0,1,18
Jill Stein,,,,0,1,0,0,18
Chaka Fattah,,,,,1,0,0,18
Robert Allen Mansfield Jr,,,,,,0,0,18
James Foster,,,,,,,0,18
Total,368,4,1,1,352,9,7,18
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Barack Obama,15,0,0,0,440,2,4,19
Mitt Romney,,1,0,0,2,5,0,19
Gary Johnson,,,0,0,2,3,1,19
Jill Stein,,,,0,1,0,0,19
Chaka Fattah,,,,,1,0,0,19
Robert Allen Mansfield Jr,,,,,,0,0,19
James Foster,,,,,,,0,19
Total,461,8,6,1,446,10,5,19
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,20
Barack Obama,5,0,0,0,322,7,2,20
Mitt Romney,,0,0,0,2,0,4,20
Jill Stein,,,0,0,0,1,0,20
Gary Johnson,,,,0,0,0,0,20
Chaka Fattah,,,,,0,0,0,20
James Foster,,,,,,0,0,20
Robert Allen Mansfield Jr,,,,,,,0,20
Total,336,6,1,0,324,8,6,20
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,21
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,21
Barack Obama,16,0,0,0,359,2,0,21
Mitt Romney,,0,0,0,2,0,1,21
Jill Stein,,,0,0,1,0,0,21
Gary Johnson,,,,0,0,0,0,21
Chaka Fattah,,,,,2,0,0,21
James Foster,,,,,,0,0,21
Robert Allen Mansfield Jr,,,,,,,0,21
Total,377,3,1,0,364,2,1,21
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Barack Obama,15,0,0,0,413,0,1,22
Mitt Romney,,0,0,0,1,4,0,22
Jill Stein,,,0,0,1,0,0,22
Gary Johnson,,,,0,0,0,0,22
Chaka Fattah,,,,,3,0,0,22
Robert Allen Mansfield Jr,,,,,,0,0,22
James Foster,,,,,,,0,22
Total,429,5,1,0,418,4,1,22
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,23
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Barack Obama,8,0,0,0,354,4,11,23
Mitt Romney,,0,0,0,0,11,0,23
Jill Stein,,,0,0,1,0,0,23
Gary Johnson,,,,0,0,0,0,23
Chaka Fattah,,,,,1,0,0,23
Robert Allen Mansfield Jr,,,,,,0,0,23
James Foster,,,,,,,0,23
Total,377,11,1,0,356,15,11,23
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,25
Barack Obama,7,0,0,0,215,12,3,25
Mitt Romney,,0,0,0,1,1,1,25
Gary Johnson,,,0,0,0,0,0,25
Jill Stein,,,,0,0,0,0,25
Chaka Fattah,,,,,1,0,0,25
James Foster,,,,,,0,0,25
Robert Allen Mansfield Jr,,,,,,,0,25
Total,237,3,0,0,217,13,4,25
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,26
Barack Obama,3,0,0,0,400,6,1,26
Mitt Romney,,0,0,0,2,1,1,26
Gary Johnson,,,1,0,1,1,0,26
Jill Stein,,,,0,0,1,0,26
Chaka Fattah,,,,,0,0,0,26
James Foster,,,,,,0,0,26
Robert Allen Mansfield Jr,,,,,,,0,26
Total,410,4,3,1,403,9,2,26
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,27
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,27
Barack Obama,11,0,0,0,467,0,1,27
Mitt Romney,,0,0,0,2,2,0,27
Jill Stein,,,0,0,1,0,0,27
Gary Johnson,,,,0,0,0,0,27
Chaka Fattah,,,,,0,0,0,27
Robert Allen Mansfield Jr,,,,,,0,0,27
James Foster,,,,,,,0,27
Total,479,4,1,0,470,2,1,27
