col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,State Treasurer,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Chaka Fattah,375,0,0,"11,417",105,65,All
Robert Allen Mansfield Jr,,11,0,83,256,18,All
James Foster,,,12,228,21,48,All
Robert M Mccord,,,,89,0,0,All
Diana Irey Vaughan,,,,,3,0,All
Patricia M Fryman,,,,,,4,All
Total,"11,962",368,309,"11,817",385,135,All
,Representative In Congress 2nd District,,,State Treasurer,,,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Chaka Fattah,15,0,0,425,2,4,24
Robert Allen Mansfield Jr,,0,0,4,16,2,24
James Foster,,,1,9,1,1,24
Robert M Mccord,,,,2,0,0,24
Diana Irey Vaughan,,,,,0,0,24
Patricia M Fryman,,,,,,0,24
Total,446,22,12,440,19,7,24
,State Treasurer,,,Representative In Congress 2nd District,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Robert M Mccord,6,0,0,511,11,21,1
Diana Irey Vaughan,,0,0,4,23,3,1
Patricia M Fryman,,,1,2,1,1,1
Chaka Fattah,,,,15,0,0,1
Robert Allen Mansfield Jr,,,,,2,0,1
James Foster,,,,,,1,1
Total,549,30,5,532,37,26,1
,State Treasurer,,,Representative In Congress 2nd District,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Robert M Mccord,6,0,0,466,5,14,2
Diana Irey Vaughan,,0,0,6,21,0,2
Patricia M Fryman,,,0,3,1,1,2
Chaka Fattah,,,,14,0,0,2
Robert Allen Mansfield Jr,,,,,1,0,2
James Foster,,,,,,1,2
Total,491,27,5,489,28,16,2
,State Treasurer,,,Representative In Congress 2nd District,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Robert M Mccord,14,0,0,614,10,16,3
Diana Irey Vaughan,,0,0,4,24,3,3
Patricia M Fryman,,,0,4,0,5,3
Chaka Fattah,,,,21,0,0,3
Robert Allen Mansfield Jr,,,,,0,0,3
James Foster,,,,,,0,3
Total,654,31,9,643,34,24,3
,State Treasurer,,,Representative In Congress 2nd District,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,4
Robert M Mccord,2,0,0,383,21,3,4
Diana Irey Vaughan,,0,0,1,1,17,4
Patricia M Fryman,,,1,2,4,0,4
Chaka Fattah,,,,13,0,0,4
James Foster,,,,,2,0,4
Robert Allen Mansfield Jr,,,,,,0,4
