col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"7,702",0,0,All
Diana Irey Vaughan,,687,0,All
Patricia M Fryman,,,95,All
Total,"7,702",687,95,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,327,0,0,1
Diana Irey Vaughan,,2,0,1
Patricia M Fryman,,,0,1
Total,327,2,0,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,665,0,0,2
Diana Irey Vaughan,,4,0,2
Patricia M Fryman,,,0,2
Total,665,4,0,2
,State Treasurer,,,3
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,3
Robert M Mccord,530,0,0,3
Patricia M Fryman,,2,0,3
Diana Irey Vaughan,,,0,3
Total,530,2,0,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,405,0,0,4
Diana Irey Vaughan,,4,0,4
Patricia M Fryman,,,3,4
Total,405,4,3,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,390,0,0,5
Diana Irey Vaughan,,1,0,5
Patricia M Fryman,,,0,5
Total,390,1,0,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,471,0,0,6
Diana Irey Vaughan,,2,0,6
Patricia M Fryman,,,1,6
Total,471,2,1,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,467,0,0,7
Diana Irey Vaughan,,8,0,7
Patricia M Fryman,,,0,7
Total,467,8,0,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,333,0,0,8
Diana Irey Vaughan,,1,0,8
Patricia M Fryman,,,0,8
Total,333,1,0,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,509,0,0,9
Diana Irey Vaughan,,45,0,9
Patricia M Fryman,,,11,9
Total,509,45,11,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,380,0,0,10
Diana Irey Vaughan,,7,0,10
Patricia M Fryman,,,2,10
Total,380,7,2,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,265,0,0,11
Diana Irey Vaughan,,70,0,11
Patricia M Fryman,,,2,11
Total,265,70,2,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,285,0,0,12
Diana Irey Vaughan,,64,0,12
Patricia M Fryman,,,15,12
Total,285,64,15,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,300,0,0,13
Diana Irey Vaughan,,95,0,13
Patricia M Fryman,,,8,13
Total,300,95,8,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,285,0,0,14
Diana Irey Vaughan,,68,0,14
Patricia M Fryman,,,12,14
Total,285,68,12,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,287,0,0,15
Diana Irey Vaughan,,47,0,15
Patricia M Fryman,,,7,15
Total,287,47,7,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,258,0,0,16
Diana Irey Vaughan,,69,0,16
Patricia M Fryman,,,8,16
Total,258,69,8,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,383,0,0,17
Diana Irey Vaughan,,26,0,17
Patricia M Fryman,,,2,17
Total,383,26,2,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,307,0,0,18
Diana Irey Vaughan,,74,0,18
Patricia M Fryman,,,11,18
Total,307,74,11,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,209,0,0,19
Diana Irey Vaughan,,19,0,19
Patricia M Fryman,,,3,19
Total,209,19,3,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,194,0,0,20
Diana Irey Vaughan,,80,0,20
Patricia M Fryman,,,7,20
Total,194,80,7,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,452,0,0,21
Diana Irey Vaughan,,1,0,21
Patricia M Fryman,,,1,21
Total,452,1,1,21
