col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,State Treasurer,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Chaka Fattah,187,0,0,"6,501",166,56,All
Robert Allen Mansfield Jr,,30,0,208,839,27,All
James Foster,,,13,126,19,63,All
Robert M Mccord,,,,64,0,0,All
Diana Irey Vaughan,,,,,13,0,All
Patricia M Fryman,,,,,,6,All
Total,"6,910","1,104",221,"6,899","1,037",152,All
,State Treasurer,,,Representative In Congress 2nd District,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Robert M Mccord,4,0,0,548,19,12,1
Diana Irey Vaughan,,4,0,15,54,1,1
Patricia M Fryman,,,0,3,4,12,1
Chaka Fattah,,,,13,0,0,1
Robert Allen Mansfield Jr,,,,,2,0,1
James Foster,,,,,,1,1
Total,583,74,19,579,79,26,1
,Representative In Congress 2nd District,,,State Treasurer,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Chaka Fattah,9,0,0,305,8,2,2
Robert Allen Mansfield Jr,,2,0,8,43,1,2
James Foster,,,0,3,0,2,2
Robert M Mccord,,,,4,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,324,54,5,320,51,5,2
,Representative In Congress 2nd District,,,State Treasurer,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Chaka Fattah,12,0,0,328,12,5,3
Robert Allen Mansfield Jr,,1,0,12,46,2,3
James Foster,,,0,6,0,3,3
Robert M Mccord,,,,1,0,0,3
Diana Irey Vaughan,,,,,1,0,3
Patricia M Fryman,,,,,,1,3
Total,357,61,9,347,59,11,3
,Representative In Congress 2nd District,,,State Treasurer,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Chaka Fattah,11,0,0,238,1,1,4
Robert Allen Mansfield Jr,,0,0,1,9,0,4
James Foster,,,1,1,1,3,4
Robert M Mccord,,,,0,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,251,10,6,240,11,4,4
,Representative In Congress 2nd District,,,State Treasurer,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Chaka Fattah,6,0,0,247,7,3,5
Robert Allen Mansfield Jr,,1,0,4,21,4,5
James Foster,,,0,3,1,3,5
Robert M Mccord,,,,9,0,0,5
Diana Irey Vaughan,,,,,1,0,5
Patricia M Fryman,,,,,,0,5
