col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"3,861",0,0,All
Tom Smith,,"2,245",0,All
Rayburn Douglas Smith,,,48,All
Total,"3,861","2,245",48,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,237,0,0,1
Tom Smith,,107,0,1
Rayburn Douglas Smith,,,5,1
Total,237,107,5,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,229,0,0,2
Tom Smith,,183,0,2
Rayburn Douglas Smith,,,2,2
Total,229,183,2,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,221,0,0,3
Tom Smith,,101,0,3
Rayburn Douglas Smith,,,5,3
Total,221,101,5,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,221,0,0,4
Tom Smith,,130,0,4
Rayburn Douglas Smith,,,2,4
Total,221,130,2,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,333,0,0,5
Tom Smith,,137,0,5
Rayburn Douglas Smith,,,1,5
Total,333,137,1,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,219,0,0,6
Tom Smith,,153,0,6
Rayburn Douglas Smith,,,4,6
Total,219,153,4,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,212,0,0,7
Tom Smith,,121,0,7
Rayburn Douglas Smith,,,2,7
Total,212,121,2,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,204,0,0,8
Tom Smith,,139,0,8
Rayburn Douglas Smith,,,5,8
Total,204,139,5,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,190,0,0,9
Tom Smith,,89,0,9
Rayburn Douglas Smith,,,1,9
Total,190,89,1,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,236,0,0,10
Tom Smith,,101,0,10
Rayburn Douglas Smith,,,3,10
Total,236,101,3,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,176,0,0,11
Tom Smith,,136,0,11
Rayburn Douglas Smith,,,2,11
Total,176,136,2,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,136,0,0,12
Tom Smith,,50,0,12
Rayburn Douglas Smith,,,6,12
Total,136,50,6,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,202,0,0,13
Tom Smith,,151,0,13
Rayburn Douglas Smith,,,3,13
Total,202,151,3,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,173,0,0,14
Tom Smith,,120,0,14
Rayburn Douglas Smith,,,2,14
Total,173,120,2,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,122,0,0,15
Tom Smith,,51,0,15
Rayburn Douglas Smith,,,0,15
Total,122,51,0,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,252,0,0,16
Tom Smith,,151,0,16
Rayburn Douglas Smith,,,4,16
Total,252,151,4,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,180,0,0,17
Tom Smith,,122,0,17
Rayburn Douglas Smith,,,0,17
Total,180,122,0,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,318,0,0,18
Tom Smith,,203,0,18
Rayburn Douglas Smith,,,1,18
Total,318,203,1,18
