col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,186,0,0,"11,783",143,48,All
Tom Smith,,3,0,65,249,2,All
Rayburn Douglas Smith,,,0,17,2,47,All
Kathleen G Kane,,,,178,0,0,All
David J Freed,,,,,5,0,All
Marakay J Rogers,,,,,,0,All
Total,"12,160",319,66,"12,043",399,97,All
,United States Senator,,,Attorney General,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Bob Casey Jr,4,0,0,448,4,1,24
Tom Smith,,0,0,2,17,0,24
Rayburn Douglas Smith,,,0,0,0,2,24
Kathleen G Kane,,,,4,0,0,24
David J Freed,,,,,1,0,24
Marakay J Rogers,,,,,,0,24
Total,457,19,2,454,22,3,24
,United States Senator,,,Attorney General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Bob Casey Jr,5,0,0,545,9,4,1
Tom Smith,,0,0,6,25,0,1
Rayburn Douglas Smith,,,0,0,0,2,1
Kathleen G Kane,,,,4,0,0,1
David J Freed,,,,,0,0,1
Marakay J Rogers,,,,,,0,1
Total,563,31,2,555,34,6,1
,United States Senator,,,Attorney General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Bob Casey Jr,5,0,0,491,6,3,2
Tom Smith,,0,0,2,20,0,2
Rayburn Douglas Smith,,,0,1,0,1,2
Kathleen G Kane,,,,8,0,0,2
David J Freed,,,,,1,0,2
Marakay J Rogers,,,,,,0,2
Total,505,22,2,502,27,4,2
,United States Senator,,,Attorney General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Bob Casey Jr,14,0,0,650,14,1,3
Tom Smith,,0,0,3,17,0,3
Rayburn Douglas Smith,,,0,0,0,6,3
Kathleen G Kane,,,,12,0,0,3
David J Freed,,,,,0,0,3
Marakay J Rogers,,,,,,0,3
Total,679,20,6,665,31,7,3
,United States Senator,,,Attorney General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Bob Casey Jr,5,0,0,417,6,2,4
Tom Smith,,0,0,4,13,0,4
Rayburn Douglas Smith,,,0,1,0,2,4
Kathleen G Kane,,,,2,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,0,4
Total,430,17,3,424,19,4,4
,United States Senator,,,Attorney General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Bob Casey Jr,6,0,0,451,8,2,5
Tom Smith,,0,0,3,14,0,5
Rayburn Douglas Smith,,,0,1,1,6,5
Kathleen G Kane,,,,6,0,0,5
David J Freed,,,,,0,0,5
Marakay J Rogers,,,,,,0,5
Total,467,17,8,461,23,8,5
,United States Senator,,,Attorney General,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Bob Casey Jr,6,0,0,584,12,5,6
Tom Smith,,1,0,1,13,0,6
Rayburn Douglas Smith,,,0,0,0,2,6
Kathleen G Kane,,,,11,0,0,6
David J Freed,,,,,0,0,6
Marakay J Rogers,,,,,,0,6
Total,607,15,2,596,25,7,6
,United States Senator,,,Attorney General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Bob Casey Jr,11,0,0,478,7,3,7
Tom Smith,,0,0,1,23,1,7
Rayburn Douglas Smith,,,0,2,0,2,7
Kathleen G Kane,,,,9,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,0,7
Total,499,25,4,490,30,6,7
,Attorney General,,,United States Senator,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Kathleen G Kane,3,0,0,358,3,1,8
David J Freed,,0,0,2,8,0,8
Marakay J Rogers,,,0,2,0,1,8
Bob Casey Jr,,,,2,0,0,8
Tom Smith,,,,,0,0,8
Rayburn Douglas Smith,,,,,,0,8
Total,365,10,3,364,11,2,8
,Attorney General,,,United States Senator,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Kathleen G Kane,6,0,0,369,1,1,9
David J Freed,,0,0,1,3,0,9
Marakay J Rogers,,,0,0,0,0,9
Bob Casey Jr,,,,6,0,0,9
Tom Smith,,,,,0,0,9
Rayburn Douglas Smith,,,,,,0,9
Total,377,4,0,376,4,1,9
,Attorney General,,,United States Senator,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Kathleen G Kane,7,0,0,180,2,1,10
David J Freed,,0,0,1,7,0,10
Marakay J Rogers,,,0,2,0,4,10
Bob Casey Jr,,,,4,0,0,10
Tom Smith,,,,,0,0,10
Rayburn Douglas Smith,,,,,,0,10
Total,190,8,6,187,9,5,10
,Attorney General,,,United States Senator,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Kathleen G Kane,5,0,0,314,4,0,11
David J Freed,,0,0,3,11,0,11
Marakay J Rogers,,,0,0,0,2,11
Bob Casey Jr,,,,2,0,0,11
Tom Smith,,,,,1,0,11
Rayburn Douglas Smith,,,,,,0,11
Total,323,14,2,319,16,2,11
,Attorney General,,,United States Senator,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Kathleen G Kane,13,0,0,378,2,1,12
David J Freed,,0,0,2,2,0,12
Marakay J Rogers,,,0,2,0,0,12
