col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"3,320",0,0,All
David J Freed,,109,0,All
Marakay J Rogers,,,20,All
Total,"3,320",109,20,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,378,0,0,1
David J Freed,,29,0,1
Marakay J Rogers,,,9,1
Total,378,29,9,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,411,0,0,2
David J Freed,,6,0,2
Marakay J Rogers,,,2,2
Total,411,6,2,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,365,0,0,3
David J Freed,,6,0,3
Marakay J Rogers,,,3,3
Total,365,6,3,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,482,0,0,4
David J Freed,,10,0,4
Marakay J Rogers,,,1,4
Total,482,10,1,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,182,0,0,5
David J Freed,,2,0,5
Marakay J Rogers,,,0,5
Total,182,2,0,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,245,0,0,6
David J Freed,,3,0,6
Marakay J Rogers,,,0,6
Total,245,3,0,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,234,0,0,7
David J Freed,,7,0,7
Marakay J Rogers,,,2,7
Total,234,7,2,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,70,0,0,8
David J Freed,,2,0,8
Marakay J Rogers,,,0,8
Total,70,2,0,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,235,0,0,9
David J Freed,,17,0,9
Marakay J Rogers,,,1,9
Total,235,17,1,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,397,0,0,10
David J Freed,,24,0,10
Marakay J Rogers,,,2,10
Total,397,24,2,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,321,0,0,11
David J Freed,,3,0,11
Marakay J Rogers,,,0,11
Total,321,3,0,11
