col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"9,315",0,0,All
John Maher,,"1,660",0,All
Betsy Elizabeth Summers,,,80,All
Total,"9,315","1,660",80,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,318,0,0,1
John Maher,,93,0,1
Betsy Elizabeth Summers,,,2,1
Total,318,93,2,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,263,0,0,2
John Maher,,117,0,2
Betsy Elizabeth Summers,,,2,2
Total,263,117,2,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,217,0,0,3
John Maher,,92,0,3
Betsy Elizabeth Summers,,,2,3
Total,217,92,2,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,212,0,0,4
John Maher,,78,0,4
Betsy Elizabeth Summers,,,3,4
Total,212,78,3,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,323,0,0,5
John Maher,,208,0,5
Betsy Elizabeth Summers,,,4,5
Total,323,208,4,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,278,0,0,6
John Maher,,65,0,6
Betsy Elizabeth Summers,,,1,6
Total,278,65,1,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,321,0,0,7
John Maher,,135,0,7
Betsy Elizabeth Summers,,,8,7
Total,321,135,8,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,258,0,0,8
John Maher,,61,0,8
Betsy Elizabeth Summers,,,2,8
Total,258,61,2,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,419,0,0,9
John Maher,,65,0,9
Betsy Elizabeth Summers,,,8,9
Total,419,65,8,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,297,0,0,10
John Maher,,49,0,10
Betsy Elizabeth Summers,,,7,10
Total,297,49,7,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,319,0,0,11
John Maher,,50,0,11
Betsy Elizabeth Summers,,,6,11
Total,319,50,6,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,303,0,0,12
John Maher,,49,0,12
Betsy Elizabeth Summers,,,0,12
Total,303,49,0,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,409,0,0,13
John Maher,,21,0,13
Betsy Elizabeth Summers,,,4,13
Total,409,21,4,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,289,0,0,14
John Maher,,20,0,14
Betsy Elizabeth Summers,,,1,14
Total,289,20,1,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,262,0,0,15
John Maher,,31,0,15
Betsy Elizabeth Summers,,,0,15
Total,262,31,0,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
