col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 173rd District,State Treasurer,,,All
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Michael Patrick Mcgeehan,273,"4,482",780,52,All
Robert M Mccord,,78,0,0,All
Diana Irey Vaughan,,,820,0,All
Patricia M Fryman,,,,24,All
Total,"5,587","4,560","1,600",76,All
,Representative In The General Assembly 173rd District,State Treasurer,,,3
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Michael Patrick Mcgeehan,9,222,33,5,3
Robert M Mccord,,2,0,0,3
Diana Irey Vaughan,,,22,0,3
Patricia M Fryman,,,,0,3
Total,269,224,55,5,3
,Representative In The General Assembly 173rd District,State Treasurer,,,4
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Michael Patrick Mcgeehan,15,333,52,1,4
Robert M Mccord,,9,0,0,4
Diana Irey Vaughan,,,86,0,4
Patricia M Fryman,,,,2,4
Total,401,342,138,3,4
,Representative In The General Assembly 173rd District,State Treasurer,,,5
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Michael Patrick Mcgeehan,8,158,22,2,5
Robert M Mccord,,5,0,0,5
Diana Irey Vaughan,,,43,0,5
Patricia M Fryman,,,,0,5
Total,190,163,65,2,5
,Representative In The General Assembly 173rd District,State Treasurer,,,6
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Michael Patrick Mcgeehan,6,135,17,0,6
Robert M Mccord,,0,0,0,6
Diana Irey Vaughan,,,22,0,6
Patricia M Fryman,,,,1,6
Total,158,135,39,1,6
,Representative In The General Assembly 173rd District,State Treasurer,,,7
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Michael Patrick Mcgeehan,18,301,132,9,7
Robert M Mccord,,7,0,0,7
Diana Irey Vaughan,,,119,0,7
Patricia M Fryman,,,,4,7
Total,460,308,251,13,7
,Representative In The General Assembly 173rd District,State Treasurer,,,8
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Michael Patrick Mcgeehan,17,186,36,1,8
Robert M Mccord,,5,0,0,8
Diana Irey Vaughan,,,41,0,8
Patricia M Fryman,,,,3,8
Total,240,191,77,4,8
,Representative In The General Assembly 173rd District,State Treasurer,,,9
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Michael Patrick Mcgeehan,25,276,64,1,9
Robert M Mccord,,2,0,0,9
Diana Irey Vaughan,,,77,0,9
Patricia M Fryman,,,,3,9
Total,366,278,141,4,9
,Representative In The General Assembly 173rd District,State Treasurer,,,11
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Michael Patrick Mcgeehan,13,288,46,2,11
Robert M Mccord,,4,0,0,11
Diana Irey Vaughan,,,35,0,11
Patricia M Fryman,,,,1,11
Total,349,292,81,3,11
,Representative In The General Assembly 173rd District,State Treasurer,,,12
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Michael Patrick Mcgeehan,9,154,7,2,12
Robert M Mccord,,3,0,0,12
Diana Irey Vaughan,,,9,0,12
Patricia M Fryman,,,,0,12
Total,172,157,16,2,12
,Representative In The General Assembly 173rd District,State Treasurer,,,13
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Michael Patrick Mcgeehan,16,165,20,1,13
Robert M Mccord,,2,0,0,13
Diana Irey Vaughan,,,22,0,13
Patricia M Fryman,,,,1,13
Total,202,167,42,2,13
,Representative In The General Assembly 173rd District,State Treasurer,,,14
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Michael Patrick Mcgeehan,5,207,13,1,14
Robert M Mccord,,1,0,0,14
Diana Irey Vaughan,,,10,0,14
Patricia M Fryman,,,,1,14
Total,226,208,23,2,14
,Representative In The General Assembly 173rd District,State Treasurer,,,15
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Michael Patrick Mcgeehan,6,218,11,4,15
Robert M Mccord,,2,0,0,15
Diana Irey Vaughan,,,12,0,15
Patricia M Fryman,,,,0,15
Total,239,220,23,4,15
,Representative In The General Assembly 173rd District,State Treasurer,,,16
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Michael Patrick Mcgeehan,15,193,40,3,16
Robert M Mccord,,1,0,0,16
Diana Irey Vaughan,,,30,0,16
Patricia M Fryman,,,,1,16
Total,251,194,70,4,16
,Representative In The General Assembly 173rd District,State Treasurer,,,17
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Michael Patrick Mcgeehan,18,277,45,3,17
Robert M Mccord,,6,0,0,17
Diana Irey Vaughan,,,40,0,17
Patricia M Fryman,,,,2,17
Total,343,283,85,5,17
,Representative In The General Assembly 173rd District,State Treasurer,,,18
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Michael Patrick Mcgeehan,9,316,30,1,18
Robert M Mccord,,1,0,0,18
Diana Irey Vaughan,,,27,0,18
Patricia M Fryman,,,,0,18
Total,356,317,57,1,18
,Representative In The General Assembly 173rd District,State Treasurer,,,19
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Michael Patrick Mcgeehan,7,193,60,6,19
Robert M Mccord,,7,0,0,19
Diana Irey Vaughan,,,42,0,19
Patricia M Fryman,,,,0,19
Total,266,200,102,6,19
,Representative In The General Assembly 173rd District,State Treasurer,,,20
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Michael Patrick Mcgeehan,43,511,82,5,20
Robert M Mccord,,11,0,0,20
Diana Irey Vaughan,,,122,0,20
Patricia M Fryman,,,,1,20
Total,641,522,204,6,20
,Representative In The General Assembly 173rd District,State Treasurer,,,21
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Michael Patrick Mcgeehan,14,167,25,5,21
Robert M Mccord,,5,0,0,21
Diana Irey Vaughan,,,31,0,21
Patricia M Fryman,,,,1,21
Total,211,172,56,6,21
,Representative In The General Assembly 173rd District,State Treasurer,,,22
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Michael Patrick Mcgeehan,20,182,45,0,22
Robert M Mccord,,5,0,0,22
Diana Irey Vaughan,,,30,0,22
Patricia M Fryman,,,,3,22
Total,247,187,75,3,22
