col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Auditor General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Chaka Fattah,219,0,0,"5,743",51,25,All
Robert Allen Mansfield Jr,,1,0,19,49,1,All
James Foster,,,3,15,4,13,All
Eugene A Depasquale,,,,24,0,0,All
John Maher,,,,,2,0,All
Betsy Elizabeth Summers,,,,,,1,All
Total,"6,038",70,35,"5,801",106,40,All
,Representative In Congress 2nd District,,,Auditor General,,,1
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Chaka Fattah,12,0,0,337,8,4,1
James Foster,,1,0,7,2,6,1
Robert Allen Mansfield Jr,,,0,3,6,1,1
Eugene A Depasquale,,,,1,0,0,1
John Maher,,,,,1,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,361,16,10,348,17,11,1
,Representative In Congress 2nd District,,,Auditor General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Chaka Fattah,8,0,0,194,1,0,2
Robert Allen Mansfield Jr,,0,0,0,2,0,2
James Foster,,,0,0,1,0,2
Eugene A Depasquale,,,,0,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,203,2,1,194,4,0,2
,Representative In Congress 2nd District,,,Auditor General,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Chaka Fattah,22,0,0,350,8,5,3
Robert Allen Mansfield Jr,,1,0,1,14,0,3
James Foster,,,1,0,1,3,3
Eugene A Depasquale,,,,0,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,385,16,5,351,23,8,3
,Representative In Congress 2nd District,,,Auditor General,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Chaka Fattah,16,0,0,374,3,0,4
Robert Allen Mansfield Jr,,0,0,2,4,0,4
