col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"5,801",0,0,All
John Maher,,106,0,All
Betsy Elizabeth Summers,,,40,All
Total,"5,801",106,40,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,348,0,0,1
John Maher,,17,0,1
Betsy Elizabeth Summers,,,11,1
Total,348,17,11,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,194,0,0,2
John Maher,,4,0,2
Betsy Elizabeth Summers,,,0,2
Total,194,4,0,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,351,0,0,3
John Maher,,23,0,3
Betsy Elizabeth Summers,,,8,3
Total,351,23,8,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,379,0,0,4
John Maher,,7,0,4
Betsy Elizabeth Summers,,,0,4
Total,379,7,0,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,200,0,0,5
John Maher,,7,0,5
Betsy Elizabeth Summers,,,1,5
Total,200,7,1,5
,Auditor General,,,6
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,6
Eugene A Depasquale,311,0,0,6
Betsy Elizabeth Summers,,1,0,6
John Maher,,,0,6
Total,311,1,0,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,367,0,0,7
John Maher,,6,0,7
Betsy Elizabeth Summers,,,1,7
Total,367,6,1,7
,Auditor General,,,8
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,8
Eugene A Depasquale,259,0,0,8
Betsy Elizabeth Summers,,3,0,8
John Maher,,,3,8
Total,259,3,3,8
,Auditor General,,,9
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,9
Eugene A Depasquale,284,0,0,9
Betsy Elizabeth Summers,,3,0,9
John Maher,,,0,9
Total,284,3,0,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,172,0,0,10
John Maher,,5,0,10
Betsy Elizabeth Summers,,,0,10
Total,172,5,0,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,500,0,0,11
John Maher,,6,0,11
Betsy Elizabeth Summers,,,0,11
Total,500,6,0,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,289,0,0,12
John Maher,,3,0,12
Betsy Elizabeth Summers,,,0,12
Total,289,3,0,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,378,0,0,13
John Maher,,5,0,13
Betsy Elizabeth Summers,,,2,13
Total,378,5,2,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,299,0,0,14
John Maher,,4,0,14
Betsy Elizabeth Summers,,,2,14
Total,299,4,2,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,341,0,0,15
John Maher,,3,0,15
Betsy Elizabeth Summers,,,1,15
Total,341,3,1,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Eugene A Depasquale,316,0,0,16
John Maher,,3,0,16
Betsy Elizabeth Summers,,,2,16
Total,316,3,2,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,432,0,0,17
John Maher,,3,0,17
Betsy Elizabeth Summers,,,2,17
Total,432,3,2,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,381,0,0,18
John Maher,,7,0,18
Betsy Elizabeth Summers,,,3,18
Total,381,7,3,18
