col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,119,0,0,"10,678",124,14,All
Diana Irey Vaughan,,5,0,48,451,5,All
Patricia M Fryman,,,1,9,2,48,All
Eugene A Depasquale,,,,104,0,0,All
John Maher,,,,,8,0,All
Betsy Elizabeth Summers,,,,,,0,All
Total,"10,935",509,60,"10,839",585,67,All
,Auditor General,,,State Treasurer,,,1
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,1
Eugene A Depasquale,3,0,0,292,0,0,1
Betsy Elizabeth Summers,,0,0,0,2,0,1
John Maher,,,0,0,0,1,1
Robert M Mccord,,,,3,0,0,1
Patricia M Fryman,,,,,0,0,1
Diana Irey Vaughan,,,,,,0,1
Total,295,2,1,295,2,1,1
,State Treasurer,,,Auditor General,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert M Mccord,4,0,0,324,6,1,2
Diana Irey Vaughan,,0,0,1,24,0,2
Patricia M Fryman,,,0,0,0,0,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,335,25,0,326,30,1,2
,State Treasurer,,,Auditor General,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert M Mccord,1,0,0,210,8,3,3
Diana Irey Vaughan,,0,0,4,26,1,3
Patricia M Fryman,,,0,0,0,4,3
Eugene A Depasquale,,,,1,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,222,31,4,215,34,8,3
,State Treasurer,,,Auditor General,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert M Mccord,3,0,0,146,3,0,4
Diana Irey Vaughan,,0,0,0,10,0,4
Patricia M Fryman,,,0,1,0,0,4
Eugene A Depasquale,,,,1,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,152,10,1,148,13,0,4
,State Treasurer,,,Auditor General,,,5
