col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 170th District,Attorney General,,,All
,Brendan F Boyle,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Brendan F Boyle,60,"1,605",518,16,All
Kathleen G Kane,,66,0,0,All
David J Freed,,,553,0,All
Marakay J Rogers,,,,6,All
Total,"2,199","1,671","1,071",22,All
,Representative In The General Assembly 170th District,Attorney General,,,2
,Brendan F Boyle,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Brendan F Boyle,5,130,59,2,2
Kathleen G Kane,,7,0,0,2
David J Freed,,,53,0,2
Marakay J Rogers,,,,0,2
Total,196,137,112,2,2
,Representative In The General Assembly 170th District,Attorney General,,,4
,Brendan F Boyle,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Brendan F Boyle,4,169,50,2,4
Kathleen G Kane,,8,0,0,4
David J Freed,,,45,0,4
Marakay J Rogers,,,,1,4
Total,225,177,95,3,4
,Representative In The General Assembly 170th District,Attorney General,,,5
,Brendan F Boyle,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Brendan F Boyle,10,201,41,2,5
Kathleen G Kane,,5,0,0,5
David J Freed,,,57,0,5
Marakay J Rogers,,,,0,5
Total,254,206,98,2,5
,Representative In The General Assembly 170th District,Attorney General,,,6
,Brendan F Boyle,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Brendan F Boyle,5,191,82,2,6
Kathleen G Kane,,6,0,0,6
David J Freed,,,64,0,6
Marakay J Rogers,,,,1,6
Total,280,197,146,3,6
,Representative In The General Assembly 170th District,Attorney General,,,9
,Brendan F Boyle,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Brendan F Boyle,11,177,89,3,9
Kathleen G Kane,,15,0,0,9
David J Freed,,,93,0,9
Marakay J Rogers,,,,0,9
Total,280,192,182,3,9
,Representative In The General Assembly 170th District,Attorney General,,,16
,Brendan F Boyle,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Brendan F Boyle,6,145,41,0,16
Kathleen G Kane,,3,0,0,16
David J Freed,,,59,0,16
Marakay J Rogers,,,,0,16
Total,192,148,100,0,16
,Representative In The General Assembly 170th District,Attorney General,,,22
,Brendan F Boyle,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Brendan F Boyle,13,388,86,5,22
Kathleen G Kane,,13,0,0,22
David J Freed,,,104,0,22
Marakay J Rogers,,,,2,22
Total,492,401,190,7,22
,Representative In The General Assembly 170th District,Attorney General,,,34
,Brendan F Boyle,Kathleen G Kane,David J Freed,Marakay J Rogers,34
Brendan F Boyle,6,204,70,0,34
Kathleen G Kane,,9,0,0,34
David J Freed,,,78,0,34
Marakay J Rogers,,,,2,34
Total,280,213,148,2,34
