col_1,col_2,col_3,col_4,col_5,division
Total,362,4,3,354,15
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,16
,Vincent J Hughes,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,16
Vincent J Hughes,3,249,0,0,16
Chaka Fattah,,0,0,0,16
James Foster,,,0,0,16
Robert Allen Mansfield Jr,,,,0,16
Total,252,249,0,0,16
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,17
,Vincent J Hughes,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,17
Vincent J Hughes,1,331,3,0,17
Chaka Fattah,,1,0,0,17
James Foster,,,0,0,17
Robert Allen Mansfield Jr,,,,0,17
Total,335,332,3,0,17
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vincent J Hughes,18
Chaka Fattah,1,0,0,272,18
Robert Allen Mansfield Jr,,2,0,1,18
James Foster,,,1,0,18
Vincent J Hughes,,,,0,18
Total,273,3,1,273,18
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vincent J Hughes,19
Chaka Fattah,5,0,0,358,19
Robert Allen Mansfield Jr,,5,0,2,19
James Foster,,,0,0,19
Vincent J Hughes,,,,0,19
Total,363,7,0,360,19
