col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,,Representative In Congress 13th District,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,All
Kathleen G Kane,276,0,0,"9,576","1,078",All
David J Freed,,104,0,823,"5,606",All
Marakay J Rogers,,,21,79,52,All
Allyson Y Schwartz,,,,193,0,All
Joseph James Rooney,,,,,133,All
Total,"10,930","6,533",152,"10,671","6,869",All
,Representative In Congress 13th District,,Attorney General,,,1
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Allyson Y Schwartz,2,0,245,27,2,1
Joseph James Rooney,,2,16,84,1,1
Kathleen G Kane,,,7,0,0,1
David J Freed,,,,4,0,1
Marakay J Rogers,,,,,0,1
Total,276,103,268,115,3,1
,Attorney General,,,Representative In Congress 13th District,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Joseph James Rooney,Allyson Y Schwartz,2
Kathleen G Kane,6,0,0,25,106,2
David J Freed,,2,0,102,8,2
Marakay J Rogers,,,0,1,1,2
Joseph James Rooney,,,,2,0,2
Allyson Y Schwartz,,,,,2,2
Total,137,112,2,130,117,2
,Attorney General,,,Representative In Congress 13th District,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,3
Kathleen G Kane,10,0,0,145,24,3
David J Freed,,1,0,19,90,3
Marakay J Rogers,,,0,0,4,3
Allyson Y Schwartz,,,,4,0,3
Joseph James Rooney,,,,,2,3
Total,179,110,4,168,120,3
,Attorney General,,,Representative In Congress 13th District,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,4
Kathleen G Kane,4,0,0,157,16,4
David J Freed,,0,0,10,85,4
Marakay J Rogers,,,0,0,3,4
Allyson Y Schwartz,,,,1,0,4
Joseph James Rooney,,,,,2,4
Total,177,95,3,168,106,4
,Attorney General,,,Representative In Congress 13th District,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,5
Kathleen G Kane,6,0,0,187,13,5
David J Freed,,0,0,12,86,5
Marakay J Rogers,,,0,1,1,5
Allyson Y Schwartz,,,,5,0,5
Joseph James Rooney,,,,,2,5
Total,206,98,2,205,102,5
,Attorney General,,,Representative In Congress 13th District,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,6
Kathleen G Kane,6,0,0,170,21,6
David J Freed,,3,0,22,121,6
Marakay J Rogers,,,1,1,1,6
Allyson Y Schwartz,,,,1,0,6
Joseph James Rooney,,,,,2,6
Total,197,146,3,194,145,6
,Representative In Congress 13th District,,Attorney General,,,7
,Joseph James Rooney,Allyson Y Schwartz,David J Freed,Kathleen G Kane,Marakay J Rogers,7
Joseph James Rooney,3,0,133,20,1,7
Allyson Y Schwartz,,4,22,111,1,7
David J Freed,,,0,0,0,7
Kathleen G Kane,,,,7,0,7
Marakay J Rogers,,,,,0,7
Total,157,138,155,138,2,7
,Attorney General,,,Representative In Congress 13th District,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,8
Kathleen G Kane,7,0,0,415,29,8
David J Freed,,3,0,20,156,8
Marakay J Rogers,,,1,2,0,8
Allyson Y Schwartz,,,,7,0,8
Joseph James Rooney,,,,,6,8
Total,451,179,3,444,191,8
,Representative In Congress 13th District,,Attorney General,,,9
,Joseph James Rooney,Allyson Y Schwartz,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Joseph James Rooney,8,0,42,161,1,9
Allyson Y Schwartz,,4,147,19,2,9
Kathleen G Kane,,,3,0,0,9
David J Freed,,,,2,0,9
Marakay J Rogers,,,,,0,9
Total,212,172,192,182,3,9
,Representative In Congress 13th District,,Attorney General,,,10
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Allyson Y Schwartz,3,0,193,21,2,10
Joseph James Rooney,,3,21,132,3,10
Kathleen G Kane,,,4,0,0,10
David J Freed,,,,1,0,10
Marakay J Rogers,,,,,0,10
Total,219,159,218,154,5,10
,Attorney General,,,Representative In Congress 13th District,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,11
Kathleen G Kane,7,0,0,189,22,11
David J Freed,,3,0,23,129,11
Marakay J Rogers,,,0,2,2,11
Allyson Y Schwartz,,,,2,0,11
Joseph James Rooney,,,,,2,11
Total,218,155,4,216,155,11
,Representative In Congress 13th District,,Attorney General,,,12
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Allyson Y Schwartz,6,0,234,15,5,12
Joseph James Rooney,,2,18,89,0,12
Kathleen G Kane,,,4,0,0,12
David J Freed,,,,3,0,12
Marakay J Rogers,,,,,0,12
Total,260,109,256,107,5,12
,Representative In Congress 13th District,,Attorney General,,,13
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Allyson Y Schwartz,7,0,158,17,2,13
Joseph James Rooney,,2,19,78,0,13
Kathleen G Kane,,,2,0,0,13
David J Freed,,,,1,0,13
Marakay J Rogers,,,,,0,13
Total,184,99,179,96,2,13
,Attorney General,,,Representative In Congress 13th District,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,14
Kathleen G Kane,8,0,0,192,34,14
David J Freed,,1,0,21,123,14
Marakay J Rogers,,,0,1,0,14
Allyson Y Schwartz,,,,5,0,14
Joseph James Rooney,,,,,3,14
Total,234,145,1,219,160,14
,Representative In Congress 13th District,,Attorney General,,,15
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Allyson Y Schwartz,2,0,268,23,4,15
Joseph James Rooney,,1,21,137,1,15
Kathleen G Kane,,,2,0,0,15
David J Freed,,,,4,0,15
Marakay J Rogers,,,,,0,15
Total,297,160,291,164,5,15
,Attorney General,,,Representative In Congress 13th District,,16
