col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Representative In The General Assembly 179th District,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,James W Clay Jr,All
Barack Obama,479,0,0,0,"4,116",All
Mitt Romney,,126,0,0,26,All
Gary Johnson,,,4,0,3,All
Jill Stein,,,,0,2,All
James W Clay Jr,,,,,42,All
Total,"4,595",152,7,2,"4,189",All
,President And Vice President Of The United States,,,,Representative In The General Assembly 179th District,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,James W Clay Jr,2
Barack Obama,30,0,0,0,438,2
Mitt Romney,,11,0,0,7,2
Jill Stein,,,0,0,1,2
Gary Johnson,,,,0,0,2
James W Clay Jr,,,,,4,2
Total,468,18,1,0,450,2
,President And Vice President Of The United States,,,,Representative In The General Assembly 179th District,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,James W Clay Jr,3
Barack Obama,25,0,0,0,359,3
Mitt Romney,,13,0,0,3,3
Gary Johnson,,,1,0,1,3
Jill Stein,,,,0,0,3
James W Clay Jr,,,,,0,3
Total,384,16,2,0,363,3
,President And Vice President Of The United States,,,,Representative In The General Assembly 179th District,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,James W Clay Jr,4
Barack Obama,24,0,0,0,374,4
Mitt Romney,,13,0,0,2,4
Gary Johnson,,,0,0,1,4
Jill Stein,,,,0,0,4
James W Clay Jr,,,,,3,4
Total,398,15,1,0,380,4
,President And Vice President Of The United States,,,,Representative In The General Assembly 179th District,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,James W Clay Jr,5
Barack Obama,28,0,0,0,331,5
Mitt Romney,,3,0,0,1,5
Gary Johnson,,,0,0,0,5
Jill Stein,,,,0,0,5
James W Clay Jr,,,,,1,5
Total,359,4,0,0,333,5
,President And Vice President Of The United States,,,,Representative In The General Assembly 179th District,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,James W Clay Jr,7
Barack Obama,64,0,0,0,415,7
Mitt Romney,,10,0,0,1,7
Gary Johnson,,,0,0,0,7
Jill Stein,,,,0,0,7
James W Clay Jr,,,,,1,7
Total,479,11,0,0,417,7
,President And Vice President Of The United States,,,,Representative In The General Assembly 179th District,8
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,James W Clay Jr,8
Barack Obama,50,0,0,0,318,8
Gary Johnson,,3,0,0,0,8
Mitt Romney,,,2,0,0,8
Jill Stein,,,,0,0,8
James W Clay Jr,,,,,1,8
Total,368,3,2,0,319,8
,President And Vice President Of The United States,,,,Representative In The General Assembly 179th District,11
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,James W Clay Jr,11
Barack Obama,24,0,0,0,58,11
Gary Johnson,,0,0,0,0,11
Jill Stein,,,0,0,0,11
Mitt Romney,,,,0,0,11
James W Clay Jr,,,,,0,11
Total,82,0,0,0,58,11
,President And Vice President Of The United States,,,,Representative In The General Assembly 179th District,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,James W Clay Jr,12
Barack Obama,26,0,0,0,278,12
Mitt Romney,,15,0,0,1,12
Gary Johnson,,,0,0,0,12
Jill Stein,,,,0,0,12
James W Clay Jr,,,,,4,12
Total,304,16,0,0,283,12
,President And Vice President Of The United States,,,,Representative In The General Assembly 179th District,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,James W Clay Jr,13
Barack Obama,30,0,0,0,274,13
Mitt Romney,,9,0,0,2,13
Gary Johnson,,,0,0,0,13
Jill Stein,,,,0,0,13
James W Clay Jr,,,,,6,13
Total,304,11,0,0,282,13
,President And Vice President Of The United States,,,,Representative In The General Assembly 179th District,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,James W Clay Jr,17
Barack Obama,56,0,0,0,199,17
Mitt Romney,,16,0,0,0,17
Gary Johnson,,,0,0,0,17
Jill Stein,,,,0,0,17
James W Clay Jr,,,,,9,17
Total,255,16,0,0,208,17
,President And Vice President Of The United States,,,,Representative In The General Assembly 179th District,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,James W Clay Jr,18
Barack Obama,38,0,0,0,383,18
Mitt Romney,,17,0,0,4,18
Gary Johnson,,,0,0,0,18
Jill Stein,,,,0,0,18
James W Clay Jr,,,,,5,18
Total,421,21,0,0,392,18
,President And Vice President Of The United States,,,,Representative In The General Assembly 179th District,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,James W Clay Jr,19
Barack Obama,39,0,0,0,371,19
Mitt Romney,,8,0,0,5,19
Gary Johnson,,,0,0,1,19
Jill Stein,,,,0,0,19
James W Clay Jr,,,,,5,19
Total,410,13,1,0,382,19
,President And Vice President Of The United States,,,,Representative In The General Assembly 179th District,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,James W Clay Jr,20
Barack Obama,45,0,0,0,318,20
Mitt Romney,,9,0,0,0,20
Jill Stein,,,0,0,1,20
Gary Johnson,,,,0,0,20
James W Clay Jr,,,,,3,20
Total,363,9,1,0,322,20
