col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,J P Miranda,Steve L Crum,All
Chaka Fattah,103,0,0,"2,472",5,All
Robert Allen Mansfield Jr,,0,0,4,11,All
James Foster,,,0,3,1,All
J P Miranda,,,,12,0,All
Steve L Crum,,,,,0,All
Total,"2,580",15,4,"2,491",17,All
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,J P Miranda,Steve L Crum,2
Chaka Fattah,12,0,0,241,1,2
Robert Allen Mansfield Jr,,0,0,0,2,2
James Foster,,,0,0,0,2
J P Miranda,,,,1,0,2
Steve L Crum,,,,,0,2
Total,254,2,0,242,3,2
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,J P Miranda,Steve L Crum,3
Chaka Fattah,26,0,0,250,0,3
James Foster,,0,0,0,0,3
Robert Allen Mansfield Jr,,,0,0,0,3
J P Miranda,,,,2,0,3
Steve L Crum,,,,,0,3
Total,276,0,0,252,0,3
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,4
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,J P Miranda,Steve L Crum,4
Chaka Fattah,9,0,0,317,0,4
James Foster,,0,0,1,1,4
Robert Allen Mansfield Jr,,,0,0,2,4
J P Miranda,,,,3,0,4
Steve L Crum,,,,,0,4
Total,326,2,2,321,3,4
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,J P Miranda,Steve L Crum,5
Chaka Fattah,9,0,0,379,1,5
Robert Allen Mansfield Jr,,0,0,2,1,5
James Foster,,,0,0,0,5
J P Miranda,,,,2,0,5
Steve L Crum,,,,,0,5
Total,389,3,0,383,2,5
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,J P Miranda,Steve L Crum,8
Chaka Fattah,18,0,0,425,1,8
Robert Allen Mansfield Jr,,0,0,0,2,8
James Foster,,,0,1,0,8
J P Miranda,,,,1,0,8
Steve L Crum,,,,,0,8
Total,444,2,1,427,3,8
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,J P Miranda,Steve L Crum,16
Chaka Fattah,10,0,0,247,0,16
Robert Allen Mansfield Jr,,0,0,1,3,16
James Foster,,,0,1,0,16
J P Miranda,,,,1,0,16
Steve L Crum,,,,,0,16
Total,257,4,1,250,3,16
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,J P Miranda,Steve L Crum,17
Chaka Fattah,11,0,0,247,1,17
Robert Allen Mansfield Jr,,0,0,1,1,17
James Foster,,,0,0,0,17
J P Miranda,,,,1,0,17
Steve L Crum,,,,,0,17
Total,259,2,0,249,2,17
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,18
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,J P Miranda,Steve L Crum,18
Chaka Fattah,8,0,0,366,1,18
James Foster,,0,0,0,0,18
Robert Allen Mansfield Jr,,,0,0,0,18
J P Miranda,,,,1,0,18
Steve L Crum,,,,,0,18
Total,375,0,0,367,1,18
