col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"3,805",0,0,All
Tom Smith,,255,0,All
Rayburn Douglas Smith,,,40,All
Total,"3,805",255,40,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,404,0,0,1
Tom Smith,,47,0,1
Rayburn Douglas Smith,,,6,1
Total,404,47,6,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,191,0,0,2
Tom Smith,,5,0,2
Rayburn Douglas Smith,,,0,2
Total,191,5,0,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,373,0,0,3
Tom Smith,,9,0,3
Rayburn Douglas Smith,,,2,3
Total,373,9,2,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,390,0,0,4
Tom Smith,,2,0,4
Rayburn Douglas Smith,,,1,4
Total,390,2,1,4
,United States Senator,,,5
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,5
Bob Casey Jr,217,0,0,5
Rayburn Douglas Smith,,1,0,5
Tom Smith,,,1,5
Total,217,1,1,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,480,0,0,6
Tom Smith,,3,0,6
Rayburn Douglas Smith,,,0,6
Total,480,3,0,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,624,0,0,7
Tom Smith,,66,0,7
Rayburn Douglas Smith,,,9,7
Total,624,66,9,7
,United States Senator,,,8
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,8
Bob Casey Jr,107,0,0,8
Rayburn Douglas Smith,,2,0,8
Tom Smith,,,2,8
Total,107,2,2,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,359,0,0,9
Tom Smith,,44,0,9
Rayburn Douglas Smith,,,3,9
Total,359,44,3,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,387,0,0,10
Tom Smith,,7,0,10
Rayburn Douglas Smith,,,2,10
Total,387,7,2,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,273,0,0,11
Tom Smith,,69,0,11
Rayburn Douglas Smith,,,14,11
Total,273,69,14,11
