col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Barack Obama,481,0,0,0,"9,621",49,144,All
Mitt Romney,,6,0,0,24,154,12,All
Jill Stein,,,7,0,17,1,12,All
Gary Johnson,,,,1,5,2,5,All
Chaka Fattah,,,,,55,0,0,All
Robert Allen Mansfield Jr,,,,,,0,0,All
James Foster,,,,,,,6,All
Total,"10,295",196,37,13,"9,722",206,179,All
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Barack Obama,22,0,0,0,431,0,1,1
Mitt Romney,,0,0,0,1,4,0,1
Jill Stein,,,0,0,0,0,1,1
Gary Johnson,,,,0,0,0,0,1
Chaka Fattah,,,,,3,0,0,1
Robert Allen Mansfield Jr,,,,,,0,0,1
James Foster,,,,,,,0,1
Total,454,5,1,0,435,4,2,1
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Barack Obama,19,0,0,0,380,1,2,2
Mitt Romney,,0,0,0,0,3,0,2
Gary Johnson,,,1,0,0,0,0,2
Jill Stein,,,,1,0,0,0,2
Chaka Fattah,,,,,1,0,0,2
Robert Allen Mansfield Jr,,,,,,0,0,2
James Foster,,,,,,,0,2
Total,402,3,1,1,381,4,2,2
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,3
Barack Obama,9,0,0,0,341,0,0,3
Mitt Romney,,1,0,0,0,0,0,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Chaka Fattah,,,,,3,0,0,3
James Foster,,,,,,0,0,3
Robert Allen Mansfield Jr,,,,,,,0,3
Total,350,1,0,0,344,0,0,3
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,4
Barack Obama,21,0,0,0,318,1,0,4
Mitt Romney,,0,0,0,0,0,1,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Chaka Fattah,,,,,1,0,0,4
James Foster,,,,,,0,0,4
Robert Allen Mansfield Jr,,,,,,,0,4
Total,340,1,0,0,319,1,1,4
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Barack Obama,30,0,0,0,490,1,3,5
Mitt Romney,,0,0,0,2,8,0,5
Gary Johnson,,,0,0,0,2,0,5
Jill Stein,,,,0,0,0,0,5
Chaka Fattah,,,,,2,0,0,5
Robert Allen Mansfield Jr,,,,,,0,0,5
James Foster,,,,,,,0,5
Total,524,10,2,0,494,11,3,5
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Barack Obama,8,0,0,0,334,1,1,6
Mitt Romney,,1,0,0,2,16,1,6
Jill Stein,,,0,0,1,0,0,6
Gary Johnson,,,,0,0,0,0,6
Chaka Fattah,,,,,4,0,0,6
Robert Allen Mansfield Jr,,,,,,0,0,6
James Foster,,,,,,,0,6
Total,344,20,1,0,341,17,2,6
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,7
Barack Obama,23,0,0,0,426,12,2,7
Mitt Romney,,0,0,0,0,1,3,7
Jill Stein,,,0,0,1,0,0,7
Gary Johnson,,,,0,0,0,0,7
Chaka Fattah,,,,,6,0,0,7
James Foster,,,,,,0,0,7
Robert Allen Mansfield Jr,,,,,,,0,7
Total,463,4,1,0,433,13,5,7
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Barack Obama,37,0,0,0,453,4,6,8
Mitt Romney,,0,0,0,0,9,0,8
Jill Stein,,,1,0,0,0,0,8
Gary Johnson,,,,0,0,0,0,8
Chaka Fattah,,,,,3,0,0,8
Robert Allen Mansfield Jr,,,,,,0,0,8
James Foster,,,,,,,0,8
Total,500,9,1,0,456,13,6,8
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,9
Barack Obama,18,0,0,0,380,8,4,9
Mitt Romney,,0,0,0,0,0,4,9
Jill Stein,,,0,0,2,1,0,9
Gary Johnson,,,,0,0,1,0,9
Chaka Fattah,,,,,2,0,0,9
James Foster,,,,,,0,0,9
Robert Allen Mansfield Jr,,,,,,,0,9
Total,410,4,3,1,384,10,8,9
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Barack Obama,34,0,0,0,460,2,2,10
Mitt Romney,,0,0,0,1,3,2,10
Jill Stein,,,1,0,1,0,0,10
Gary Johnson,,,,0,0,0,0,10
Chaka Fattah,,,,,2,0,0,10
Robert Allen Mansfield Jr,,,,,,0,0,10
James Foster,,,,,,,0,10
Total,498,6,2,0,464,5,4,10
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Barack Obama,18,0,0,0,438,3,5,11
Mitt Romney,,0,0,0,1,8,0,11
Jill Stein,,,0,0,1,0,1,11
Gary Johnson,,,,0,0,0,0,11
Chaka Fattah,,,,,0,0,0,11
Robert Allen Mansfield Jr,,,,,,0,0,11
James Foster,,,,,,,0,11
Total,464,9,2,0,440,11,6,11
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,12
Barack Obama,26,0,0,0,405,5,2,12
Mitt Romney,,0,0,0,1,0,3,12
Jill Stein,,,0,0,1,0,0,12
Gary Johnson,,,,0,0,0,0,12
Chaka Fattah,,,,,3,0,0,12
James Foster,,,,,,0,0,12
Robert Allen Mansfield Jr,,,,,,,0,12
Total,438,4,1,0,410,5,5,12
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Barack Obama,18,0,0,0,389,2,2,13
Mitt Romney,,0,0,0,1,3,0,13
Gary Johnson,,,0,0,3,0,0,13
Jill Stein,,,,0,1,0,2,13
Chaka Fattah,,,,,0,0,0,13
Robert Allen Mansfield Jr,,,,,,0,0,13
James Foster,,,,,,,0,13
Total,411,4,3,3,394,5,4,13
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,14
Barack Obama,14,0,0,0,508,7,1,14
Mitt Romney,,0,0,0,3,0,6,14
Gary Johnson,,,0,0,0,1,0,14
Jill Stein,,,,0,0,0,0,14
Chaka Fattah,,,,,2,0,0,14
James Foster,,,,,,1,0,14
Robert Allen Mansfield Jr,,,,,,,0,14
Total,530,9,1,0,513,9,7,14
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Barack Obama,25,0,0,0,407,1,9,15
Mitt Romney,,1,0,0,2,12,0,15
Jill Stein,,,0,0,0,0,1,15
Gary Johnson,,,,0,0,0,0,15
Chaka Fattah,,,,,9,0,0,15
Robert Allen Mansfield Jr,,,,,,0,0,15
James Foster,,,,,,,0,15
Total,442,15,1,0,418,13,10,15
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,16
Barack Obama,25,0,0,0,432,24,5,16
Mitt Romney,,0,0,0,3,5,14,16
Jill Stein,,,0,0,1,1,1,16
Gary Johnson,,,,0,1,0,0,16
Chaka Fattah,,,,,1,0,0,16
James Foster,,,,,,3,0,16
Robert Allen Mansfield Jr,,,,,,,0,16
Total,486,22,3,1,438,33,20,16
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Barack Obama,36,0,0,0,544,3,4,17
Mitt Romney,,2,0,0,0,5,1,17
Jill Stein,,,2,0,1,0,0,17
Gary Johnson,,,,0,0,0,0,17
Chaka Fattah,,,,,3,0,0,17
Robert Allen Mansfield Jr,,,,,,0,0,17
James Foster,,,,,,,1,17
Total,587,8,3,0,548,8,6,17
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,18
Barack Obama,14,0,0,0,363,9,1,18
Mitt Romney,,0,0,0,0,0,3,18
Jill Stein,,,0,0,1,1,0,18
Gary Johnson,,,,0,0,0,0,18
Chaka Fattah,,,,,1,0,0,18
James Foster,,,,,,0,0,18
Robert Allen Mansfield Jr,,,,,,,0,18
Total,387,3,2,0,365,10,4,18
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,19
Barack Obama,15,0,0,0,313,6,3,19
Mitt Romney,,0,0,0,0,0,4,19
Gary Johnson,,,0,0,0,1,0,19
Jill Stein,,,,0,0,0,0,19
Chaka Fattah,,,,,2,0,0,19
James Foster,,,,,,0,0,19
Robert Allen Mansfield Jr,,,,,,,0,19
Total,337,4,1,0,315,7,7,19
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Barack Obama,8,0,0,0,380,2,3,20
Mitt Romney,,0,0,0,2,5,1,20
Jill Stein,,,1,0,0,0,0,20
Gary Johnson,,,,0,0,0,0,20
Chaka Fattah,,,,,3,0,0,20
Robert Allen Mansfield Jr,,,,,,0,0,20
James Foster,,,,,,,0,20
Total,393,8,1,0,385,7,4,20
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,21
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,21
Barack Obama,14,0,0,0,287,2,0,21
Gary Johnson,,0,0,0,0,0,0,21
Jill Stein,,,0,0,0,0,0,21
Mitt Romney,,,,0,0,0,0,21
Chaka Fattah,,,,,0,0,0,21
James Foster,,,,,,0,0,21
Robert Allen Mansfield Jr,,,,,,,0,21
Total,303,0,0,0,287,2,0,21
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Barack Obama,21,0,0,0,384,3,11,22
Mitt Romney,,1,0,0,3,17,1,22
Jill Stein,,,0,0,3,0,1,22
Gary Johnson,,,,0,0,0,1,22
Chaka Fattah,,,,,2,0,0,22
Robert Allen Mansfield Jr,,,,,,0,0,22
James Foster,,,,,,,1,22
Total,419,22,4,1,392,20,15,22
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,23
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Barack Obama,21,0,0,0,447,8,18,23
Mitt Romney,,0,0,0,1,21,0,23
Jill Stein,,,0,0,3,0,2,23
Gary Johnson,,,,0,1,0,1,23
Chaka Fattah,,,,,2,0,0,23
Robert Allen Mansfield Jr,,,,,,0,0,23
James Foster,,,,,,,0,23
Total,494,22,5,2,454,29,21,23
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,24
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,24
Barack Obama,5,0,0,0,311,3,0,24
Mitt Romney,,0,0,0,1,0,2,24
Jill Stein,,,1,0,0,1,0,24
Gary Johnson,,,,0,0,0,0,24
Chaka Fattah,,,,,0,0,0,24
James Foster,,,,,,0,0,24
Robert Allen Mansfield Jr,,,,,,,0,24
Total,319,3,2,0,312,4,2,24
