col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Barack Obama,"9,742",0,0,0,All
Mitt Romney,,"1,830",0,0,All
Gary Johnson,,,96,0,All
Jill Stein,,,,71,All
Total,"9,742","1,830",96,71,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Barack Obama,357,0,0,0,1
Mitt Romney,,132,0,0,1
Gary Johnson,,,2,0,1
Jill Stein,,,,1,1
Total,357,132,2,1,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Barack Obama,225,0,0,0,2
Mitt Romney,,37,0,0,2
Gary Johnson,,,2,0,2
Jill Stein,,,,1,2
Total,225,37,2,1,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,3
Barack Obama,220,0,0,0,3
Mitt Romney,,46,0,0,3
Jill Stein,,,2,0,3
Gary Johnson,,,,1,3
Total,220,46,2,1,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,4
Barack Obama,268,0,0,0,4
Mitt Romney,,87,0,0,4
Jill Stein,,,8,0,4
Gary Johnson,,,,4,4
Total,268,87,8,4,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,5
Barack Obama,305,0,0,0,5
Mitt Romney,,63,0,0,5
Jill Stein,,,4,0,5
Gary Johnson,,,,3,5
Total,305,63,4,3,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Barack Obama,292,0,0,0,6
Mitt Romney,,68,0,0,6
Gary Johnson,,,2,0,6
Jill Stein,,,,0,6
Total,292,68,2,0,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Barack Obama,366,0,0,0,7
Mitt Romney,,73,0,0,7
Gary Johnson,,,5,0,7
Jill Stein,,,,5,7
Total,366,73,5,5,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Barack Obama,224,0,0,0,8
Mitt Romney,,35,0,0,8
Gary Johnson,,,3,0,8
Jill Stein,,,,3,8
Total,224,35,3,3,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,9
Barack Obama,356,0,0,0,9
Mitt Romney,,41,0,0,9
Gary Johnson,,,1,0,9
Jill Stein,,,,1,9
Total,356,41,1,1,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Barack Obama,329,0,0,0,10
Mitt Romney,,57,0,0,10
Gary Johnson,,,4,0,10
Jill Stein,,,,2,10
Total,329,57,4,2,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Barack Obama,296,0,0,0,11
Mitt Romney,,70,0,0,11
Gary Johnson,,,3,0,11
Jill Stein,,,,1,11
Total,296,70,3,1,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Barack Obama,380,0,0,0,12
Mitt Romney,,66,0,0,12
Gary Johnson,,,3,0,12
Jill Stein,,,,2,12
Total,380,66,3,2,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,13
Barack Obama,194,0,0,0,13
Mitt Romney,,16,0,0,13
Jill Stein,,,3,0,13
Gary Johnson,,,,0,13
Total,194,16,3,0,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Barack Obama,462,0,0,0,14
Mitt Romney,,41,0,0,14
Gary Johnson,,,2,0,14
Jill Stein,,,,0,14
Total,462,41,2,0,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Barack Obama,534,0,0,0,15
Mitt Romney,,117,0,0,15
Gary Johnson,,,9,0,15
Jill Stein,,,,1,15
Total,534,117,9,1,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Barack Obama,544,0,0,0,16
Mitt Romney,,71,0,0,16
Gary Johnson,,,4,0,16
Jill Stein,,,,2,16
Total,544,71,4,2,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,17
Barack Obama,374,0,0,0,17
Mitt Romney,,65,0,0,17
Jill Stein,,,4,0,17
Gary Johnson,,,,3,17
Total,374,65,4,3,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Barack Obama,306,0,0,0,18
Mitt Romney,,76,0,0,18
Gary Johnson,,,3,0,18
Jill Stein,,,,3,18
Total,306,76,3,3,18
,President And Vice President Of The United States,,,,19
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,19
Barack Obama,371,0,0,0,19
Mitt Romney,,42,0,0,19
Jill Stein,,,3,0,19
Gary Johnson,,,,1,19
Total,371,42,3,1,19
,President And Vice President Of The United States,,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Barack Obama,217,0,0,0,20
Mitt Romney,,35,0,0,20
Gary Johnson,,,1,0,20
Jill Stein,,,,1,20
Total,217,35,1,1,20
,President And Vice President Of The United States,,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Barack Obama,333,0,0,0,21
Mitt Romney,,21,0,0,21
Gary Johnson,,,0,0,21
Jill Stein,,,,0,21
Total,333,21,0,0,21
,President And Vice President Of The United States,,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,22
Barack Obama,487,0,0,0,22
Mitt Romney,,76,0,0,22
Gary Johnson,,,13,0,22
Jill Stein,,,,2,22
Total,487,76,13,2,22
,President And Vice President Of The United States,,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Barack Obama,454,0,0,0,23
Mitt Romney,,56,0,0,23
Gary Johnson,,,5,0,23
Jill Stein,,,,5,23
Total,454,56,5,5,23
,President And Vice President Of The United States,,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,24
Barack Obama,372,0,0,0,24
Mitt Romney,,79,0,0,24
Gary Johnson,,,6,0,24
Jill Stein,,,,4,24
Total,372,79,6,4,24
,President And Vice President Of The United States,,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,25
Barack Obama,434,0,0,0,25
Mitt Romney,,67,0,0,25
Gary Johnson,,,4,0,25
Jill Stein,,,,4,25
Total,434,67,4,4,25
,President And Vice President Of The United States,,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,26
Barack Obama,574,0,0,0,26
Mitt Romney,,123,0,0,26
Gary Johnson,,,8,0,26
Jill Stein,,,,5,26
Total,574,123,8,5,26
,President And Vice President Of The United States,,,,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,27
Barack Obama,468,0,0,0,27
Mitt Romney,,170,0,0,27
Gary Johnson,,,4,0,27
Jill Stein,,,,4,27
Total,468,170,4,4,27
