col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,390,0,0,0,"3,741",280,90,All
Mitt Romney,,115,0,0,107,901,14,All
Jill Stein,,,8,0,39,10,17,All
Gary Johnson,,,,5,12,14,38,All
Eugene A Depasquale,,,,,25,0,0,All
John Maher,,,,,,14,0,All
Betsy Elizabeth Summers,,,,,,,0,All
Total,"4,501","1,137",74,69,"3,924","1,219",159,All
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Barack Obama,14,0,0,0,245,12,8,1
Mitt Romney,,3,0,0,2,20,0,1
Jill Stein,,,1,0,4,0,3,1
Gary Johnson,,,,0,0,0,1,1
Eugene A Depasquale,,,,,1,0,0,1
John Maher,,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,,0,1
Total,279,25,8,1,252,32,12,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,16,0,0,0,161,13,2,2
Mitt Romney,,3,0,0,2,20,0,2
Gary Johnson,,,0,0,0,0,1,2
Jill Stein,,,,0,0,0,0,2
Eugene A Depasquale,,,,,2,0,0,2
John Maher,,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,192,25,1,0,165,33,3,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Barack Obama,19,0,0,0,172,9,8,3
Mitt Romney,,7,0,0,1,23,0,3
Jill Stein,,,2,0,3,0,1,3
Gary Johnson,,,,0,1,1,3,3
Eugene A Depasquale,,,,,1,0,0,3
John Maher,,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,,0,3
Total,208,31,6,5,178,33,12,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,14,0,0,0,243,19,8,4
Mitt Romney,,9,0,0,6,104,1,4
Gary Johnson,,,0,0,1,3,3,4
Jill Stein,,,,0,1,0,1,4
Eugene A Depasquale,,,,,0,0,0,4
John Maher,,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,,0,4
Total,284,120,7,2,251,126,13,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,29,0,0,0,211,15,1,5
Mitt Romney,,2,0,0,4,57,0,5
Gary Johnson,,,1,0,1,0,2,5
Jill Stein,,,,0,1,1,0,5
Eugene A Depasquale,,,,,1,0,0,5
John Maher,,,,,,1,0,5
Betsy Elizabeth Summers,,,,,,,0,5
Total,256,63,4,2,218,74,3,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,22,0,0,0,151,19,3,6
Mitt Romney,,8,0,0,7,42,2,6
Gary Johnson,,,0,0,2,1,3,6
Jill Stein,,,,2,1,0,0,6
Eugene A Depasquale,,,,,1,0,0,6
John Maher,,,,,,2,0,6
Betsy Elizabeth Summers,,,,,,,0,6
Total,195,59,6,3,162,64,8,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,16,0,0,0,292,15,9,7
Mitt Romney,,11,0,0,18,95,1,7
Jill Stein,,,0,0,5,0,0,7
Gary Johnson,,,,0,0,1,1,7
Eugene A Depasquale,,,,,1,0,0,7
John Maher,,,,,,1,0,7
Betsy Elizabeth Summers,,,,,,,0,7
Total,332,125,5,2,316,112,11,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Barack Obama,26,0,0,0,204,12,8,8
Mitt Romney,,8,0,0,3,37,0,8
Jill Stein,,,2,0,1,2,2,8
Gary Johnson,,,,0,0,0,5,8
Eugene A Depasquale,,,,,1,0,0,8
John Maher,,,,,,1,0,8
Betsy Elizabeth Summers,,,,,,,0,8
Total,250,48,7,5,209,52,15,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Barack Obama,19,0,0,0,216,5,6,9
Mitt Romney,,3,0,0,2,18,0,9
Gary Johnson,,,0,0,0,2,1,9
Jill Stein,,,,0,3,0,0,9
Eugene A Depasquale,,,,,7,0,0,9
John Maher,,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,,0,9
Total,246,23,3,3,228,25,7,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,10,0,0,0,119,5,3,10
Mitt Romney,,8,0,0,3,22,3,10
Jill Stein,,,0,0,2,1,1,10
Gary Johnson,,,,0,1,0,0,10
Eugene A Depasquale,,,,,1,0,0,10
John Maher,,,,,,1,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,137,36,4,1,126,29,7,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,21,0,0,0,262,13,3,11
Mitt Romney,,5,0,0,2,32,1,11
Gary Johnson,,,0,0,1,0,3,11
Jill Stein,,,,0,2,0,1,11
Eugene A Depasquale,,,,,2,0,0,11
John Maher,,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,,0,11
Total,299,40,4,3,269,45,8,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,30,0,0,0,176,7,2,12
Mitt Romney,,2,0,0,6,16,0,12
Jill Stein,,,0,0,2,0,3,12
Gary Johnson,,,,0,0,2,0,12
Eugene A Depasquale,,,,,2,0,0,12
John Maher,,,,,,2,0,12
Betsy Elizabeth Summers,,,,,,,0,12
Total,215,24,5,2,186,27,5,12
