col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Auditor General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Chaka Fattah,203,0,0,"6,420",237,50,All
Robert Allen Mansfield Jr,,26,0,167,876,35,All
James Foster,,,13,118,22,68,All
Eugene A Depasquale,,,,59,0,0,All
John Maher,,,,,11,0,All
Betsy Elizabeth Summers,,,,,,7,All
Total,"6,910","1,104",221,"6,764","1,146",160,All
,Representative In Congress 2nd District,,,Auditor General,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Chaka Fattah,13,0,0,539,25,2,1
Robert Allen Mansfield Jr,,2,0,16,57,4,1
James Foster,,,1,12,1,12,1
Eugene A Depasquale,,,,4,0,0,1
John Maher,,,,,1,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,579,79,26,571,84,18,1
,Representative In Congress 2nd District,,,Auditor General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Chaka Fattah,13,0,0,297,11,3,2
Robert Allen Mansfield Jr,,2,0,4,46,2,2
James Foster,,,1,2,0,2,2
Eugene A Depasquale,,,,3,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,1,2
Total,324,54,5,306,57,8,2
,Representative In Congress 2nd District,,,Auditor General,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Chaka Fattah,11,0,0,327,13,6,3
Robert Allen Mansfield Jr,,1,0,9,49,2,3
James Foster,,,0,6,0,3,3
Eugene A Depasquale,,,,1,0,0,3
John Maher,,,,,1,0,3
Betsy Elizabeth Summers,,,,,,1,3
Total,357,61,9,343,63,12,3
,Representative In Congress 2nd District,,,Auditor General,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Chaka Fattah,10,0,0,238,1,2,4
Robert Allen Mansfield Jr,,0,0,1,9,0,4
