col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,,Representative In Congress 2nd District,,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Lawrence M Farnese Jr,1,0,278,16,6,All
Alfonso Gambone Jr,,0,2,46,3,All
Chaka Fattah,,,5,0,0,All
Robert Allen Mansfield Jr,,,,0,0,All
James Foster,,,,,1,All
Total,301,51,285,62,10,All
,Senator In The General Assembly 1st District,,Representative In Congress 2nd District,,,15
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Lawrence M Farnese Jr,1,0,278,16,6,15
Alfonso Gambone Jr,,0,2,46,3,15
Chaka Fattah,,,5,0,0,15
Robert Allen Mansfield Jr,,,,0,0,15
James Foster,,,,,1,15
Total,301,51,285,62,10,15
