col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"7,266",0,0,All
David J Freed,,"1,189",0,All
Marakay J Rogers,,,120,All
Total,"7,266","1,189",120,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,493,0,0,1
David J Freed,,97,0,1
Marakay J Rogers,,,11,1
Total,493,97,11,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,439,0,0,2
David J Freed,,78,0,2
Marakay J Rogers,,,9,2
Total,439,78,9,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,503,0,0,3
David J Freed,,85,0,3
Marakay J Rogers,,,9,3
Total,503,85,9,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,150,0,0,4
David J Freed,,41,0,4
Marakay J Rogers,,,1,4
Total,150,41,1,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,349,0,0,5
David J Freed,,74,0,5
Marakay J Rogers,,,4,5
Total,349,74,4,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,530,0,0,6
David J Freed,,97,0,6
Marakay J Rogers,,,2,6
Total,530,97,2,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,483,0,0,7
David J Freed,,34,0,7
Marakay J Rogers,,,6,7
Total,483,34,6,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,349,0,0,8
David J Freed,,64,0,8
Marakay J Rogers,,,12,8
Total,349,64,12,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,369,0,0,9
David J Freed,,62,0,9
Marakay J Rogers,,,5,9
Total,369,62,5,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,452,0,0,10
David J Freed,,14,0,10
Marakay J Rogers,,,9,10
Total,452,14,9,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,356,0,0,11
David J Freed,,22,0,11
Marakay J Rogers,,,5,11
Total,356,22,5,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,327,0,0,12
David J Freed,,59,0,12
Marakay J Rogers,,,2,12
Total,327,59,2,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,360,0,0,13
David J Freed,,35,0,13
Marakay J Rogers,,,2,13
Total,360,35,2,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,372,0,0,14
David J Freed,,73,0,14
Marakay J Rogers,,,5,14
Total,372,73,5,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,305,0,0,15
David J Freed,,48,0,15
Marakay J Rogers,,,7,15
Total,305,48,7,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,386,0,0,16
David J Freed,,62,0,16
Marakay J Rogers,,,7,16
Total,386,62,7,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,341,0,0,17
David J Freed,,78,0,17
Marakay J Rogers,,,4,17
Total,341,78,4,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,379,0,0,18
David J Freed,,76,0,18
Marakay J Rogers,,,13,18
Total,379,76,13,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,323,0,0,19
David J Freed,,90,0,19
Marakay J Rogers,,,7,19
Total,323,90,7,19
