col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,157,0,0,"9,568",60,19,All
Tom Smith,,5,0,26,43,2,All
Rayburn Douglas Smith,,,1,7,2,7,All
Kathleen G Kane,,,,166,0,0,All
David J Freed,,,,,12,0,All
Marakay J Rogers,,,,,,0,All
Total,"9,804",76,17,"9,767",117,28,All
,United States Senator,,,Attorney General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Bob Casey Jr,7,0,0,379,3,0,1
Tom Smith,,0,0,2,3,0,1
Rayburn Douglas Smith,,,0,0,0,0,1
Kathleen G Kane,,,,4,0,0,1
David J Freed,,,,,0,0,1
Marakay J Rogers,,,,,,0,1
Total,389,5,0,385,6,0,1
,Attorney General,,,United States Senator,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Kathleen G Kane,5,0,0,532,1,0,2
David J Freed,,1,0,2,0,0,2
Marakay J Rogers,,,0,0,0,0,2
Bob Casey Jr,,,,2,0,0,2
Tom Smith,,,,,0,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,538,3,0,536,1,0,2
,United States Senator,,,Attorney General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Bob Casey Jr,7,0,0,492,2,1,3
Tom Smith,,0,0,1,3,0,3
Rayburn Douglas Smith,,,0,1,0,0,3
Kathleen G Kane,,,,3,0,0,3
David J Freed,,,,,1,0,3
Marakay J Rogers,,,,,,0,3
Total,502,4,1,497,6,1,3
,Attorney General,,,United States Senator,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Kathleen G Kane,6,0,0,376,2,0,4
David J Freed,,0,0,0,1,0,4
Marakay J Rogers,,,0,0,0,1,4
Bob Casey Jr,,,,5,0,0,4
Tom Smith,,,,,0,0,4
Rayburn Douglas Smith,,,,,,0,4
Total,384,1,1,381,3,1,4
,Attorney General,,,United States Senator,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Kathleen G Kane,17,0,0,632,4,0,5
David J Freed,,2,0,4,7,0,5
Marakay J Rogers,,,0,2,0,3,5
Bob Casey Jr,,,,10,0,0,5
Tom Smith,,,,,0,0,5
Rayburn Douglas Smith,,,,,,0,5
Total,653,13,5,648,11,3,5
,United States Senator,,,Attorney General,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Bob Casey Jr,7,0,0,479,3,1,6
Tom Smith,,2,0,0,0,0,6
Rayburn Douglas Smith,,,0,0,0,1,6
Kathleen G Kane,,,,8,0,0,6
David J Freed,,,,,0,0,6
Marakay J Rogers,,,,,,0,6
Total,490,2,1,487,3,2,6
,United States Senator,,,Attorney General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Bob Casey Jr,18,0,0,525,4,0,7
Tom Smith,,0,0,2,3,1,7
Rayburn Douglas Smith,,,0,0,0,0,7
Kathleen G Kane,,,,16,0,0,7
David J Freed,,,,,2,0,7
Marakay J Rogers,,,,,,0,7
Total,547,6,0,543,9,1,7
,United States Senator,,,Attorney General,,,8
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Bob Casey Jr,7,0,0,423,2,3,8
Rayburn Douglas Smith,,0,0,1,0,0,8
Tom Smith,,,0,0,1,0,8
Kathleen G Kane,,,,9,0,0,8
David J Freed,,,,,0,0,8
Marakay J Rogers,,,,,,0,8
Total,435,1,1,433,3,3,8
,United States Senator,,,Attorney General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Bob Casey Jr,7,0,0,370,2,1,9
Tom Smith,,1,0,1,0,0,9
Rayburn Douglas Smith,,,0,0,0,0,9
Kathleen G Kane,,,,1,0,0,9
David J Freed,,,,,0,0,9
Marakay J Rogers,,,,,,0,9
Total,380,2,0,372,2,1,9
,United States Senator,,,Attorney General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Bob Casey Jr,12,0,0,439,2,1,10
Tom Smith,,0,0,5,3,0,10
Rayburn Douglas Smith,,,0,0,0,0,10
Kathleen G Kane,,,,6,0,0,10
David J Freed,,,,,1,0,10
Marakay J Rogers,,,,,,0,10
Total,454,8,0,450,6,1,10
,Attorney General,,,United States Senator,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Kathleen G Kane,17,0,0,448,2,0,11
David J Freed,,1,0,4,4,1,11
Marakay J Rogers,,,0,1,0,0,11
Bob Casey Jr,,,,9,0,0,11
Tom Smith,,,,,0,0,11
Rayburn Douglas Smith,,,,,,0,11
Total,467,10,1,462,6,1,11
,United States Senator,,,Attorney General,,,12
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Bob Casey Jr,2,0,0,367,3,1,12
Rayburn Douglas Smith,,1,0,0,0,1,12
Tom Smith,,,1,0,0,0,12
Kathleen G Kane,,,,6,0,0,12
David J Freed,,,,,0,0,12
Marakay J Rogers,,,,,,0,12
Total,373,2,1,373,3,2,12
,United States Senator,,,Attorney General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Bob Casey Jr,10,0,0,486,4,1,13
Tom Smith,,0,0,1,4,0,13
Rayburn Douglas Smith,,,0,0,0,0,13
