col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Rayburn Douglas Smith,,,0,1,2,1,13
David J Freed,,,,2,0,0,13
Kathleen G Kane,,,,,5,0,13
Marakay J Rogers,,,,,,0,13
Total,272,233,4,261,235,1,13
,Attorney General,,,United States Senator,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Kathleen G Kane,6,0,0,178,29,1,14
David J Freed,,3,0,18,146,0,14
Marakay J Rogers,,,0,0,0,2,14
Bob Casey Jr,,,,8,0,0,14
Tom Smith,,,,,4,0,14
Rayburn Douglas Smith,,,,,,0,14
Total,214,167,2,204,179,3,14
,United States Senator,,,Attorney General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Bob Casey Jr,7,0,0,230,32,0,15
Tom Smith,,4,0,19,102,0,15
Rayburn Douglas Smith,,,0,1,1,0,15
Kathleen G Kane,,,,1,0,0,15
David J Freed,,,,,1,0,15
Marakay J Rogers,,,,,,0,15
Total,269,125,2,251,136,0,15
,Attorney General,,,United States Senator,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Kathleen G Kane,4,0,0,138,24,0,16
David J Freed,,0,0,17,102,0,16
Marakay J Rogers,,,0,1,0,2,16
Bob Casey Jr,,,,4,0,0,16
Tom Smith,,,,,3,0,16
Rayburn Douglas Smith,,,,,,0,16
Total,166,119,3,160,129,2,16
,United States Senator,,,Attorney General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Bob Casey Jr,8,0,0,178,35,1,17
Tom Smith,,4,0,22,128,0,17
Rayburn Douglas Smith,,,0,1,0,3,17
Kathleen G Kane,,,,7,0,0,17
David J Freed,,,,,6,0,17
Marakay J Rogers,,,,,,0,17
Total,222,154,4,208,169,4,17
,Attorney General,,,United States Senator,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Kathleen G Kane,9,0,0,210,34,1,18
David J Freed,,7,0,21,109,0,18
Marakay J Rogers,,,0,1,0,2,18
Bob Casey Jr,,,,6,0,0,18
Tom Smith,,,,,4,0,18
Rayburn Douglas Smith,,,,,,0,18
Total,254,137,3,238,147,3,18
,Attorney General,,,United States Senator,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Kathleen G Kane,3,0,0,160,23,0,19
David J Freed,,2,0,18,89,0,19
Marakay J Rogers,,,0,0,0,2,19
Bob Casey Jr,,,,5,0,0,19
Tom Smith,,,,,1,0,19
Rayburn Douglas Smith,,,,,,0,19
Total,186,109,2,183,113,2,19
,Attorney General,,,United States Senator,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Kathleen G Kane,6,0,0,177,15,0,20
David J Freed,,3,0,11,94,0,20
Marakay J Rogers,,,0,0,0,2,20
Bob Casey Jr,,,,3,0,0,20
Tom Smith,,,,,3,0,20
Rayburn Douglas Smith,,,,,,0,20
Total,198,108,2,191,112,2,20
,United States Senator,,,Attorney General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Bob Casey Jr,4,0,0,142,34,1,21
Tom Smith,,2,0,10,79,0,21
Rayburn Douglas Smith,,,0,2,1,1,21
Kathleen G Kane,,,,2,0,0,21
David J Freed,,,,,1,0,21
Marakay J Rogers,,,,,,0,21
Total,181,91,4,156,115,2,21
,United States Senator,,,Attorney General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Bob Casey Jr,7,0,0,132,22,2,22
Tom Smith,,0,0,23,128,0,22
Rayburn Douglas Smith,,,0,0,0,4,22
Kathleen G Kane,,,,6,0,0,22
David J Freed,,,,,2,0,22
Marakay J Rogers,,,,,,0,22
Total,163,151,4,161,152,6,22
,United States Senator,,,Attorney General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Bob Casey Jr,8,0,0,256,24,1,23
Tom Smith,,1,0,24,101,0,23
Rayburn Douglas Smith,,,0,0,0,5,23
Kathleen G Kane,,,,0,0,0,23
David J Freed,,,,,1,0,23
Marakay J Rogers,,,,,,0,23
Total,289,126,5,280,126,6,23
,United States Senator,,,Attorney General,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Bob Casey Jr,7,0,0,166,18,0,24
Tom Smith,,0,0,12,79,0,24
Rayburn Douglas Smith,,,0,1,0,3,24
Kathleen G Kane,,,,9,0,0,24
David J Freed,,,,,1,0,24
Marakay J Rogers,,,,,,0,24
Total,191,91,4,188,98,3,24
,United States Senator,,,Attorney General,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Bob Casey Jr,6,0,0,190,22,3,25
Tom Smith,,1,0,21,106,0,25
Rayburn Douglas Smith,,,0,0,1,0,25
Kathleen G Kane,,,,6,0,0,25
David J Freed,,,,,1,0,25
Marakay J Rogers,,,,,,0,25
Total,221,128,1,217,130,3,25
,United States Senator,,,Attorney General,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Bob Casey Jr,6,0,0,240,12,2,26
Tom Smith,,0,0,14,76,0,26
Rayburn Douglas Smith,,,0,1,0,1,26
Kathleen G Kane,,,,4,0,0,26
David J Freed,,,,,1,0,26
Marakay J Rogers,,,,,,0,26
Total,260,90,2,259,89,3,26
,United States Senator,,,Attorney General,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Bob Casey Jr,4,0,0,375,7,0,27
Tom Smith,,0,0,3,35,1,27
Rayburn Douglas Smith,,,0,1,0,0,27
Kathleen G Kane,,,,5,0,0,27
David J Freed,,,,,0,0,27
Marakay J Rogers,,,,,,0,27
Total,386,39,1,384,42,1,27
,United States Senator,,,Attorney General,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Bob Casey Jr,6,0,0,158,25,1,28
Tom Smith,,1,0,23,95,0,28
Rayburn Douglas Smith,,,0,0,0,5,28
Kathleen G Kane,,,,4,0,0,28
David J Freed,,,,,2,0,28
Marakay J Rogers,,,,,,0,28
Total,190,119,5,185,122,6,28
