col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"12,564",0,0,All
David J Freed,,"2,909",0,All
Marakay J Rogers,,,224,All
Total,"12,564","2,909",224,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,398,0,0,1
David J Freed,,67,0,1
Marakay J Rogers,,,8,1
Total,398,67,8,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,394,0,0,2
David J Freed,,98,0,2
Marakay J Rogers,,,5,2
Total,394,98,5,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,708,0,0,3
David J Freed,,152,0,3
Marakay J Rogers,,,19,3
Total,708,152,19,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,482,0,0,4
David J Freed,,109,0,4
Marakay J Rogers,,,10,4
Total,482,109,10,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,519,0,0,5
David J Freed,,140,0,5
Marakay J Rogers,,,13,5
Total,519,140,13,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,330,0,0,6
David J Freed,,105,0,6
Marakay J Rogers,,,5,6
Total,330,105,5,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,201,0,0,7
David J Freed,,25,0,7
Marakay J Rogers,,,4,7
Total,201,25,4,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,431,0,0,8
David J Freed,,132,0,8
Marakay J Rogers,,,7,8
Total,431,132,7,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,512,0,0,9
David J Freed,,85,0,9
Marakay J Rogers,,,12,9
Total,512,85,12,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,470,0,0,10
David J Freed,,116,0,10
Marakay J Rogers,,,3,10
Total,470,116,3,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,329,0,0,11
David J Freed,,102,0,11
Marakay J Rogers,,,7,11
Total,329,102,7,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,410,0,0,12
David J Freed,,94,0,12
Marakay J Rogers,,,6,12
Total,410,94,6,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,352,0,0,13
David J Freed,,66,0,13
Marakay J Rogers,,,4,13
Total,352,66,4,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,540,0,0,14
David J Freed,,122,0,14
Marakay J Rogers,,,10,14
Total,540,122,10,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,485,0,0,15
David J Freed,,127,0,15
Marakay J Rogers,,,5,15
Total,485,127,5,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,359,0,0,16
David J Freed,,68,0,16
Marakay J Rogers,,,3,16
Total,359,68,3,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,408,0,0,17
David J Freed,,100,0,17
Marakay J Rogers,,,7,17
Total,408,100,7,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,387,0,0,18
David J Freed,,100,0,18
Marakay J Rogers,,,6,18
Total,387,100,6,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,436,0,0,19
David J Freed,,85,0,19
Marakay J Rogers,,,9,19
Total,436,85,9,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,219,0,0,20
David J Freed,,97,0,20
Marakay J Rogers,,,9,20
Total,219,97,9,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,335,0,0,21
David J Freed,,97,0,21
Marakay J Rogers,,,4,21
Total,335,97,4,21
,Attorney General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Kathleen G Kane,280,0,0,22
David J Freed,,48,0,22
Marakay J Rogers,,,10,22
Total,280,48,10,22
,Attorney General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Kathleen G Kane,440,0,0,23
David J Freed,,120,0,23
Marakay J Rogers,,,8,23
Total,440,120,8,23
,Attorney General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Kathleen G Kane,569,0,0,24
David J Freed,,145,0,24
Marakay J Rogers,,,8,24
Total,569,145,8,24
,Attorney General,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Kathleen G Kane,445,0,0,25
David J Freed,,80,0,25
Marakay J Rogers,,,3,25
Total,445,80,3,25
,Attorney General,,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Kathleen G Kane,696,0,0,26
David J Freed,,114,0,26
Marakay J Rogers,,,15,26
Total,696,114,15,26
,Attorney General,,,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,27
