col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Chaka Fattah,"6,732",0,0,All
Robert Allen Mansfield Jr,,680,0,All
James Foster,,,66,All
Total,"6,732",680,66,All
,Representative In Congress 2nd District,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Chaka Fattah,235,0,0,7
Robert Allen Mansfield Jr,,74,0,7
James Foster,,,3,7
Total,235,74,3,7
,Representative In Congress 2nd District,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Chaka Fattah,387,0,0,8
Robert Allen Mansfield Jr,,8,0,8
James Foster,,,6,8
Total,387,8,6,8
,Representative In Congress 2nd District,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Chaka Fattah,263,0,0,9
Robert Allen Mansfield Jr,,14,0,9
James Foster,,,0,9
Total,263,14,0,9
,Representative In Congress 2nd District,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Chaka Fattah,200,0,0,10
Robert Allen Mansfield Jr,,65,0,10
James Foster,,,4,10
Total,200,65,4,10
,Representative In Congress 2nd District,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Chaka Fattah,158,0,0,11
Robert Allen Mansfield Jr,,1,0,11
James Foster,,,0,11
Total,158,1,0,11
,Representative In Congress 2nd District,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Chaka Fattah,302,0,0,12
Robert Allen Mansfield Jr,,56,0,12
James Foster,,,3,12
Total,302,56,3,12
,Representative In Congress 2nd District,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Chaka Fattah,295,0,0,13
Robert Allen Mansfield Jr,,43,0,13
James Foster,,,7,13
Total,295,43,7,13
,Representative In Congress 2nd District,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Chaka Fattah,177,0,0,14
Robert Allen Mansfield Jr,,37,0,14
James Foster,,,7,14
Total,177,37,7,14
,Representative In Congress 2nd District,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Chaka Fattah,317,0,0,15
Robert Allen Mansfield Jr,,30,0,15
James Foster,,,4,15
Total,317,30,4,15
,Representative In Congress 2nd District,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Chaka Fattah,277,0,0,16
Robert Allen Mansfield Jr,,40,0,16
James Foster,,,2,16
Total,277,40,2,16
,Representative In Congress 2nd District,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Chaka Fattah,309,0,0,17
Robert Allen Mansfield Jr,,34,0,17
James Foster,,,5,17
Total,309,34,5,17
,Representative In Congress 2nd District,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Chaka Fattah,182,0,0,18
Robert Allen Mansfield Jr,,17,0,18
James Foster,,,1,18
Total,182,17,1,18
,Representative In Congress 2nd District,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Chaka Fattah,142,0,0,19
Robert Allen Mansfield Jr,,74,0,19
James Foster,,,0,19
Total,142,74,0,19
,Representative In Congress 2nd District,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Chaka Fattah,197,0,0,20
Robert Allen Mansfield Jr,,43,0,20
James Foster,,,6,20
Total,197,43,6,20
,Representative In Congress 2nd District,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
Chaka Fattah,754,0,0,21
Robert Allen Mansfield Jr,,8,0,21
James Foster,,,2,21
Total,754,8,2,21
,Representative In Congress 2nd District,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Chaka Fattah,88,0,0,22
Robert Allen Mansfield Jr,,70,0,22
James Foster,,,3,22
Total,88,70,3,22
,Representative In Congress 2nd District,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Chaka Fattah,448,0,0,23
Robert Allen Mansfield Jr,,7,0,23
James Foster,,,0,23
Total,448,7,0,23
,Representative In Congress 2nd District,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Chaka Fattah,280,0,0,1
Robert Allen Mansfield Jr,,15,0,1
James Foster,,,2,1
Total,280,15,2,1
,Representative In Congress 2nd District,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Chaka Fattah,370,0,0,2
Robert Allen Mansfield Jr,,8,0,2
James Foster,,,4,2
Total,370,8,4,2
,Representative In Congress 2nd District,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Chaka Fattah,402,0,0,3
Robert Allen Mansfield Jr,,5,0,3
James Foster,,,2,3
Total,402,5,2,3
,Representative In Congress 2nd District,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Chaka Fattah,375,0,0,4
Robert Allen Mansfield Jr,,5,0,4
James Foster,,,1,4
Total,375,5,1,4
,Representative In Congress 2nd District,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Chaka Fattah,236,0,0,5
Robert Allen Mansfield Jr,,20,0,5
James Foster,,,2,5
Total,236,20,2,5
,Representative In Congress 2nd District,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Chaka Fattah,338,0,0,6
Robert Allen Mansfield Jr,,6,0,6
James Foster,,,2,6
Total,338,6,2,6
