col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,245,0,0,"6,712",482,64,All
Tom Smith,,36,0,62,992,16,All
Rayburn Douglas Smith,,,3,20,10,43,All
Eugene A Depasquale,,,,39,0,0,All
John Maher,,,,,13,0,All
Betsy Elizabeth Summers,,,,,,1,All
Total,"7,503","1,106",76,"6,833","1,497",124,All
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Bob Casey Jr,11,0,0,423,11,1,1
Tom Smith,,0,0,2,18,1,1
Rayburn Douglas Smith,,,0,2,0,0,1
Eugene A Depasquale,,,,2,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,446,21,2,429,29,2,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,16,0,0,408,21,2,2
Tom Smith,,1,0,3,20,1,2
Rayburn Douglas Smith,,,0,1,0,1,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,447,25,2,413,41,4,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Bob Casey Jr,17,0,0,571,23,11,3
Tom Smith,,2,0,2,33,2,3
Rayburn Douglas Smith,,,0,3,2,6,3
Eugene A Depasquale,,,,4,0,0,3
John Maher,,,,,1,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,622,39,11,580,59,19,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Bob Casey Jr,7,0,0,331,24,3,4
Tom Smith,,2,0,5,70,0,4
Rayburn Douglas Smith,,,0,1,0,2,4
Eugene A Depasquale,,,,7,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,365,77,3,344,94,5,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,9,0,0,357,43,2,5
Tom Smith,,2,0,2,51,0,5
Rayburn Douglas Smith,,,0,2,1,1,5
Eugene A Depasquale,,,,0,0,0,5
John Maher,,,,,1,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,411,55,4,361,96,3,5
,United States Senator,,,Auditor General,,,6
