col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 169th District,,President And Vice President Of The United States,,,,All
,Ed Neilson,David M Kralle,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Ed Neilson,26,0,"2,064",603,17,9,All
David M Kralle,,16,94,"1,280",11,2,All
Barack Obama,,,122,0,0,0,All
Mitt Romney,,,,84,0,0,All
Gary Johnson,,,,,1,0,All
Jill Stein,,,,,,0,All
Total,"2,719","1,403","2,280","1,967",29,11,All
,Representative In The General Assembly 169th District,,President And Vice President Of The United States,,,,1
,Ed Neilson,David M Kralle,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,1
Ed Neilson,2,0,71,160,2,1,1
David M Kralle,,3,144,7,1,1,1
Mitt Romney,,,5,0,0,0,1
Barack Obama,,,,20,0,0,1
Gary Johnson,,,,,0,0,1
Jill Stein,,,,,,0,1
Total,236,156,220,187,3,2,1
,Representative In The General Assembly 169th District,,President And Vice President Of The United States,,,,12
,Ed Neilson,David M Kralle,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Ed Neilson,0,0,206,37,1,2,12
David M Kralle,,0,6,128,0,0,12
Barack Obama,,,22,0,0,0,12
Mitt Romney,,,,13,0,0,12
Gary Johnson,,,,,1,0,12
Jill Stein,,,,,,0,12
Total,246,134,234,178,2,2,12
,President And Vice President Of The United States,,,,Representative In The General Assembly 169th District,,14
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Ed Neilson,David M Kralle,14
Mitt Romney,13,0,0,0,48,156,14
Barack Obama,,16,0,0,161,11,14
Gary Johnson,,,0,0,1,1,14
Jill Stein,,,,0,0,0,14
Ed Neilson,,,,,1,0,14
David M Kralle,,,,,,3,14
Total,217,188,2,0,211,171,14
,Representative In The General Assembly 169th District,,President And Vice President Of The United States,,,,16
,Ed Neilson,David M Kralle,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Ed Neilson,1,0,138,36,0,1,16
David M Kralle,,1,10,99,1,0,16
Barack Obama,,,10,0,0,0,16
Mitt Romney,,,,8,0,0,16
Gary Johnson,,,,,0,0,16
Jill Stein,,,,,,0,16
Total,176,111,158,143,1,1,16
,Representative In The General Assembly 169th District,,President And Vice President Of The United States,,,,17
,Ed Neilson,David M Kralle,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Ed Neilson,4,0,191,49,2,1,17
David M Kralle,,2,15,129,1,0,17
Barack Obama,,,5,0,0,0,17
Mitt Romney,,,,3,0,0,17
Gary Johnson,,,,,0,0,17
Jill Stein,,,,,,0,17
Total,247,147,211,181,3,1,17
,Representative In The General Assembly 169th District,,President And Vice President Of The United States,,,,18
,Ed Neilson,David M Kralle,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Ed Neilson,6,0,225,46,0,1,18
David M Kralle,,3,7,111,2,0,18
Barack Obama,,,17,0,0,0,18
Mitt Romney,,,,11,0,0,18
Gary Johnson,,,,,0,0,18
Jill Stein,,,,,,0,18
Total,278,123,249,168,2,1,18
,Representative In The General Assembly 169th District,,President And Vice President Of The United States,,,,19
,Ed Neilson,David M Kralle,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Ed Neilson,1,0,146,78,2,0,19
David M Kralle,,0,10,69,1,1,19
Barack Obama,,,4,0,0,0,19
Mitt Romney,,,,3,0,0,19
Gary Johnson,,,,,0,0,19
Jill Stein,,,,,,0,19
Total,227,81,160,150,3,1,19
,Representative In The General Assembly 169th District,,President And Vice President Of The United States,,,,21
,Ed Neilson,David M Kralle,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Ed Neilson,0,0,145,44,2,1,21
David M Kralle,,1,8,76,0,0,21
Barack Obama,,,8,0,0,0,21
Mitt Romney,,,,5,0,0,21
Gary Johnson,,,,,0,0,21
Jill Stein,,,,,,0,21
Total,192,85,161,125,2,1,21
,Representative In The General Assembly 169th District,,President And Vice President Of The United States,,,,22
,Ed Neilson,David M Kralle,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,22
Ed Neilson,4,0,63,134,2,1,22
David M Kralle,,0,119,5,2,0,22
Mitt Romney,,,4,0,0,0,22
Barack Obama,,,,3,0,0,22
Gary Johnson,,,,,0,0,22
Jill Stein,,,,,,0,22
Total,204,126,186,142,4,1,22
,Representative In The General Assembly 169th District,,President And Vice President Of The United States,,,,24
,Ed Neilson,David M Kralle,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,24
Ed Neilson,1,0,180,32,1,1,24
David M Kralle,,0,5,75,0,0,24
Barack Obama,,,7,0,0,0,24
Mitt Romney,,,,6,0,0,24
Gary Johnson,,,,,0,0,24
Jill Stein,,,,,,0,24
Total,215,80,192,113,1,1,24
,Representative In The General Assembly 169th District,,President And Vice President Of The United States,,,,25
,Ed Neilson,David M Kralle,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,25
Ed Neilson,5,0,201,58,0,0,25
David M Kralle,,1,4,90,1,0,25
Barack Obama,,,6,0,0,0,25
Mitt Romney,,,,2,0,0,25
Gary Johnson,,,,,0,0,25
Jill Stein,,,,,,0,25
Total,264,96,211,150,1,0,25
,Representative In The General Assembly 169th District,,President And Vice President Of The United States,,,,28
,Ed Neilson,David M Kralle,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,28
Ed Neilson,1,0,177,41,4,0,28
David M Kralle,,2,6,84,1,0,28
Barack Obama,,,4,0,0,0,28
Mitt Romney,,,,11,0,0,28
Gary Johnson,,,,,0,0,28
Jill Stein,,,,,,0,28
Total,223,93,187,136,5,0,28
