col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Barack Obama,329,0,0,0,"6,326",18,8,All
Mitt Romney,,8,0,0,6,30,1,All
Gary Johnson,,,3,0,1,0,2,All
Jill Stein,,,,0,0,0,0,All
Chaka Fattah,,,,,33,0,0,All
Robert Allen Mansfield Jr,,,,,,1,0,All
James Foster,,,,,,,1,All
Total,"6,681",45,6,0,"6,366",49,12,All
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,1
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,1
Barack Obama,19,0,0,0,235,1,1,1
Gary Johnson,,0,0,0,0,0,0,1
Jill Stein,,,0,0,0,0,0,1
Mitt Romney,,,,0,0,0,0,1
Chaka Fattah,,,,,1,0,0,1
James Foster,,,,,,0,0,1
Robert Allen Mansfield Jr,,,,,,,0,1
Total,256,0,0,0,236,1,1,1
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Barack Obama,34,0,0,0,381,1,0,2
Mitt Romney,,2,0,0,0,1,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Chaka Fattah,,,,,2,0,0,2
Robert Allen Mansfield Jr,,,,,,0,0,2
James Foster,,,,,,,0,2
Total,416,3,0,0,383,2,0,2
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,3
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,3
Barack Obama,6,0,0,0,303,0,0,3
Gary Johnson,,0,0,0,0,1,0,3
Jill Stein,,,0,0,0,0,0,3
Mitt Romney,,,,0,0,0,0,3
Chaka Fattah,,,,,3,0,0,3
James Foster,,,,,,0,0,3
Robert Allen Mansfield Jr,,,,,,,0,3
Total,309,1,0,0,306,1,0,3
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Barack Obama,6,0,0,0,162,1,0,4
Mitt Romney,,0,0,0,0,4,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Chaka Fattah,,,,,2,0,0,4
Robert Allen Mansfield Jr,,,,,,0,0,4
James Foster,,,,,,,0,4
Total,169,4,0,0,164,5,0,4
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Barack Obama,17,0,0,0,262,2,1,5
Mitt Romney,,1,0,0,1,2,1,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Chaka Fattah,,,,,1,0,0,5
Robert Allen Mansfield Jr,,,,,,0,0,5
James Foster,,,,,,,0,5
Total,282,5,0,0,264,4,2,5
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Barack Obama,23,0,0,0,224,1,0,6
Mitt Romney,,0,0,0,2,1,0,6
Gary Johnson,,,0,0,0,0,0,6
Jill Stein,,,,0,0,0,0,6
Chaka Fattah,,,,,0,0,0,6
Robert Allen Mansfield Jr,,,,,,1,0,6
James Foster,,,,,,,0,6
Total,248,3,0,0,226,3,0,6
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Barack Obama,6,0,0,0,389,1,0,7
Mitt Romney,,0,0,0,2,2,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Chaka Fattah,,,,,2,0,0,7
Robert Allen Mansfield Jr,,,,,,0,0,7
James Foster,,,,,,,0,7
Total,396,4,0,0,393,3,0,7
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Barack Obama,30,0,0,0,425,2,2,8
Mitt Romney,,0,0,0,0,3,0,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Chaka Fattah,,,,,3,0,0,8
Robert Allen Mansfield Jr,,,,,,0,0,8
James Foster,,,,,,,0,8
Total,459,3,0,0,428,5,2,8
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,9
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Barack Obama,31,0,0,0,386,0,0,9
Gary Johnson,,1,0,0,0,0,0,9
Mitt Romney,,,0,0,0,1,0,9
Jill Stein,,,,0,0,0,0,9
Chaka Fattah,,,,,3,0,0,9
Robert Allen Mansfield Jr,,,,,,0,0,9
James Foster,,,,,,,0,9
Total,417,1,1,0,389,1,0,9
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Barack Obama,6,0,0,0,391,1,2,11
Mitt Romney,,0,0,0,0,5,0,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Chaka Fattah,,,,,2,0,0,11
Robert Allen Mansfield Jr,,,,,,0,0,11
James Foster,,,,,,,0,11
Total,400,5,0,0,393,6,2,11
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Barack Obama,8,0,0,0,242,2,1,12
Mitt Romney,,0,0,0,0,2,0,12
Gary Johnson,,,1,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
Chaka Fattah,,,,,3,0,0,12
Robert Allen Mansfield Jr,,,,,,0,0,12
James Foster,,,,,,,0,12
Total,253,2,1,0,245,4,1,12
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,13
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Barack Obama,48,0,0,0,394,2,0,13
Gary Johnson,,1,0,0,0,0,0,13
Mitt Romney,,,1,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Chaka Fattah,,,,,2,0,0,13
Robert Allen Mansfield Jr,,,,,,0,0,13
James Foster,,,,,,,1,13
Total,444,1,1,0,396,2,1,13
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,14
Barack Obama,9,0,0,0,285,0,0,14
Mitt Romney,,1,0,0,0,0,0,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Chaka Fattah,,,,,1,0,0,14
James Foster,,,,,,0,0,14
Robert Allen Mansfield Jr,,,,,,,0,14
Total,294,1,0,0,286,0,0,14
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Barack Obama,11,0,0,0,199,2,0,15
Mitt Romney,,1,0,0,0,3,0,15
Gary Johnson,,,0,0,1,0,0,15
Jill Stein,,,,0,0,0,0,15
Chaka Fattah,,,,,2,0,0,15
Robert Allen Mansfield Jr,,,,,,0,0,15
James Foster,,,,,,,0,15
Total,212,4,1,0,202,5,0,15
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Barack Obama,13,0,0,0,355,0,0,16
Mitt Romney,,2,0,0,0,2,0,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Chaka Fattah,,,,,1,0,0,16
Robert Allen Mansfield Jr,,,,,,0,0,16
James Foster,,,,,,,0,16
Total,368,4,0,0,356,2,0,16
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,17
Barack Obama,5,0,0,0,240,0,0,17
Mitt Romney,,0,0,0,1,0,0,17
Gary Johnson,,,0,0,0,0,0,17
Jill Stein,,,,0,0,0,0,17
Chaka Fattah,,,,,1,0,0,17
James Foster,,,,,,0,0,17
Robert Allen Mansfield Jr,,,,,,,0,17
Total,245,1,0,0,242,0,0,17
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Barack Obama,13,0,0,0,329,1,0,18
Mitt Romney,,0,0,0,0,1,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Chaka Fattah,,,,,1,0,0,18
Robert Allen Mansfield Jr,,,,,,0,0,18
James Foster,,,,,,,0,18
Total,343,1,0,0,330,2,0,18
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,19
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,19
Barack Obama,4,0,0,0,440,0,0,19
Gary Johnson,,0,0,0,0,0,0,19
Jill Stein,,,0,0,0,0,0,19
Mitt Romney,,,,0,0,0,0,19
Chaka Fattah,,,,,0,0,0,19
James Foster,,,,,,0,0,19
Robert Allen Mansfield Jr,,,,,,,0,19
Total,444,0,0,0,440,0,0,19
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,20
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,20
Barack Obama,24,0,0,0,448,0,0,20
Gary Johnson,,0,0,0,0,1,0,20
Mitt Romney,,,0,0,0,0,1,20
Jill Stein,,,,0,0,0,0,20
Chaka Fattah,,,,,2,0,0,20
James Foster,,,,,,0,0,20
Robert Allen Mansfield Jr,,,,,,,0,20
Total,472,1,1,0,450,1,1,20
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Barack Obama,16,0,0,0,236,1,1,10
Mitt Romney,,0,0,0,0,2,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Chaka Fattah,,,,,1,0,0,10
Robert Allen Mansfield Jr,,,,,,0,0,10
James Foster,,,,,,,0,10
Total,254,2,0,0,237,3,1,10
