col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Auditor General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Chaka Fattah,82,0,0,"2,670",20,23,All
Robert Allen Mansfield Jr,,3,0,18,118,3,All
James Foster,,,3,23,4,18,All
Eugene A Depasquale,,,,17,0,0,All
John Maher,,,,,0,0,All
Betsy Elizabeth Summers,,,,,,8,All
Total,"2,795",142,48,"2,728",142,52,All
,Representative In Congress 2nd District,,,Auditor General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Chaka Fattah,3,0,0,233,3,2,2
Robert Allen Mansfield Jr,,0,0,1,4,0,2
James Foster,,,0,1,0,0,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,1,2
Total,241,5,1,236,7,3,2
,Representative In Congress 2nd District,,,Auditor General,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Chaka Fattah,4,0,0,327,7,2,3
Robert Allen Mansfield Jr,,0,0,3,29,1,3
James Foster,,,1,6,2,8,3
Eugene A Depasquale,,,,2,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,2,3
Total,340,33,17,338,38,13,3
,Representative In Congress 2nd District,,,Auditor General,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Chaka Fattah,3,0,0,133,0,0,4
Robert Allen Mansfield Jr,,0,0,1,4,0,4
James Foster,,,0,1,0,0,4
Eugene A Depasquale,,,,0,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,136,5,1,135,4,0,4
,Representative In Congress 2nd District,,,Auditor General,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Chaka Fattah,10,0,0,214,1,0,5
Robert Allen Mansfield Jr,,0,0,2,6,0,5
