col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"5,226",0,0,All
Tom Smith,,50,0,All
Rayburn Douglas Smith,,,10,All
Total,"5,226",50,10,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,261,0,0,1
Tom Smith,,6,0,1
Rayburn Douglas Smith,,,1,1
Total,261,6,1,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,283,0,0,2
Tom Smith,,3,0,2
Rayburn Douglas Smith,,,2,2
Total,283,3,2,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,374,0,0,3
Tom Smith,,8,0,3
Rayburn Douglas Smith,,,0,3
Total,374,8,0,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,280,0,0,4
Tom Smith,,4,0,4
Rayburn Douglas Smith,,,0,4
Total,280,4,0,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,325,0,0,5
Tom Smith,,3,0,5
Rayburn Douglas Smith,,,0,5
Total,325,3,0,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,273,0,0,6
Tom Smith,,4,0,6
Rayburn Douglas Smith,,,1,6
Total,273,4,1,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,328,0,0,7
Tom Smith,,2,0,7
Rayburn Douglas Smith,,,0,7
Total,328,2,0,7
,United States Senator,,,8
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,8
Bob Casey Jr,274,0,0,8
Rayburn Douglas Smith,,2,0,8
Tom Smith,,,1,8
Total,274,2,1,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,277,0,0,9
Tom Smith,,2,0,9
Rayburn Douglas Smith,,,0,9
Total,277,2,0,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,224,0,0,10
Tom Smith,,2,0,10
Rayburn Douglas Smith,,,0,10
Total,224,2,0,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,278,0,0,11
Tom Smith,,2,0,11
Rayburn Douglas Smith,,,1,11
Total,278,2,1,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,293,0,0,12
Tom Smith,,1,0,12
Rayburn Douglas Smith,,,0,12
Total,293,1,0,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,270,0,0,13
Tom Smith,,2,0,13
Rayburn Douglas Smith,,,0,13
Total,270,2,0,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,189,0,0,14
Tom Smith,,1,0,14
Rayburn Douglas Smith,,,0,14
Total,189,1,0,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,240,0,0,15
Tom Smith,,2,0,15
Rayburn Douglas Smith,,,1,15
Total,240,2,1,15
,United States Senator,,,16
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,16
Bob Casey Jr,290,0,0,16
Rayburn Douglas Smith,,0,0,16
Tom Smith,,,0,16
Total,290,0,0,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,368,0,0,17
Tom Smith,,4,0,17
Rayburn Douglas Smith,,,0,17
Total,368,4,0,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,399,0,0,18
Tom Smith,,3,0,18
Rayburn Douglas Smith,,,2,18
Total,399,3,2,18
