col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,493,0,0,"15,899",138,35,All
Tom Smith,,51,0,93,502,3,All
Rayburn Douglas Smith,,,4,12,2,35,All
Robert M Mccord,,,,152,0,0,All
Diana Irey Vaughan,,,,,7,0,All
Patricia M Fryman,,,,,,2,All
Total,"16,565",649,53,"16,156",649,75,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,5,0,0,316,2,1,1
Tom Smith,,0,0,1,1,0,1
Rayburn Douglas Smith,,,0,0,0,1,1
Robert M Mccord,,,,4,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,324,2,1,321,3,2,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,9,0,0,412,1,1,2
Tom Smith,,0,0,1,3,0,2
Rayburn Douglas Smith,,,0,0,0,1,2
Robert M Mccord,,,,1,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,423,4,1,414,4,2,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,5,0,0,319,2,0,3
Tom Smith,,0,0,1,3,0,3
Rayburn Douglas Smith,,,0,0,0,0,3
Robert M Mccord,,,,1,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,326,4,0,321,5,0,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,3,0,0,294,1,0,4
Tom Smith,,1,0,2,2,0,4
Rayburn Douglas Smith,,,0,0,0,1,4
Robert M Mccord,,,,2,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,298,5,1,298,3,1,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,5,0,0,303,3,1,5
Tom Smith,,0,0,1,1,0,5
Rayburn Douglas Smith,,,0,0,0,1,5
Robert M Mccord,,,,3,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,312,2,1,307,4,2,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,15,0,0,434,3,0,6
Tom Smith,,0,0,2,4,0,6
Rayburn Douglas Smith,,,0,0,0,0,6
Robert M Mccord,,,,8,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,452,6,0,444,7,0,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,15,0,0,385,1,0,7
Tom Smith,,0,0,1,4,0,7
Rayburn Douglas Smith,,,0,0,0,0,7
Robert M Mccord,,,,9,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,401,5,0,395,5,0,7
,State Treasurer,,,United States Senator,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Robert M Mccord,4,0,0,201,2,0,8
Diana Irey Vaughan,,0,0,0,1,0,8
Patricia M Fryman,,,0,0,0,0,8
Bob Casey Jr,,,,4,0,0,8
Tom Smith,,,,,0,0,8
Rayburn Douglas Smith,,,,,,0,8
Total,207,1,0,205,3,0,8
,United States Senator,,,State Treasurer,,,9
