col_1,col_2,division
,Representative In The General Assembly 173rd District,All
,Michael Patrick Mcgeehan,All
Michael Patrick Mcgeehan,"6,322",All
Total,"6,322",All
,Representative In The General Assembly 173rd District,1
,Michael Patrick Mcgeehan,1
Michael Patrick Mcgeehan,244,1
Total,244,1
,Representative In The General Assembly 173rd District,2
,Michael Patrick Mcgeehan,2
Michael Patrick Mcgeehan,237,2
Total,237,2
,Representative In The General Assembly 173rd District,3
,Michael Patrick Mcgeehan,3
Michael Patrick Mcgeehan,226,3
Total,226,3
,Representative In The General Assembly 173rd District,4
,Michael Patrick Mcgeehan,4
Michael Patrick Mcgeehan,274,4
Total,274,4
,Representative In The General Assembly 173rd District,5
,Michael Patrick Mcgeehan,5
Michael Patrick Mcgeehan,155,5
Total,155,5
,Representative In The General Assembly 173rd District,6
,Michael Patrick Mcgeehan,6
Michael Patrick Mcgeehan,255,6
Total,255,6
,Representative In The General Assembly 173rd District,7
,Michael Patrick Mcgeehan,7
Michael Patrick Mcgeehan,204,7
Total,204,7
,Representative In The General Assembly 173rd District,8
,Michael Patrick Mcgeehan,8
Michael Patrick Mcgeehan,286,8
Total,286,8
,Representative In The General Assembly 173rd District,9
,Michael Patrick Mcgeehan,9
Michael Patrick Mcgeehan,238,9
Total,238,9
,Representative In The General Assembly 173rd District,10
,Michael Patrick Mcgeehan,10
Michael Patrick Mcgeehan,260,10
Total,260,10
,Representative In The General Assembly 173rd District,11
,Michael Patrick Mcgeehan,11
Michael Patrick Mcgeehan,228,11
Total,228,11
,Representative In The General Assembly 173rd District,12
,Michael Patrick Mcgeehan,12
Michael Patrick Mcgeehan,239,12
Total,239,12
,Representative In The General Assembly 173rd District,13
,Michael Patrick Mcgeehan,13
Michael Patrick Mcgeehan,283,13
Total,283,13
,Representative In The General Assembly 173rd District,14
,Michael Patrick Mcgeehan,14
Michael Patrick Mcgeehan,254,14
Total,254,14
,Representative In The General Assembly 173rd District,15
,Michael Patrick Mcgeehan,15
Michael Patrick Mcgeehan,254,15
Total,254,15
,Representative In The General Assembly 173rd District,16
,Michael Patrick Mcgeehan,16
Michael Patrick Mcgeehan,181,16
Total,181,16
,Representative In The General Assembly 173rd District,17
,Michael Patrick Mcgeehan,17
Michael Patrick Mcgeehan,225,17
Total,225,17
,Representative In The General Assembly 173rd District,18
,Michael Patrick Mcgeehan,18
Michael Patrick Mcgeehan,218,18
Total,218,18
,Representative In The General Assembly 173rd District,19
,Michael Patrick Mcgeehan,19
Michael Patrick Mcgeehan,234,19
Total,234,19
,Representative In The General Assembly 173rd District,20
,Michael Patrick Mcgeehan,20
Michael Patrick Mcgeehan,251,20
Total,251,20
,Representative In The General Assembly 173rd District,21
,Michael Patrick Mcgeehan,21
Michael Patrick Mcgeehan,254,21
Total,254,21
,Representative In The General Assembly 173rd District,22
,Michael Patrick Mcgeehan,22
Michael Patrick Mcgeehan,255,22
Total,255,22
,Representative In The General Assembly 173rd District,23
,Michael Patrick Mcgeehan,23
Michael Patrick Mcgeehan,227,23
Total,227,23
,Representative In The General Assembly 173rd District,24
,Michael Patrick Mcgeehan,24
Michael Patrick Mcgeehan,284,24
Total,284,24
,Representative In The General Assembly 173rd District,25
,Michael Patrick Mcgeehan,25
Michael Patrick Mcgeehan,316,25
Total,316,25
,Representative In The General Assembly 173rd District,26
,Michael Patrick Mcgeehan,26
Michael Patrick Mcgeehan,240,26
Total,240,26
