col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,,Representative In Congress 2nd District,,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Lawrence M Farnese Jr,26,0,"2,911",111,58,All
Alfonso Gambone Jr,,2,32,392,15,All
Chaka Fattah,,,59,0,0,All
Robert Allen Mansfield Jr,,,,16,0,All
James Foster,,,,,11,All
Total,"3,106",441,"3,002",519,84,All
,Senator In The General Assembly 1st District,,Representative In Congress 2nd District,,,3
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Lawrence M Farnese Jr,1,0,346,12,7,3
Alfonso Gambone Jr,,0,4,47,2,3
Chaka Fattah,,,7,0,0,3
Robert Allen Mansfield Jr,,,,2,0,3
James Foster,,,,,0,3
Total,366,53,357,61,9,3
,Senator In The General Assembly 1st District,,Representative In Congress 2nd District,,,7
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Lawrence M Farnese Jr,3,0,616,20,11,7
Alfonso Gambone Jr,,1,9,103,3,7
Chaka Fattah,,,10,0,0,7
Robert Allen Mansfield Jr,,,,5,0,7
James Foster,,,,,3,7
Total,650,116,635,128,17,7
,Senator In The General Assembly 1st District,,Representative In Congress 2nd District,,,8
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Lawrence M Farnese Jr,14,0,389,16,5,8
Alfonso Gambone Jr,,0,3,58,2,8
Chaka Fattah,,,3,0,0,8
Robert Allen Mansfield Jr,,,,0,0,8
James Foster,,,,,0,8
Total,424,63,395,74,7,8
,Senator In The General Assembly 1st District,,Representative In Congress 2nd District,,,9
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Lawrence M Farnese Jr,0,0,472,22,11,9
Alfonso Gambone Jr,,0,3,57,2,9
Chaka Fattah,,,8,0,0,9
Robert Allen Mansfield Jr,,,,1,0,9
James Foster,,,,,3,9
Total,505,62,483,80,16,9
,Senator In The General Assembly 1st District,,Representative In Congress 2nd District,,,14
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Lawrence M Farnese Jr,2,0,339,12,6,14
Alfonso Gambone Jr,,0,4,28,2,14
Chaka Fattah,,,11,0,0,14
Robert Allen Mansfield Jr,,,,1,0,14
James Foster,,,,,1,14
Total,359,34,354,41,9,14
,Senator In The General Assembly 1st District,,Representative In Congress 2nd District,,,15
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Lawrence M Farnese Jr,2,0,427,10,11,15
Alfonso Gambone Jr,,0,5,38,1,15
Chaka Fattah,,,14,0,0,15
Robert Allen Mansfield Jr,,,,2,0,15
James Foster,,,,,0,15
Total,450,44,446,50,12,15
,Senator In The General Assembly 1st District,,Representative In Congress 2nd District,,,16
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Lawrence M Farnese Jr,4,0,322,19,7,16
Alfonso Gambone Jr,,1,4,61,3,16
Chaka Fattah,,,6,0,0,16
Robert Allen Mansfield Jr,,,,5,0,16
James Foster,,,,,4,16
Total,352,69,332,85,14,16
