col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Representative In The General Assembly 197th District,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,All
Bob Casey Jr,138,0,0,"6,080",55,All
Tom Smith,,9,0,21,45,All
Rayburn Douglas Smith,,,3,4,2,All
J P Miranda,,,,80,0,All
Steve L Crum,,,,,7,All
Total,"6,273",75,9,"6,185",109,All
,Representative In The General Assembly 197th District,,United States Senator,,,1
,J P Miranda,Steve L Crum,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
J P Miranda,4,0,230,2,1,1
Steve L Crum,,0,0,0,0,1
Bob Casey Jr,,,3,0,0,1
Tom Smith,,,,0,0,1
Rayburn Douglas Smith,,,,,0,1
Total,237,0,233,2,1,1
,United States Senator,,,Representative In The General Assembly 197th District,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,2
Bob Casey Jr,12,0,0,358,2,2
Tom Smith,,0,0,1,2,2
Rayburn Douglas Smith,,,0,0,0,2
J P Miranda,,,,8,0,2
Steve L Crum,,,,,1,2
Total,372,3,0,367,5,2
,United States Senator,,,Representative In The General Assembly 197th District,,3
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,J P Miranda,Steve L Crum,3
Bob Casey Jr,5,0,0,300,1,3
Rayburn Douglas Smith,,0,0,1,0,3
Tom Smith,,,0,0,0,3
J P Miranda,,,,2,0,3
Steve L Crum,,,,,0,3
Total,306,1,0,303,1,3
,United States Senator,,,Representative In The General Assembly 197th District,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,4
Bob Casey Jr,4,0,0,158,1,4
Tom Smith,,1,0,0,4,4
Rayburn Douglas Smith,,,0,0,0,4
J P Miranda,,,,3,0,4
Steve L Crum,,,,,0,4
Total,163,5,0,161,5,4
,United States Senator,,,Representative In The General Assembly 197th District,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,5
Bob Casey Jr,3,0,0,236,24,5
Tom Smith,,0,0,1,4,5
Rayburn Douglas Smith,,,0,0,0,5
J P Miranda,,,,1,0,5
Steve L Crum,,,,,3,5
Total,263,5,0,238,31,5
,United States Senator,,,Representative In The General Assembly 197th District,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,6
Bob Casey Jr,7,0,0,207,4,6
Tom Smith,,0,0,2,3,6
Rayburn Douglas Smith,,,0,0,0,6
J P Miranda,,,,5,0,6
Steve L Crum,,,,,1,6
Total,218,5,0,214,8,6
,Representative In The General Assembly 197th District,,United States Senator,,,7
,J P Miranda,Steve L Crum,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
J P Miranda,5,0,380,2,0,7
Steve L Crum,,0,0,3,0,7
Bob Casey Jr,,,2,0,0,7
Tom Smith,,,,0,0,7
Rayburn Douglas Smith,,,,,0,7
Total,387,3,382,5,0,7
,United States Senator,,,Representative In The General Assembly 197th District,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,8
Bob Casey Jr,14,0,0,404,4,8
Tom Smith,,1,0,1,4,8
Rayburn Douglas Smith,,,0,0,0,8
J P Miranda,,,,10,0,8
Steve L Crum,,,,,0,8
Total,422,6,0,415,8,8
,United States Senator,,,Representative In The General Assembly 197th District,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,9
Bob Casey Jr,16,0,0,358,4,9
Tom Smith,,2,0,1,1,9
Rayburn Douglas Smith,,,1,1,0,9
J P Miranda,,,,11,0,9
Steve L Crum,,,,,0,9
Total,378,4,2,371,5,9
,United States Senator,,,Representative In The General Assembly 197th District,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,10
Bob Casey Jr,4,0,0,233,2,10
Tom Smith,,1,0,1,0,10
Rayburn Douglas Smith,,,0,0,1,10
J P Miranda,,,,2,0,10
Steve L Crum,,,,,0,10
Total,239,2,1,236,3,10
,United States Senator,,,Representative In The General Assembly 197th District,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,11
Bob Casey Jr,5,0,0,381,2,11
Tom Smith,,0,0,1,5,11
Rayburn Douglas Smith,,,0,0,0,11
J P Miranda,,,,2,0,11
Steve L Crum,,,,,0,11
Total,388,6,0,384,7,11
,Representative In The General Assembly 197th District,,United States Senator,,,12
