col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,358,0,0,0,"9,328",64,50,All
Mitt Romney,,8,0,0,46,196,3,All
Jill Stein,,,12,0,72,4,15,All
Gary Johnson,,,,0,10,11,21,All
Bob Casey Jr,,,,,26,0,0,All
Tom Smith,,,,,,3,0,All
Rayburn Douglas Smith,,,,,,,1,All
Total,"9,800",253,103,42,"9,482",278,90,All
,United States Senator,,,President And Vice President Of The United States,,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,1
Bob Casey Jr,2,0,0,471,8,9,2,1
Tom Smith,,0,0,3,16,0,1,1
Rayburn Douglas Smith,,,0,4,0,0,1,1
Barack Obama,,,,9,0,0,0,1
Mitt Romney,,,,,0,0,0,1
Jill Stein,,,,,,0,0,1
Gary Johnson,,,,,,,0,1
Total,492,20,5,487,24,9,4,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,5,0,0,0,379,3,3,2
Mitt Romney,,1,0,0,3,9,0,2
Jill Stein,,,0,0,4,1,3,2
Gary Johnson,,,,0,0,0,0,2
Bob Casey Jr,,,,,3,0,0,2
Tom Smith,,,,,,0,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,390,13,8,0,389,13,6,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,3
Barack Obama,15,0,0,0,432,3,2,3
Jill Stein,,2,0,0,2,0,0,3
Gary Johnson,,,0,0,1,1,0,3
Mitt Romney,,,,1,0,0,1,3
Bob Casey Jr,,,,,2,0,0,3
Rayburn Douglas Smith,,,,,,0,0,3
Tom Smith,,,,,,,0,3
Total,452,4,2,2,437,4,3,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,25,0,0,0,312,2,0,4
Mitt Romney,,0,0,0,1,1,0,4
Jill Stein,,,0,0,1,0,0,4
Gary Johnson,,,,0,0,0,0,4
Bob Casey Jr,,,,,0,0,0,4
Tom Smith,,,,,,0,0,4
Rayburn Douglas Smith,,,,,,,0,4
Total,339,2,1,0,314,3,0,4
,President And Vice President Of The United States,,,,United States Senator,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,5
Barack Obama,38,0,0,0,354,4,1,5
Mitt Romney,,0,0,0,0,0,1,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Bob Casey Jr,,,,,1,0,0,5
Rayburn Douglas Smith,,,,,,0,0,5
Tom Smith,,,,,,,1,5
Total,397,1,0,0,355,4,3,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Barack Obama,20,0,0,0,489,3,0,6
Mitt Romney,,0,0,0,1,0,0,6
Gary Johnson,,,0,0,0,0,0,6
Jill Stein,,,,0,0,0,0,6
Bob Casey Jr,,,,,3,0,0,6
Tom Smith,,,,,,0,0,6
Rayburn Douglas Smith,,,,,,,0,6
Total,512,1,0,0,493,3,0,6
,President And Vice President Of The United States,,,,United States Senator,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Barack Obama,11,0,0,0,341,2,1,7
Mitt Romney,,0,0,0,1,5,0,7
Gary Johnson,,,0,0,1,1,1,7
Jill Stein,,,,0,3,0,0,7
Bob Casey Jr,,,,,2,0,0,7
Tom Smith,,,,,,0,0,7
Rayburn Douglas Smith,,,,,,,0,7
Total,355,6,3,3,348,8,2,7
,President And Vice President Of The United States,,,,United States Senator,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Barack Obama,10,0,0,0,506,6,4,8
Mitt Romney,,0,0,0,5,16,1,8
Jill Stein,,,1,0,7,2,3,8
Gary Johnson,,,,0,2,0,1,8
Bob Casey Jr,,,,,0,0,0,8
Tom Smith,,,,,,1,0,8
Rayburn Douglas Smith,,,,,,,0,8
Total,526,22,13,3,520,25,9,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,9
Barack Obama,14,0,0,0,362,6,3,9
Jill Stein,,0,0,0,6,1,0,9
Mitt Romney,,,0,0,2,0,5,9
Gary Johnson,,,,0,0,1,0,9
Bob Casey Jr,,,,,1,0,0,9
Rayburn Douglas Smith,,,,,,0,0,9
Tom Smith,,,,,,,0,9
Total,385,7,7,1,371,8,8,9
,President And Vice President Of The United States,,,,United States Senator,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Barack Obama,14,0,0,0,359,1,1,10
Mitt Romney,,1,0,0,2,5,0,10
Jill Stein,,,2,0,2,0,1,10
Gary Johnson,,,,0,1,0,1,10
