col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,,State Treasurer,,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Lawrence M Farnese Jr,45,0,"3,205",31,21,All
Alfonso Gambone Jr,,3,8,82,7,All
Robert M Mccord,,,18,0,0,All
Diana Irey Vaughan,,,,2,0,All
Patricia M Fryman,,,,,2,All
Total,"3,302",100,"3,231",115,30,All
,Senator In The General Assembly 1st District,,State Treasurer,,,1
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Lawrence M Farnese Jr,6,0,357,9,9,1
Alfonso Gambone Jr,,0,4,26,3,1
Robert M Mccord,,,1,0,0,1
Diana Irey Vaughan,,,,1,0,1
Patricia M Fryman,,,,,1,1
Total,381,33,362,36,13,1
,Senator In The General Assembly 1st District,,State Treasurer,,,2
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Lawrence M Farnese Jr,1,0,405,4,1,2
Alfonso Gambone Jr,,0,0,4,0,2
Robert M Mccord,,,3,0,0,2
Diana Irey Vaughan,,,,0,0,2
Patricia M Fryman,,,,,0,2
Total,411,4,408,8,1,2
,Senator In The General Assembly 1st District,,State Treasurer,,,3
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Lawrence M Farnese Jr,4,0,357,2,1,3
Alfonso Gambone Jr,,1,0,1,1,3
Robert M Mccord,,,0,0,0,3
Diana Irey Vaughan,,,,0,0,3
Patricia M Fryman,,,,,1,3
Total,364,3,357,3,3,3
,Senator In The General Assembly 1st District,,State Treasurer,,,4
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Lawrence M Farnese Jr,5,0,474,3,0,4
Alfonso Gambone Jr,,0,1,3,0,4
Robert M Mccord,,,2,0,0,4
Diana Irey Vaughan,,,,0,0,4
Patricia M Fryman,,,,,0,4
Total,482,4,477,6,0,4
,Senator In The General Assembly 1st District,,State Treasurer,,,5
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Lawrence M Farnese Jr,7,0,169,1,0,5
Alfonso Gambone Jr,,0,1,2,0,5
Robert M Mccord,,,4,0,0,5
Diana Irey Vaughan,,,,0,0,5
Patricia M Fryman,,,,,0,5
Total,177,3,174,3,0,5
,Senator In The General Assembly 1st District,,State Treasurer,,,6
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Lawrence M Farnese Jr,2,0,238,2,1,6
Alfonso Gambone Jr,,0,0,3,0,6
Robert M Mccord,,,1,0,0,6
Diana Irey Vaughan,,,,0,0,6
Patricia M Fryman,,,,,0,6
Total,243,3,239,5,1,6
,Senator In The General Assembly 1st District,,State Treasurer,,,7
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Lawrence M Farnese Jr,1,0,232,1,2,7
Alfonso Gambone Jr,,0,0,5,0,7
Robert M Mccord,,,1,0,0,7
Diana Irey Vaughan,,,,0,0,7
Patricia M Fryman,,,,,0,7
Total,236,5,233,6,2,7
,Senator In The General Assembly 1st District,,State Treasurer,,,8
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Lawrence M Farnese Jr,0,0,71,0,0,8
Alfonso Gambone Jr,,0,0,1,0,8
Robert M Mccord,,,0,0,0,8
Diana Irey Vaughan,,,,0,0,8
Patricia M Fryman,,,,,0,8
Total,71,1,71,1,0,8
,Senator In The General Assembly 1st District,,State Treasurer,,,9
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Lawrence M Farnese Jr,11,0,216,2,1,9
Alfonso Gambone Jr,,1,0,12,0,9
Robert M Mccord,,,2,0,0,9
Diana Irey Vaughan,,,,1,0,9
Patricia M Fryman,,,,,0,9
Total,230,13,218,15,1,9
,Senator In The General Assembly 1st District,,State Treasurer,,,10
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Lawrence M Farnese Jr,1,0,385,3,5,10
Alfonso Gambone Jr,,1,2,22,3,10
Robert M Mccord,,,0,0,0,10
Diana Irey Vaughan,,,,0,0,10
Patricia M Fryman,,,,,0,10
Total,394,28,387,25,8,10
,Senator In The General Assembly 1st District,,State Treasurer,,,11
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Lawrence M Farnese Jr,7,0,301,4,1,11
Alfonso Gambone Jr,,0,0,3,0,11
Robert M Mccord,,,4,0,0,11
Diana Irey Vaughan,,,,0,0,11
Patricia M Fryman,,,,,0,11
Total,313,3,305,7,1,11
