col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,77,0,0,"5,696",593,17,All
Diana Irey Vaughan,,40,0,188,"3,259",8,All
Patricia M Fryman,,,2,13,17,102,All
Eugene A Depasquale,,,,92,0,0,All
John Maher,,,,,126,0,All
Betsy Elizabeth Summers,,,,,,0,All
Total,"6,383","3,495",134,"5,989","3,995",127,All
,Auditor General,,,State Treasurer,,,1
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,1
John Maher,3,0,0,175,25,0,1
Eugene A Depasquale,,8,0,14,150,0,1
Betsy Elizabeth Summers,,,0,0,1,2,1
Diana Irey Vaughan,,,,2,0,0,1
Robert M Mccord,,,,,2,0,1
Patricia M Fryman,,,,,,0,1
Total,203,172,3,191,178,2,1
,State Treasurer,,,Auditor General,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert M Mccord,4,0,0,265,24,1,2
Diana Irey Vaughan,,5,0,19,146,0,2
Patricia M Fryman,,,0,2,0,5,2
Eugene A Depasquale,,,,2,0,0,2
John Maher,,,,,6,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,294,170,7,288,176,6,2
,State Treasurer,,,Auditor General,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert M Mccord,2,0,0,198,15,1,3
Diana Irey Vaughan,,1,0,8,156,0,3
Patricia M Fryman,,,0,1,0,7,3
Eugene A Depasquale,,,,4,0,0,3
John Maher,,,,,5,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,216,165,8,211,176,8,3
,State Treasurer,,,Auditor General,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert M Mccord,2,0,0,195,12,0,4
Diana Irey Vaughan,,1,0,2,92,0,4
Patricia M Fryman,,,0,0,0,2,4
Eugene A Depasquale,,,,1,0,0,4
John Maher,,,,,2,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,209,95,2,198,106,2,4
,Auditor General,,,State Treasurer,,,5
