col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,236,0,0,"10,533",44,20,All
Tom Smith,,10,0,40,112,4,All
Rayburn Douglas Smith,,,1,10,1,13,All
Robert M Mccord,,,,132,0,0,All
Diana Irey Vaughan,,,,,3,0,All
Patricia M Fryman,,,,,,4,All
Total,"10,833",166,25,"10,715",160,41,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,14,0,0,341,1,2,1
Tom Smith,,0,0,0,3,0,1
Rayburn Douglas Smith,,,0,1,0,0,1
Robert M Mccord,,,,6,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,358,3,1,348,4,2,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,2
Bob Casey Jr,10,0,0,343,0,1,2
Tom Smith,,1,0,3,0,0,2
Rayburn Douglas Smith,,,0,0,1,0,2
Robert M Mccord,,,,5,0,0,2
Patricia M Fryman,,,,,1,0,2
Diana Irey Vaughan,,,,,,0,2
Total,354,4,1,351,2,1,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,9,0,0,394,1,0,3
Tom Smith,,0,0,1,4,0,3
Rayburn Douglas Smith,,,0,0,0,0,3
Robert M Mccord,,,,3,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,404,5,0,398,5,0,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,10,0,0,399,2,1,4
Tom Smith,,0,0,1,9,0,4
Rayburn Douglas Smith,,,0,0,0,0,4
Robert M Mccord,,,,4,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,412,10,0,404,11,1,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,10,0,0,329,2,1,5
Tom Smith,,0,0,3,0,0,5
Rayburn Douglas Smith,,,0,2,0,0,5
Robert M Mccord,,,,7,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,342,3,2,341,2,1,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,6
Bob Casey Jr,9,0,0,381,1,2,6
Rayburn Douglas Smith,,0,0,0,2,0,6
Tom Smith,,,0,1,0,1,6
Robert M Mccord,,,,3,0,0,6
Patricia M Fryman,,,,,1,0,6
Diana Irey Vaughan,,,,,,0,6
Total,393,2,2,385,4,3,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,8,0,0,509,4,0,7
Tom Smith,,0,0,3,1,0,7
Rayburn Douglas Smith,,,0,2,0,0,7
Robert M Mccord,,,,2,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,521,4,2,516,5,0,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,7,0,0,404,0,0,8
Tom Smith,,0,0,1,1,0,8
Rayburn Douglas Smith,,,0,0,0,0,8
Robert M Mccord,,,,6,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,411,2,0,411,1,0,8
,United States Senator,,,State Treasurer,,,9
