col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 198th District,Auditor General,,,All
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Rosita C Youngblood,19,914,34,10,All
Eugene A Depasquale,,27,0,0,All
John Maher,,,18,0,All
Betsy Elizabeth Summers,,,,5,All
Total,977,941,52,15,All
,Representative In The General Assembly 198th District,Auditor General,,,17
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Rosita C Youngblood,7,490,22,7,17
Eugene A Depasquale,,12,0,0,17
John Maher,,,11,0,17
Betsy Elizabeth Summers,,,,1,17
Total,526,502,33,8,17
,Representative In The General Assembly 198th District,Auditor General,,,18
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Rosita C Youngblood,7,349,7,2,18
Eugene A Depasquale,,14,0,0,18
John Maher,,,6,0,18
Betsy Elizabeth Summers,,,,3,18
Total,365,363,13,5,18
,Representative In The General Assembly 198th District,Auditor General,,,20
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Rosita C Youngblood,5,75,5,1,20
Eugene A Depasquale,,1,0,0,20
John Maher,,,1,0,20
Betsy Elizabeth Summers,,,,1,20
Total,86,76,6,2,20
