col_1,col_2,division
,Representative In The General Assembly 186th District,All
,Jordan A Harris,All
Jordan A Harris,"5,224",All
Total,"5,224",All
,Representative In The General Assembly 186th District,2
,Jordan A Harris,2
Jordan A Harris,366,2
Total,366,2
,Representative In The General Assembly 186th District,3
,Jordan A Harris,3
Jordan A Harris,398,3
Total,398,3
,Representative In The General Assembly 186th District,4
,Jordan A Harris,4
Jordan A Harris,366,4
Total,366,4
,Representative In The General Assembly 186th District,6
,Jordan A Harris,6
Jordan A Harris,335,6
Total,335,6
,Representative In The General Assembly 186th District,7
,Jordan A Harris,7
Jordan A Harris,238,7
Total,238,7
,Representative In The General Assembly 186th District,8
,Jordan A Harris,8
Jordan A Harris,382,8
Total,382,8
,Representative In The General Assembly 186th District,9
,Jordan A Harris,9
Jordan A Harris,259,9
Total,259,9
,Representative In The General Assembly 186th District,10
,Jordan A Harris,10
Jordan A Harris,207,10
Total,207,10
,Representative In The General Assembly 186th District,11
,Jordan A Harris,11
Jordan A Harris,157,11
Total,157,11
,Representative In The General Assembly 186th District,12
,Jordan A Harris,12
Jordan A Harris,315,12
Total,315,12
,Representative In The General Assembly 186th District,15
,Jordan A Harris,15
Jordan A Harris,310,15
Total,310,15
,Representative In The General Assembly 186th District,16
,Jordan A Harris,16
Jordan A Harris,277,16
Total,277,16
,Representative In The General Assembly 186th District,18
,Jordan A Harris,18
Jordan A Harris,184,18
Total,184,18
,Representative In The General Assembly 186th District,19
,Jordan A Harris,19
Jordan A Harris,146,19
Total,146,19
,Representative In The General Assembly 186th District,21
,Jordan A Harris,21
Jordan A Harris,746,21
Total,746,21
,Representative In The General Assembly 186th District,22
,Jordan A Harris,22
Jordan A Harris,99,22
Total,99,22
,Representative In The General Assembly 186th District,23
,Jordan A Harris,23
Jordan A Harris,439,23
Total,439,23
