col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 185th District,Auditor General,,,All
,Maria P Donatucci,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Maria P Donatucci,328,"4,247","1,052",60,All
Eugene A Depasquale,,142,0,0,All
John Maher,,,"1,711",0,All
Betsy Elizabeth Summers,,,,24,All
Total,"5,687","4,389","2,763",84,All
,Representative In The General Assembly 185th District,Auditor General,,,1
,Maria P Donatucci,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Maria P Donatucci,14,189,42,5,1
Eugene A Depasquale,,10,0,0,1
John Maher,,,85,0,1
Betsy Elizabeth Summers,,,,1,1
Total,250,199,127,6,1
,Representative In The General Assembly 185th District,Auditor General,,,2
,Maria P Donatucci,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Maria P Donatucci,33,226,72,0,2
Eugene A Depasquale,,9,0,0,2
John Maher,,,163,0,2
Betsy Elizabeth Summers,,,,0,2
Total,331,235,235,0,2
,Representative In The General Assembly 185th District,Auditor General,,,3
,Maria P Donatucci,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,3
Maria P Donatucci,26,49,158,5,3
John Maher,,124,0,0,3
Eugene A Depasquale,,,8,0,3
Betsy Elizabeth Summers,,,,2,3
Total,238,173,166,7,3
,Representative In The General Assembly 185th District,Auditor General,,,4
,Maria P Donatucci,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Maria P Donatucci,14,162,41,5,4
Eugene A Depasquale,,9,0,0,4
John Maher,,,90,0,4
Betsy Elizabeth Summers,,,,0,4
Total,222,171,131,5,4
,Representative In The General Assembly 185th District,Auditor General,,,5
,Maria P Donatucci,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Maria P Donatucci,11,182,69,3,5
Eugene A Depasquale,,3,0,0,5
John Maher,,,67,0,5
Betsy Elizabeth Summers,,,,0,5
Total,265,185,136,3,5
,Representative In The General Assembly 185th District,Auditor General,,,6
,Maria P Donatucci,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Maria P Donatucci,20,220,85,3,6
Eugene A Depasquale,,10,0,0,6
John Maher,,,82,0,6
Betsy Elizabeth Summers,,,,0,6
Total,328,230,167,3,6
,Representative In The General Assembly 185th District,Auditor General,,,7
,Maria P Donatucci,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Maria P Donatucci,18,195,34,0,7
Eugene A Depasquale,,10,0,0,7
John Maher,,,65,0,7
Betsy Elizabeth Summers,,,,1,7
Total,247,205,99,1,7
,Representative In The General Assembly 185th District,Auditor General,,,8
,Maria P Donatucci,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Maria P Donatucci,19,246,74,1,8
Eugene A Depasquale,,7,0,0,8
John Maher,,,64,0,8
Betsy Elizabeth Summers,,,,2,8
Total,340,253,138,3,8
,Representative In The General Assembly 185th District,Auditor General,,,9
,Maria P Donatucci,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Maria P Donatucci,13,204,69,1,9
Eugene A Depasquale,,10,0,0,9
John Maher,,,105,0,9
Betsy Elizabeth Summers,,,,3,9
Total,287,214,174,4,9
,Representative In The General Assembly 185th District,Auditor General,,,10
,Maria P Donatucci,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Maria P Donatucci,7,176,15,1,10
Eugene A Depasquale,,4,0,0,10
John Maher,,,56,0,10
Betsy Elizabeth Summers,,,,0,10
Total,199,180,71,1,10
,Representative In The General Assembly 185th District,Auditor General,,,11
,Maria P Donatucci,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Maria P Donatucci,10,214,37,2,11
Eugene A Depasquale,,7,0,0,11
John Maher,,,36,0,11
Betsy Elizabeth Summers,,,,1,11
Total,263,221,73,3,11
,Representative In The General Assembly 185th District,Auditor General,,,12
,Maria P Donatucci,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Maria P Donatucci,11,164,36,4,12
Eugene A Depasquale,,3,0,0,12
John Maher,,,101,0,12
Betsy Elizabeth Summers,,,,0,12
Total,215,167,137,4,12
,Representative In The General Assembly 185th District,Auditor General,,,13
,Maria P Donatucci,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Maria P Donatucci,13,168,45,0,13
Eugene A Depasquale,,3,0,0,13
John Maher,,,59,0,13
Betsy Elizabeth Summers,,,,1,13
Total,226,171,104,1,13
,Representative In The General Assembly 185th District,Auditor General,,,14
,Maria P Donatucci,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Maria P Donatucci,18,177,50,4,14
Eugene A Depasquale,,4,0,0,14
John Maher,,,67,0,14
Betsy Elizabeth Summers,,,,3,14
Total,249,181,117,7,14
,Representative In The General Assembly 185th District,Auditor General,,,15
,Maria P Donatucci,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Maria P Donatucci,22,132,53,1,15
Eugene A Depasquale,,10,0,0,15
John Maher,,,64,0,15
Betsy Elizabeth Summers,,,,0,15
Total,208,142,117,1,15
,Representative In The General Assembly 185th District,Auditor General,,,16
,Maria P Donatucci,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Maria P Donatucci,12,200,27,5,16
Eugene A Depasquale,,3,0,0,16
John Maher,,,40,0,16
Betsy Elizabeth Summers,,,,1,16
Total,244,203,67,6,16
,Representative In The General Assembly 185th District,Auditor General,,,17
,Maria P Donatucci,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Maria P Donatucci,10,150,29,2,17
Eugene A Depasquale,,2,0,0,17
John Maher,,,56,0,17
Betsy Elizabeth Summers,,,,2,17
Total,191,152,85,4,17
,Representative In The General Assembly 185th District,Auditor General,,,18
,Maria P Donatucci,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Maria P Donatucci,17,175,50,6,18
Eugene A Depasquale,,8,0,0,18
John Maher,,,67,0,18
Betsy Elizabeth Summers,,,,1,18
Total,248,183,117,7,18
,Representative In The General Assembly 185th District,Auditor General,,,19
,Maria P Donatucci,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Maria P Donatucci,9,169,39,5,19
Eugene A Depasquale,,4,0,0,19
John Maher,,,97,0,19
Betsy Elizabeth Summers,,,,3,19
Total,222,173,136,8,19
,Representative In The General Assembly 185th District,Auditor General,,,20
,Maria P Donatucci,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Maria P Donatucci,0,14,4,0,20
Eugene A Depasquale,,0,0,0,20
John Maher,,,5,0,20
Betsy Elizabeth Summers,,,,0,20
Total,18,14,9,0,20
,Representative In The General Assembly 185th District,Auditor General,,,21
,Maria P Donatucci,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Maria P Donatucci,10,135,21,1,21
Eugene A Depasquale,,5,0,0,21
John Maher,,,48,0,21
Betsy Elizabeth Summers,,,,0,21
Total,167,140,69,1,21
,Representative In The General Assembly 185th District,Auditor General,,,22
,Maria P Donatucci,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Maria P Donatucci,6,176,22,5,22
Eugene A Depasquale,,4,0,0,22
John Maher,,,42,0,22
Betsy Elizabeth Summers,,,,1,22
Total,209,180,64,6,22
,Representative In The General Assembly 185th District,Auditor General,,,23
,Maria P Donatucci,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Maria P Donatucci,15,410,89,1,23
Eugene A Depasquale,,9,0,0,23
John Maher,,,125,0,23
Betsy Elizabeth Summers,,,,2,23
Total,515,419,214,3,23
,Auditor General,,,Representative In The General Assembly 185th District,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Maria P Donatucci,24
Eugene A Depasquale,0,0,0,5,24
John Maher,,3,0,0,24
Betsy Elizabeth Summers,,,0,0,24
Maria P Donatucci,,,,0,24
Total,5,3,0,5,24
