col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,986,0,0,0,"5,731",47,6,All
Mitt Romney,,51,0,0,38,228,1,All
Jill Stein,,,7,0,3,0,2,All
Gary Johnson,,,,0,1,1,5,All
Bob Casey Jr,,,,,146,0,0,All
Tom Smith,,,,,,9,0,All
Rayburn Douglas Smith,,,,,,,1,All
Total,"6,770",318,12,7,"5,919",285,15,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Barack Obama,50,0,0,0,264,0,0,1
Mitt Romney,,2,0,0,2,7,0,1
Gary Johnson,,,0,0,0,0,1,1
Jill Stein,,,,0,0,0,0,1
Bob Casey Jr,,,,,7,0,0,1
Tom Smith,,,,,,0,0,1
Rayburn Douglas Smith,,,,,,,0,1
Total,314,11,1,0,273,7,1,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,22,0,0,0,222,2,0,2
Mitt Romney,,0,0,0,0,4,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Bob Casey Jr,,,,,3,0,0,2
Tom Smith,,,,,,0,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,246,4,0,0,225,6,0,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Barack Obama,46,0,0,0,174,2,2,3
Mitt Romney,,0,0,0,0,3,0,3
Jill Stein,,,1,0,0,0,0,3
Gary Johnson,,,,0,0,0,0,3
Bob Casey Jr,,,,,1,0,0,3
Tom Smith,,,,,,0,0,3
Rayburn Douglas Smith,,,,,,,0,3
Total,224,3,1,0,175,5,2,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,23,0,0,0,345,2,0,4
Mitt Romney,,0,0,0,3,14,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Bob Casey Jr,,,,,3,0,0,4
Tom Smith,,,,,,0,0,4
Rayburn Douglas Smith,,,,,,,0,4
Total,370,17,0,0,351,16,0,4
,President And Vice President Of The United States,,,,United States Senator,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Barack Obama,98,0,0,0,425,1,1,5
Mitt Romney,,3,0,0,5,18,0,5
Gary Johnson,,,0,0,0,0,1,5
Jill Stein,,,,0,0,0,0,5
Bob Casey Jr,,,,,4,0,0,5
Tom Smith,,,,,,0,0,5
Rayburn Douglas Smith,,,,,,,0,5
Total,525,26,1,0,434,19,2,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Barack Obama,69,0,0,0,266,5,0,6
Mitt Romney,,1,0,0,1,8,0,6
Jill Stein,,,1,0,0,0,0,6
Gary Johnson,,,,0,0,0,0,6
Bob Casey Jr,,,,,5,0,0,6
Tom Smith,,,,,,1,0,6
Rayburn Douglas Smith,,,,,,,0,6
Total,340,10,1,0,272,14,0,6
,President And Vice President Of The United States,,,,United States Senator,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Barack Obama,30,0,0,0,256,0,0,7
Mitt Romney,,2,0,0,1,9,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Bob Casey Jr,,,,,5,0,0,7
Tom Smith,,,,,,0,0,7
Rayburn Douglas Smith,,,,,,,0,7
Total,286,12,0,0,262,9,0,7
,President And Vice President Of The United States,,,,United States Senator,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Barack Obama,37,0,0,0,308,2,1,8
Mitt Romney,,1,0,0,2,10,0,8
Jill Stein,,,2,0,0,0,1,8
Gary Johnson,,,,0,0,0,0,8
Bob Casey Jr,,,,,4,0,0,8
Tom Smith,,,,,,0,0,8
Rayburn Douglas Smith,,,,,,,0,8
Total,348,13,3,0,314,12,2,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Barack Obama,25,0,0,0,200,1,0,9
Mitt Romney,,0,0,0,3,5,0,9
Gary Johnson,,,0,0,0,0,0,9
Jill Stein,,,,0,0,0,0,9
Bob Casey Jr,,,,,0,0,0,9
Tom Smith,,,,,,0,0,9
Rayburn Douglas Smith,,,,,,,0,9
Total,226,8,0,0,203,6,0,9
,President And Vice President Of The United States,,,,United States Senator,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Barack Obama,40,0,0,0,232,3,0,10
Mitt Romney,,1,0,0,1,17,0,10
Gary Johnson,,,0,0,0,0,1,10
Jill Stein,,,,0,0,0,0,10
