col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,All
,W Curtis Thomas,Robert A Brady,John Featherman,All
W Curtis Thomas,16,"1,057",60,All
Robert A Brady,,28,0,All
John Featherman,,,58,All
Total,"1,133","1,085",118,All
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,15
,W Curtis Thomas,Robert A Brady,John Featherman,15
W Curtis Thomas,2,289,26,15
Robert A Brady,,8,0,15
John Featherman,,,20,15
Total,317,297,46,15
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,20
,W Curtis Thomas,Robert A Brady,John Featherman,20
W Curtis Thomas,4,253,10,20
Robert A Brady,,8,0,20
John Featherman,,,12,20
Total,267,261,22,20
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,23
,W Curtis Thomas,Robert A Brady,John Featherman,23
W Curtis Thomas,10,515,24,23
Robert A Brady,,12,0,23
John Featherman,,,26,23
Total,549,527,50,23
