col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Barack Obama,709,0,0,0,"12,310",317,All
Mitt Romney,,213,0,0,477,"2,353",All
Gary Johnson,,,30,0,65,66,All
Jill Stein,,,,12,58,8,All
Lawrence M Farnese Jr,,,,,36,0,All
Alfonso Gambone Jr,,,,,,15,All
Total,"13,336","3,043",161,78,"12,946","2,759",All
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,1
Barack Obama,21,0,0,0,596,17,1
Mitt Romney,,10,0,0,26,149,1
Gary Johnson,,,2,0,0,3,1
Jill Stein,,,,1,2,0,1
Lawrence M Farnese Jr,,,,,1,0,1
Alfonso Gambone Jr,,,,,,0,1
Total,634,185,5,3,625,169,1
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,2
Barack Obama,12,0,0,0,339,17,2
Mitt Romney,,9,0,0,18,109,2
Gary Johnson,,,2,0,1,1,2
Jill Stein,,,,0,1,0,2
Lawrence M Farnese Jr,,,,,2,0,2
Alfonso Gambone Jr,,,,,,1,2
Total,368,136,4,1,361,128,2
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,3
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,3
Lawrence M Farnese Jr,2,0,343,18,2,0,3
Alfonso Gambone Jr,,2,2,86,0,1,3
Barack Obama,,,15,0,0,0,3
Mitt Romney,,,,6,0,0,3
Jill Stein,,,,,0,0,3
Gary Johnson,,,,,,0,3
Total,365,91,360,110,2,1,3
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,4
Barack Obama,34,0,0,0,496,13,4
Mitt Romney,,7,0,0,21,98,4
Gary Johnson,,,4,0,3,2,4
Jill Stein,,,,0,3,1,4
Lawrence M Farnese Jr,,,,,0,0,4
Alfonso Gambone Jr,,,,,,1,4
Total,543,126,9,4,523,115,4
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,5
Barack Obama,53,0,0,0,430,5,5
Mitt Romney,,15,0,0,19,89,5
Jill Stein,,,0,0,4,0,5
Gary Johnson,,,,0,1,2,5
Lawrence M Farnese Jr,,,,,1,0,5
Alfonso Gambone Jr,,,,,,2,5
Total,488,123,4,3,455,98,5
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,6
Barack Obama,14,0,0,0,504,12,6
Mitt Romney,,4,0,0,10,84,6
Gary Johnson,,,2,0,3,5,6
