col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,,State Treasurer,,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Lawrence M Farnese Jr,169,0,"8,903",59,62,All
Alfonso Gambone Jr,,10,40,223,17,All
Robert M Mccord,,,63,0,0,All
Diana Irey Vaughan,,,,6,0,All
Patricia M Fryman,,,,,12,All
Total,"9,193",290,"9,006",288,91,All
,Senator In The General Assembly 1st District,,State Treasurer,,,1
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Lawrence M Farnese Jr,7,0,291,3,4,1
Alfonso Gambone Jr,,1,1,10,0,1
Robert M Mccord,,,0,0,0,1
Diana Irey Vaughan,,,,2,0,1
Patricia M Fryman,,,,,0,1
Total,305,12,292,15,4,1
,Senator In The General Assembly 1st District,,State Treasurer,,,2
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Lawrence M Farnese Jr,5,0,251,0,2,2
Alfonso Gambone Jr,,0,0,7,0,2
Robert M Mccord,,,3,0,0,2
Diana Irey Vaughan,,,,0,0,2
Patricia M Fryman,,,,,1,2
Total,258,7,254,7,3,2
,Senator In The General Assembly 1st District,,State Treasurer,,,3
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Lawrence M Farnese Jr,11,0,224,0,2,3
Alfonso Gambone Jr,,0,1,3,0,3
Robert M Mccord,,,1,0,0,3
Diana Irey Vaughan,,,,0,0,3
Patricia M Fryman,,,,,0,3
Total,237,4,226,3,2,3
,Senator In The General Assembly 1st District,,State Treasurer,,,4
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Lawrence M Farnese Jr,4,0,211,0,2,4
Alfonso Gambone Jr,,0,0,3,0,4
Robert M Mccord,,,2,0,0,4
Diana Irey Vaughan,,,,0,0,4
Patricia M Fryman,,,,,0,4
Total,217,3,213,3,2,4
,Senator In The General Assembly 1st District,,State Treasurer,,,5
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Lawrence M Farnese Jr,5,0,322,2,3,5
Alfonso Gambone Jr,,1,2,3,1,5
Robert M Mccord,,,1,0,0,5
Diana Irey Vaughan,,,,0,0,5
Patricia M Fryman,,,,,1,5
Total,332,7,325,5,5,5
,Senator In The General Assembly 1st District,,State Treasurer,,,6
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Lawrence M Farnese Jr,7,0,350,0,1,6
Alfonso Gambone Jr,,0,0,5,0,6
Robert M Mccord,,,4,0,0,6
Diana Irey Vaughan,,,,0,0,6
Patricia M Fryman,,,,,0,6
Total,358,5,354,5,1,6
,Senator In The General Assembly 1st District,,State Treasurer,,,7
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Lawrence M Farnese Jr,6,0,263,4,4,7
Alfonso Gambone Jr,,0,2,7,0,7
Robert M Mccord,,,2,0,0,7
Diana Irey Vaughan,,,,0,0,7
Patricia M Fryman,,,,,3,7
Total,277,9,267,11,7,7
,Senator In The General Assembly 1st District,,State Treasurer,,,8
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Lawrence M Farnese Jr,12,0,276,1,1,8
Alfonso Gambone Jr,,0,2,1,1,8
Robert M Mccord,,,4,0,0,8
Diana Irey Vaughan,,,,0,0,8
Patricia M Fryman,,,,,0,8
Total,290,4,282,2,2,8
,Senator In The General Assembly 1st District,,State Treasurer,,,9
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Lawrence M Farnese Jr,6,0,275,1,0,9
Alfonso Gambone Jr,,0,2,1,1,9
Robert M Mccord,,,1,0,0,9
Diana Irey Vaughan,,,,0,0,9
Patricia M Fryman,,,,,0,9
Total,282,4,278,2,1,9
,Senator In The General Assembly 1st District,,State Treasurer,,,10
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Lawrence M Farnese Jr,7,0,304,2,3,10
Alfonso Gambone Jr,,0,2,8,0,10
Robert M Mccord,,,0,0,0,10
Diana Irey Vaughan,,,,0,0,10
Patricia M Fryman,,,,,0,10
Total,316,10,306,10,3,10
,Senator In The General Assembly 1st District,,State Treasurer,,,11
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Lawrence M Farnese Jr,2,0,363,1,2,11
Alfonso Gambone Jr,,0,1,3,0,11
Robert M Mccord,,,1,0,0,11
Diana Irey Vaughan,,,,0,0,11
Patricia M Fryman,,,,,0,11
Total,368,4,365,4,2,11
,Senator In The General Assembly 1st District,,State Treasurer,,,12
