col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 203rd District,State Treasurer,,,24
,Dwight Evans,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Dwight Evans,8,251,12,3,24
Robert M Mccord,,6,0,0,24
Diana Irey Vaughan,,,7,0,24
Patricia M Fryman,,,,0,24
Total,274,257,19,3,24
,Representative In The General Assembly 203rd District,State Treasurer,,,25
,Dwight Evans,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Dwight Evans,13,349,6,3,25
Robert M Mccord,,2,0,0,25
Diana Irey Vaughan,,,10,0,25
Patricia M Fryman,,,,1,25
Total,371,351,16,4,25
,Representative In The General Assembly 203rd District,State Treasurer,,,26
,Dwight Evans,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Dwight Evans,6,364,7,0,26
Robert M Mccord,,9,0,0,26
Diana Irey Vaughan,,,16,0,26
Patricia M Fryman,,,,0,26
Total,377,373,23,0,26
,Representative In The General Assembly 203rd District,State Treasurer,,,27
,Dwight Evans,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Dwight Evans,14,396,5,0,27
Robert M Mccord,,1,0,0,27
Diana Irey Vaughan,,,6,0,27
Patricia M Fryman,,,,0,27
Total,415,397,11,0,27
,Representative In The General Assembly 203rd District,State Treasurer,,,28
,Dwight Evans,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Dwight Evans,6,424,4,0,28
Robert M Mccord,,6,0,0,28
Diana Irey Vaughan,,,3,0,28
Patricia M Fryman,,,,0,28
Total,434,430,7,0,28
