col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Barack Obama,"8,683",0,0,0,All
Mitt Romney,,101,0,0,All
Gary Johnson,,,10,0,All
Jill Stein,,,,9,All
Total,"8,683",101,10,9,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,1
Barack Obama,233,0,0,0,1
Mitt Romney,,7,0,0,1
Jill Stein,,,2,0,1
Gary Johnson,,,,1,1
Total,233,7,2,1,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Barack Obama,425,0,0,0,2
Mitt Romney,,3,0,0,2
Gary Johnson,,,1,0,2
Jill Stein,,,,0,2
Total,425,3,1,0,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,3
Barack Obama,340,0,0,0,3
Mitt Romney,,5,0,0,3
Jill Stein,,,1,0,3
Gary Johnson,,,,0,3
Total,340,5,1,0,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Barack Obama,366,0,0,0,4
Mitt Romney,,2,0,0,4
Gary Johnson,,,0,0,4
Jill Stein,,,,0,4
Total,366,2,0,0,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Barack Obama,439,0,0,0,5
Mitt Romney,,2,0,0,5
Gary Johnson,,,1,0,5
Jill Stein,,,,0,5
Total,439,2,1,0,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Barack Obama,379,0,0,0,6
Mitt Romney,,5,0,0,6
Gary Johnson,,,0,0,6
Jill Stein,,,,0,6
Total,379,5,0,0,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,7
Barack Obama,344,0,0,0,7
Gary Johnson,,2,0,0,7
Jill Stein,,,0,0,7
Mitt Romney,,,,0,7
Total,344,2,0,0,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Barack Obama,277,0,0,0,8
Mitt Romney,,7,0,0,8
Gary Johnson,,,2,0,8
Jill Stein,,,,0,8
Total,277,7,2,0,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,9
Barack Obama,553,0,0,0,9
Mitt Romney,,16,0,0,9
Jill Stein,,,3,0,9
Gary Johnson,,,,1,9
Total,553,16,3,1,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,10
Barack Obama,326,0,0,0,10
Gary Johnson,,0,0,0,10
Jill Stein,,,0,0,10
Mitt Romney,,,,0,10
Total,326,0,0,0,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Barack Obama,444,0,0,0,11
Mitt Romney,,4,0,0,11
Gary Johnson,,,0,0,11
Jill Stein,,,,0,11
Total,444,4,0,0,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Barack Obama,346,0,0,0,12
Mitt Romney,,6,0,0,12
Gary Johnson,,,0,0,12
Jill Stein,,,,0,12
Total,346,6,0,0,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Barack Obama,291,0,0,0,13
Mitt Romney,,6,0,0,13
Gary Johnson,,,1,0,13
Jill Stein,,,,0,13
Total,291,6,1,0,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Barack Obama,414,0,0,0,14
Mitt Romney,,1,0,0,14
Gary Johnson,,,0,0,14
Jill Stein,,,,0,14
Total,414,1,0,0,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Barack Obama,387,0,0,0,15
Mitt Romney,,5,0,0,15
Gary Johnson,,,0,0,15
Jill Stein,,,,0,15
Total,387,5,0,0,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Barack Obama,398,0,0,0,16
Mitt Romney,,4,0,0,16
Gary Johnson,,,0,0,16
Jill Stein,,,,0,16
Total,398,4,0,0,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Barack Obama,475,0,0,0,17
Mitt Romney,,5,0,0,17
Gary Johnson,,,0,0,17
Jill Stein,,,,0,17
Total,475,5,0,0,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,18
Barack Obama,404,0,0,0,18
Jill Stein,,1,0,0,18
Gary Johnson,,,0,0,18
Mitt Romney,,,,0,18
Total,404,1,0,0,18
,President And Vice President Of The United States,,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Barack Obama,413,0,0,0,19
Mitt Romney,,2,0,0,19
Gary Johnson,,,0,0,19
Jill Stein,,,,0,19
Total,413,2,0,0,19
,President And Vice President Of The United States,,,,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,20
Barack Obama,423,0,0,0,20
Mitt Romney,,8,0,0,20
Jill Stein,,,1,0,20
Gary Johnson,,,,0,20
Total,423,8,1,0,20
,President And Vice President Of The United States,,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Barack Obama,283,0,0,0,21
Mitt Romney,,1,0,0,21
Gary Johnson,,,0,0,21
Jill Stein,,,,0,21
Total,283,1,0,0,21
,President And Vice President Of The United States,,,,22
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,22
Barack Obama,362,0,0,0,22
Gary Johnson,,0,0,0,22
Jill Stein,,,0,0,22
Mitt Romney,,,,0,22
Total,362,0,0,0,22
,President And Vice President Of The United States,,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Barack Obama,361,0,0,0,23
Mitt Romney,,12,0,0,23
Gary Johnson,,,1,0,23
Jill Stein,,,,1,23
Total,361,12,1,1,23
