col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,8
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,8
Michael Patrick Mcgeehan,4,254,28,8
Robert A Brady,,4,0,8
John Featherman,,,33,8
Total,286,258,61,8
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,9
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,9
Michael Patrick Mcgeehan,3,220,15,9
Robert A Brady,,3,0,9
John Featherman,,,22,9
Total,238,223,37,9
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,10
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,10
Michael Patrick Mcgeehan,9,231,20,10
Robert A Brady,,5,0,10
John Featherman,,,27,10
Total,260,236,47,10
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,11
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,11
Michael Patrick Mcgeehan,7,194,27,11
Robert A Brady,,0,0,11
John Featherman,,,29,11
Total,228,194,56,11
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,12
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,12
Michael Patrick Mcgeehan,3,212,24,12
Robert A Brady,,4,0,12
John Featherman,,,28,12
Total,239,216,52,12
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,13
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,13
Michael Patrick Mcgeehan,12,247,24,13
Robert A Brady,,3,0,13
John Featherman,,,32,13
Total,283,250,56,13
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,14
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,14
Michael Patrick Mcgeehan,9,226,19,14
Robert A Brady,,1,0,14
John Featherman,,,27,14
Total,254,227,46,14
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,15
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,15
Michael Patrick Mcgeehan,5,226,23,15
Robert A Brady,,7,0,15
John Featherman,,,33,15
Total,254,233,56,15
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,16
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,16
Michael Patrick Mcgeehan,7,160,14,16
Robert A Brady,,5,0,16
John Featherman,,,15,16
Total,181,165,29,16
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,17
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,17
Michael Patrick Mcgeehan,4,178,43,17
Robert A Brady,,8,0,17
John Featherman,,,32,17
Total,225,186,75,17
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,18
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,18
Michael Patrick Mcgeehan,10,182,26,18
Robert A Brady,,6,0,18
John Featherman,,,32,18
Total,218,188,58,18
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,19
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,19
Michael Patrick Mcgeehan,4,190,40,19
Robert A Brady,,6,0,19
John Featherman,,,43,19
Total,234,196,83,19
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,20
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,20
Michael Patrick Mcgeehan,12,223,16,20
Robert A Brady,,3,0,20
John Featherman,,,27,20
Total,251,226,43,20
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,21
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,21
Michael Patrick Mcgeehan,2,219,33,21
Robert A Brady,,8,0,21
John Featherman,,,37,21
Total,254,227,70,21
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,22
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,22
Michael Patrick Mcgeehan,6,228,21,22
Robert A Brady,,6,0,22
John Featherman,,,19,22
Total,255,234,40,22
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,23
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,23
Michael Patrick Mcgeehan,5,197,25,23
Robert A Brady,,19,0,23
John Featherman,,,53,23
Total,227,216,78,23
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,24
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,24
Michael Patrick Mcgeehan,14,233,37,24
Robert A Brady,,4,0,24
John Featherman,,,31,24
Total,284,237,68,24
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,25
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,25
Michael Patrick Mcgeehan,16,255,45,25
Robert A Brady,,5,0,25
John Featherman,,,26,25
Total,316,260,71,25
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,26
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,26
Michael Patrick Mcgeehan,13,200,27,26
Robert A Brady,,5,0,26
John Featherman,,,21,26
Total,240,205,48,26
