col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"8,115",0,0,All
David J Freed,,136,0,All
Marakay J Rogers,,,45,All
Total,"8,115",136,45,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,213,0,0,1
David J Freed,,5,0,1
Marakay J Rogers,,,2,1
Total,213,5,2,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,399,0,0,2
David J Freed,,3,0,2
Marakay J Rogers,,,3,2
Total,399,3,3,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,297,0,0,3
David J Freed,,5,0,3
Marakay J Rogers,,,0,3
Total,297,5,0,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,336,0,0,4
David J Freed,,6,0,4
Marakay J Rogers,,,4,4
Total,336,6,4,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,411,0,0,5
David J Freed,,4,0,5
Marakay J Rogers,,,1,5
Total,411,4,1,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,342,0,0,6
David J Freed,,6,0,6
Marakay J Rogers,,,2,6
Total,342,6,2,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,324,0,0,7
David J Freed,,4,0,7
Marakay J Rogers,,,2,7
Total,324,4,2,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,268,0,0,8
David J Freed,,4,0,8
Marakay J Rogers,,,1,8
Total,268,4,1,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,525,0,0,9
David J Freed,,22,0,9
Marakay J Rogers,,,5,9
Total,525,22,5,9
,Attorney General,,,10
,Kathleen G Kane,Marakay J Rogers,David J Freed,10
Kathleen G Kane,296,0,0,10
Marakay J Rogers,,4,0,10
David J Freed,,,3,10
Total,296,4,3,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,414,0,0,11
David J Freed,,6,0,11
Marakay J Rogers,,,0,11
Total,414,6,0,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,323,0,0,12
David J Freed,,9,0,12
Marakay J Rogers,,,3,12
Total,323,9,3,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,281,0,0,13
David J Freed,,5,0,13
Marakay J Rogers,,,3,13
Total,281,5,3,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,390,0,0,14
David J Freed,,3,0,14
Marakay J Rogers,,,2,14
Total,390,3,2,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,347,0,0,15
David J Freed,,6,0,15
Marakay J Rogers,,,3,15
Total,347,6,3,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,386,0,0,16
David J Freed,,2,0,16
Marakay J Rogers,,,0,16
Total,386,2,0,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,449,0,0,17
David J Freed,,7,0,17
Marakay J Rogers,,,1,17
Total,449,7,1,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,381,0,0,18
David J Freed,,6,0,18
Marakay J Rogers,,,1,18
Total,381,6,1,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,380,0,0,19
David J Freed,,2,0,19
Marakay J Rogers,,,1,19
Total,380,2,1,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,400,0,0,20
David J Freed,,7,0,20
Marakay J Rogers,,,2,20
Total,400,7,2,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,268,0,0,21
David J Freed,,3,0,21
Marakay J Rogers,,,1,21
Total,268,3,1,21
,Attorney General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Kathleen G Kane,342,0,0,22
David J Freed,,2,0,22
Marakay J Rogers,,,0,22
Total,342,2,0,22
,Attorney General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Kathleen G Kane,343,0,0,23
David J Freed,,16,0,23
Marakay J Rogers,,,4,23
Total,343,16,4,23
