col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District,,Attorney General,,,All
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Mike Stack,393,0,"10,217","1,829",97,All
Michael J Tomlinson,,67,557,"4,617",39,All
Kathleen G Kane,,,156,0,0,All
David J Freed,,,,87,0,All
Marakay J Rogers,,,,,16,All
Total,"12,536","5,280","10,930","6,533",152,All
,Senator In The General Assembly 5th District,,Attorney General,,,1
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Mike Stack,6,0,256,46,3,1
Michael J Tomlinson,,1,8,67,0,1
Kathleen G Kane,,,4,0,0,1
David J Freed,,,,2,0,1
Marakay J Rogers,,,,,0,1
Total,311,76,268,115,3,1
,Senator In The General Assembly 5th District,,Attorney General,,,2
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Mike Stack,5,0,125,28,1,2
Michael J Tomlinson,,1,11,82,1,2
Kathleen G Kane,,,1,0,0,2
David J Freed,,,,2,0,2
Marakay J Rogers,,,,,0,2
Total,159,95,137,112,2,2
,Senator In The General Assembly 5th District,,Attorney General,,,3
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Mike Stack,11,0,173,50,3,3
Michael J Tomlinson,,2,4,60,1,3
Kathleen G Kane,,,2,0,0,3
David J Freed,,,,0,0,3
Marakay J Rogers,,,,,0,3
Total,237,67,179,110,4,3
,Senator In The General Assembly 5th District,,Attorney General,,,4
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Mike Stack,7,0,166,28,1,4
Michael J Tomlinson,,1,10,65,2,4
Kathleen G Kane,,,1,0,0,4
David J Freed,,,,2,0,4
Marakay J Rogers,,,,,0,4
Total,202,78,177,95,3,4
,Senator In The General Assembly 5th District,,Attorney General,,,5
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Mike Stack,10,0,199,34,2,5
Michael J Tomlinson,,3,6,64,0,5
Kathleen G Kane,,,1,0,0,5
David J Freed,,,,0,0,5
Marakay J Rogers,,,,,0,5
Total,245,73,206,98,2,5
,Senator In The General Assembly 5th District,,Attorney General,,,6
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Mike Stack,4,0,188,50,2,6
Michael J Tomlinson,,0,8,94,1,6
Kathleen G Kane,,,1,0,0,6
David J Freed,,,,2,0,6
Marakay J Rogers,,,,,0,6
Total,244,103,197,146,3,6
,Senator In The General Assembly 5th District,,Attorney General,,,7
,Mike Stack,Michael J Tomlinson,David J Freed,Kathleen G Kane,Marakay J Rogers,7
Mike Stack,7,0,46,122,0,7
Michael J Tomlinson,,2,108,10,2,7
David J Freed,,,1,0,0,7
Kathleen G Kane,,,,6,0,7
Marakay J Rogers,,,,,0,7
Total,175,122,155,138,2,7
,Senator In The General Assembly 5th District,,Attorney General,,,8
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Mike Stack,15,0,429,46,2,8
Michael J Tomlinson,,3,16,130,0,8
Kathleen G Kane,,,6,0,0,8
David J Freed,,,,3,0,8
Marakay J Rogers,,,,,1,8
Total,492,149,451,179,3,8
,Senator In The General Assembly 5th District,,Attorney General,,,9
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Mike Stack,14,0,178,62,3,9
Michael J Tomlinson,,4,11,118,0,9
Kathleen G Kane,,,3,0,0,9
David J Freed,,,,2,0,9
Marakay J Rogers,,,,,0,9
Total,257,133,192,182,3,9
,Senator In The General Assembly 5th District,,Attorney General,,,10
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Mike Stack,6,0,202,42,4,10
Michael J Tomlinson,,3,14,112,1,10
Kathleen G Kane,,,2,0,0,10
David J Freed,,,,0,0,10
Marakay J Rogers,,,,,0,10
Total,254,130,218,154,5,10
,Senator In The General Assembly 5th District,,Attorney General,,,11
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Mike Stack,9,0,202,44,3,11
Michael J Tomlinson,,1,11,111,1,11
Kathleen G Kane,,,5,0,0,11
David J Freed,,,,0,0,11
Marakay J Rogers,,,,,0,11
Total,258,124,218,155,4,11
,Senator In The General Assembly 5th District,,Attorney General,,,12
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Mike Stack,10,0,245,39,5,12
Michael J Tomlinson,,0,11,67,0,12
Kathleen G Kane,,,0,0,0,12
David J Freed,,,,1,0,12
Marakay J Rogers,,,,,0,12
Total,299,78,256,107,5,12
,Senator In The General Assembly 5th District,,Attorney General,,,13
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Mike Stack,13,0,172,45,1,13
Michael J Tomlinson,,1,7,51,1,13
Kathleen G Kane,,,0,0,0,13
David J Freed,,,,0,0,13
Marakay J Rogers,,,,,0,13
Total,231,60,179,96,2,13
,Senator In The General Assembly 5th District,,Attorney General,,,14
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Mike Stack,19,0,222,52,1,14
Michael J Tomlinson,,1,12,92,0,14
Kathleen G Kane,,,0,0,0,14
David J Freed,,,,1,0,14
Marakay J Rogers,,,,,0,14
Total,294,105,234,145,1,14
,Senator In The General Assembly 5th District,,Attorney General,,,15
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Mike Stack,8,0,272,51,4,15
Michael J Tomlinson,,0,16,111,1,15
Kathleen G Kane,,,3,0,0,15
David J Freed,,,,2,0,15
Marakay J Rogers,,,,,0,15
Total,335,128,291,164,5,15
,Senator In The General Assembly 5th District,,Attorney General,,,16
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Mike Stack,7,0,144,31,0,16
Michael J Tomlinson,,2,2,68,0,16
Kathleen G Kane,,,2,0,0,16
David J Freed,,,,1,0,16
Marakay J Rogers,,,,,0,16
Total,182,72,148,100,0,16
,Senator In The General Assembly 5th District,,Attorney General,,,17
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Mike Stack,6,0,170,37,3,17
Michael J Tomlinson,,3,12,107,1,17
Kathleen G Kane,,,2,0,0,17
