col_1,col_2,division
,Representative In The General Assembly 180th District,All
,Angel L Cruz,All
Angel L Cruz,"3,396",All
Total,"3,396",All
,Representative In The General Assembly 180th District,1
,Angel L Cruz,1
Angel L Cruz,434,1
Total,434,1
,Representative In The General Assembly 180th District,2
,Angel L Cruz,2
Angel L Cruz,268,2
Total,268,2
,Representative In The General Assembly 180th District,3
,Angel L Cruz,3
Angel L Cruz,286,3
Total,286,3
,Representative In The General Assembly 180th District,5
,Angel L Cruz,5
Angel L Cruz,439,5
Total,439,5
,Representative In The General Assembly 180th District,6
,Angel L Cruz,6
Angel L Cruz,268,6
Total,268,6
,Representative In The General Assembly 180th District,8
,Angel L Cruz,8
Angel L Cruz,356,8
Total,356,8
,Representative In The General Assembly 180th District,10
,Angel L Cruz,10
Angel L Cruz,317,10
Total,317,10
,Representative In The General Assembly 180th District,11
,Angel L Cruz,11
Angel L Cruz,414,11
Total,414,11
,Representative In The General Assembly 180th District,22
,Angel L Cruz,22
Angel L Cruz,398,22
Total,398,22
,Representative In The General Assembly 180th District,23
,Angel L Cruz,23
Angel L Cruz,216,23
Total,216,23
