col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,Attorney General,,,All
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Vincent J Hughes,18,"1,691",46,28,All
Kathleen G Kane,,51,0,0,All
David J Freed,,,49,0,All
Marakay J Rogers,,,,5,All
Total,"1,783","1,742",95,33,All
,Senator In The General Assembly 7th District,Attorney General,,,18
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Vincent J Hughes,1,332,13,6,18
Kathleen G Kane,,11,0,0,18
David J Freed,,,12,0,18
Marakay J Rogers,,,,3,18
Total,352,343,25,9,18
,Senator In The General Assembly 7th District,Attorney General,,,19
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Vincent J Hughes,9,515,10,9,19
Kathleen G Kane,,15,0,0,19
David J Freed,,,25,0,19
Marakay J Rogers,,,,0,19
Total,543,530,35,9,19
,Senator In The General Assembly 7th District,Attorney General,,,22
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Vincent J Hughes,4,438,11,4,22
Kathleen G Kane,,16,0,0,22
David J Freed,,,5,0,22
Marakay J Rogers,,,,0,22
Total,457,454,16,4,22
,Senator In The General Assembly 7th District,Attorney General,,,23
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Vincent J Hughes,4,406,12,9,23
Kathleen G Kane,,9,0,0,23
David J Freed,,,7,0,23
Marakay J Rogers,,,,2,23
Total,431,415,19,11,23
